2554.16 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.09	-573.815	390.676	0.132006	-0.802115	0.576373	-0.0835456	-1.42783	1.6255	-7.74554	0.164667	-0.168875	-0.00554907	-1.10577	0.027634	-0.00315638	-0.0427732	-0.000857723	-0.413707	175.689	-573.909	391.343	-0.132276	0.802107	-0.576325	0.0835265	
2556.14 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.086	-573.817	390.676	0.132035	-0.80211	0.576375	-0.0835399	-0.163944	1.50842	-7.86694	0.175772	-0.0911739	-0.00501007	0.201813	-0.0902559	0.00894124	0.0486388	-7.58943e-05	-0.518535	175.685	-573.911	391.344	-0.132296	0.8021	-0.576329	0.0835384	
2558.16 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.107	-573.806	390.685	0.132036	-0.80214	0.576332	-0.0835398	0.0801822	1.82694	-8.08476	0.158006	-0.0764856	-0.00466706	0.438596	0.23194	-0.0117001	0.0477541	0.000322728	-0.715503	175.705	-573.903	391.356	-0.132283	0.802129	-0.576289	0.083551	
2560.31 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.118	-573.789	390.718	0.132053	-0.802147	0.576316	-0.0835574	-0.436835	1.62541	-7.93184	0.164056	-0.109469	-0.00515304	-0.0981764	0.021407	-0.00193403	-0.000517535	-0.000281224	-0.533721	175.715	-573.886	391.392	-0.1323	0.802136	-0.576274	0.0835679	
2563.35 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.105	-573.78	390.667	0.132155	-0.80213	0.576327	-0.0834824	-1.04371	1.0699	-7.77582	0.200723	-0.142368	-0.00438605	-0.704582	-0.534209	0.0353228	-0.0331226	0.000547124	-0.356403	175.702	-573.874	391.343	-0.13242	0.802118	-0.576282	0.0834904	
2566.95 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.105	-573.771	390.701	0.132179	-0.802143	0.576306	-0.0834656	-0.355527	1.57725	-7.84878	0.167035	-0.103662	-0.00467305	0.0104773	-0.00544726	-0.00968329	0.0162072	9.06613e-05	-0.415008	175.702	-573.865	391.377	-0.132437	0.802131	-0.576262	0.0834766	
2570.64 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.123	-573.777	390.713	0.132224	-0.802159	0.576275	-0.0834558	-0.446369	1.44138	-7.67664	0.177577	-0.108884	-0.00458704	-0.0823271	-0.140629	0.00392011	0.00582805	0.000161156	-0.22615	175.72	-573.87	391.391	-0.132482	0.802147	-0.576231	0.0834695	
2574.2 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.1	-573.766	390.678	0.132327	-0.80215	0.576276	-0.083367	-0.677845	1.28174	-7.45563	0.18677	-0.122346	-0.00550106	-0.311915	-0.294051	0.0118341	-0.00935934	-0.000820584	0.00380551	175.698	-573.858	391.357	-0.132591	0.802138	-0.576231	0.0833805	
2576.43 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.092	-573.781	390.667	0.132377	-0.80214	0.576279	-0.0833679	-0.279364	1.40548	-7.56998	0.179523	-0.101772	-0.00537504	0.0980241	-0.157895	0.00076201	0.0142411	-0.000471391	-0.110674	175.691	-573.873	391.346	-0.132638	0.802127	-0.576235	0.0833862	
2583.1 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.098	-573.735	390.673	0.132505	-0.802143	0.576259	-0.0832727	-1.08138	1.20901	-7.41339	0.192127	-0.14458	-0.00407906	-0.710959	-0.347285	0.0130756	-0.0329678	0.000993705	0.0505662	175.697	-573.824	391.353	-0.132778	0.80213	-0.576213	0.0832834	
2586.58 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.094	-573.742	390.682	0.132571	-0.802157	0.576227	-0.0832497	0.111493	1.40155	-7.63575	0.178882	-0.0735504	-0.00477604	0.511924	-0.140248	-0.00439879	0.0486645	-6.65317e-06	-0.173781	175.694	-573.833	391.362	-0.132832	0.802143	-0.576184	0.0832749	
2589.58 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.086	-573.735	390.701	0.132616	-0.802168	0.576208	-0.0832108	-1.14803	1.56346	-7.49786	0.169802	-0.150275	-0.00517905	-0.772892	0.0274082	-0.0120873	-0.0435766	-0.000402344	-0.0289145	175.685	-573.823	391.381	-0.132882	0.802155	-0.576163	0.0832194	
2591.58 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.065	-573.726	390.728	0.132636	-0.802164	0.576211	-0.083198	-0.994389	1.44652	-7.48208	0.175033	-0.140217	-0.00600405	-0.593095	-0.0906384	-0.00299521	-0.0195498	-0.00113046	-0.0119547	175.664	-573.811	391.409	-0.132906	0.802153	-0.576164	0.0831997	
2593.77 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.082	-573.722	390.745	0.132662	-0.802166	0.576202	-0.0831998	-0.537091	1.12823	-7.6158	0.197612	-0.115394	-0.00515704	-0.114542	-0.405001	0.0205184	0.0115416	5.81787e-05	-0.145045	175.681	-573.807	391.427	-0.132936	0.802153	-0.576155	0.0832098	
2595.65 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.029	-573.745	390.752	0.132667	-0.802143	0.57623	-0.0832161	0.135163	1.65205	-7.72105	0.166937	-0.0726468	-0.00523903	0.562513	0.135065	-0.0167273	0.0505923	-0.000111918	-0.244678	175.628	-573.832	391.435	-0.132923	0.80213	-0.576186	0.0832385	
2599.68 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.021	-573.735	390.806	0.132666	-0.802164	0.576202	-0.0832126	-0.696383	1.59491	-7.81487	0.170764	-0.121926	-0.00427703	-0.294906	0.0722898	-0.0075521	-0.0148808	0.000901941	-0.328631	175.619	-573.822	391.49	-0.132924	0.802151	-0.576158	0.0832285	
2604 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	176.002	-573.739	390.818	0.132735	-0.802158	0.5762	-0.0831781	-0.645934	1.562	-7.94723	0.171452	-0.118727	-0.00399902	-0.234942	0.0369632	-0.0044804	-0.00684775	0.000875279	-0.447848	175.599	-573.825	391.503	-0.132993	0.802145	-0.576156	0.0831907	
2606.42 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.981	-573.737	390.872	0.132704	-0.802166	0.576191	-0.083205	-0.38902	1.87746	-7.97354	0.153653	-0.104322	-0.00436702	0.0287402	0.350554	-0.02084	0.00970437	0.00021177	-0.4562	175.577	-573.823	391.558	-0.132953	0.802154	-0.576149	0.0832159	
2608.8 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.978	-573.739	390.88	0.132723	-0.802151	0.576206	-0.0832123	-0.394537	1.7362	-7.87156	0.16063	-0.105222	-0.004182	0.0200356	0.195532	-0.0072104	0.00570824	0.000283437	-0.335906	175.572	-573.826	391.567	-0.132969	0.80214	-0.576164	0.0832234	
2614.97 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.924	-573.729	390.91	0.132838	-0.802149	0.576192	-0.0831434	-1.3482	1.28626	-7.5646	0.187136	-0.161015	-0.00524201	-0.939404	-0.261594	0.0215524	-0.0517846	-0.000872922	-0.0155389	175.519	-573.812	391.598	-0.133102	0.802139	-0.576146	0.0831429	
2618.47 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.92	-573.747	390.952	0.132875	-0.802149	0.576187	-0.0831307	-0.349627	1.68039	-7.95283	0.161164	-0.10387	-0.004982	0.0953645	0.143174	-0.0113382	0.0219648	-0.000353536	-0.40313	175.514	-573.831	391.641	-0.133131	0.802138	-0.576142	0.0831346	
2621.92 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.919	-573.749	390.956	0.132915	-0.802158	0.576163	-0.08314	-0.0279337	1.40737	-7.90605	0.183103	-0.0812684	-0.00450397	0.413475	-0.134968	0.0141849	0.0375497	0.000234616	-0.340119	175.513	-573.835	391.646	-0.133167	0.802145	-0.57612	0.0831592	
2623.37 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.896	-573.749	390.982	0.132933	-0.802162	0.576157	-0.0831159	-0.974875	1.78496	-7.86093	0.152645	-0.143057	-0.00382898	-0.554475	0.247896	-0.0208124	-0.0362245	0.00082852	-0.281453	175.488	-573.833	391.673	-0.133186	0.802151	-0.576113	0.0831186	
2627.6 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.865	-573.748	390.996	0.133029	-0.802145	0.576165	-0.0830721	-0.158322	1.32886	-7.75725	0.183101	-0.0900613	-0.00470798	0.284667	-0.217425	0.0162593	0.0284614	-0.000352457	-0.166499	175.458	-573.833	391.688	-0.133281	0.802132	-0.576122	0.0830877	
2629.74 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.882	-573.731	391.014	0.133065	-0.802162	0.576134	-0.0830675	-0.423687	1.39305	-7.68366	0.179655	-0.107638	-0.00445096	0.00635522	-0.144122	0.00757685	0.00179671	3.06242e-05	-0.0860488	175.476	-573.816	391.706	-0.133318	0.802149	-0.576091	0.0830855	
2631.74 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.874	-573.733	391.012	0.1331	-0.802156	0.576138	-0.0830333	-0.692389	1.58555	-7.54168	0.171729	-0.121836	-0.00586997	-0.265382	0.0542534	-0.00277863	-0.0129253	-0.00142682	0.0593049	175.467	-573.817	391.704	-0.133356	0.802144	-0.576094	0.0830466	
2634.36 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.861	-573.726	390.993	0.133154	-0.802154	0.576134	-0.0829949	-0.709773	1.66365	-7.46933	0.1643	-0.121276	-0.00634998	-0.274712	0.130572	-0.00933795	-0.0081634	-0.00147316	0.129238	175.453	-573.809	391.685	-0.133408	0.802143	-0.57609	0.0830035	
2636.18 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.854	-573.738	391.005	0.133169	-0.802141	0.57615	-0.0829827	-0.5447	1.1417	-7.53426	0.194316	-0.114683	-0.00466898	-0.101254	-0.396602	0.0236662	0.00106551	0.000637283	0.0590938	175.448	-573.82	391.697	-0.133431	0.802129	-0.576105	0.082997	
2638.56 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.858	-573.727	391.005	0.13323	-0.802148	0.576129	-0.0829688	-0.356939	1.1909	-7.56225	0.191199	-0.102988	-0.00440097	0.0896075	-0.330853	0.0129319	0.0124652	0.000700688	0.0288736	175.453	-573.809	391.697	-0.133494	0.802134	-0.576084	0.08299	
2642.77 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.831	-573.733	391.042	0.133267	-0.802154	0.576114	-0.0829477	-0.714174	1.45652	-7.6397	0.177742	-0.122687	-0.00433796	-0.274236	-0.0519101	-0.00468271	-0.0111861	0.000538637	-0.0497728	175.425	-573.814	391.735	-0.133532	0.802141	-0.576069	0.0829643	
2647.27 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.786	-573.73	391.069	0.133325	-0.802145	0.576122	-0.0828933	-0.696147	1.43402	-7.71458	0.177657	-0.122437	-0.00440998	-0.247735	-0.0722965	-0.00327801	-0.0072721	0.000272506	-0.122794	175.381	-573.81	391.762	-0.13359	0.802132	-0.576077	0.0829068	
2650.64 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.807	-573.721	391.088	0.133405	-0.802154	0.576093	-0.0828792	-0.418707	1.56227	-7.71039	0.169862	-0.106603	-0.00438195	0.038532	0.0597147	-0.0100857	0.0109448	0.000219813	-0.113443	175.401	-573.801	391.782	-0.133664	0.802141	-0.576049	0.0828939	
2653.97 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.743	-573.726	391.178	0.133393	-0.802152	0.576099	-0.0828807	-0.669347	1.54998	-7.63453	0.170513	-0.120925	-0.00585996	-0.217451	0.0444248	-0.00619646	-0.00688762	-0.00133707	-0.0331307	175.336	-573.805	391.872	-0.133652	0.80214	-0.576054	0.0828917	
2655.58 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.739	-573.737	391.144	0.133447	-0.802155	0.576084	-0.0828643	-0.592306	1.44552	-7.65812	0.176929	-0.116845	-0.00547995	-0.133833	-0.0611274	0.0021658	-0.000558629	-0.000514066	-0.0554466	175.333	-573.815	391.837	-0.133707	0.802143	-0.576039	0.0828757	
2657.57 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.738	-573.74	391.182	0.133469	-0.802146	0.576088	-0.0828858	-0.539994	1.46881	-7.77873	0.176993	-0.11314	-0.00453592	-0.0790974	-0.0350896	0.00150811	0.00332189	0.000578164	-0.173677	175.332	-573.819	391.877	-0.133728	0.802134	-0.576043	0.0828986	
2659.61 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.702	-573.736	391.206	0.133475	-0.802148	0.576085	-0.0828788	-0.356541	1.68418	-7.90719	0.16315	-0.104131	-0.00410893	0.105805	0.181551	-0.0128187	0.0112763	0.000825634	-0.295258	175.295	-573.816	391.901	-0.133728	0.802136	-0.576041	0.0828922	
2661.63 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.682	-573.744	391.258	0.13347	-0.802153	0.576082	-0.0828633	0.0339579	1.73998	-7.86086	0.158883	-0.0793428	-0.00583194	0.492256	0.229641	-0.012971	0.0324653	-0.00115141	-0.23719	175.274	-573.826	391.954	-0.133711	0.802141	-0.57604	0.0828842	
2664 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.664	-573.751	391.252	0.133547	-0.80214	0.576085	-0.0828447	-0.517858	1.31884	-7.79046	0.186868	-0.109929	-0.00441192	-0.0786882	-0.19988	0.0191162	-0.00844479	0.00062682	-0.157274	175.257	-573.832	391.949	-0.133796	0.802127	-0.576042	0.0828672	
2665.57 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.644	-573.74	391.245	0.133618	-0.80213	0.576089	-0.0827939	-1.47651	1.24253	-7.72664	0.186454	-0.169526	-0.00427893	-1.03299	-0.267775	0.0125626	-0.0652504	0.00055972	-0.0872133	175.236	-573.817	391.943	-0.133886	0.802118	-0.576043	0.0827984	
2669.21 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.657	-573.732	391.306	0.133601	-0.802156	0.576054	-0.0828156	-0.512506	1.69448	-7.78832	0.161918	-0.113026	-0.00469492	-0.0279852	0.194703	-0.0160042	0.0120916	5.68841e-06	-0.145204	175.249	-573.809	392.004	-0.133861	0.802145	-0.576008	0.0828202	
2672.57 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.627	-573.737	391.339	0.133636	-0.802157	0.576045	-0.0828185	0.0931716	1.69265	-7.8599	0.162946	-0.0752903	-0.0047789	0.579471	0.185389	-0.00988651	0.0459759	-7.602e-05	-0.210951	175.218	-573.816	392.037	-0.133882	0.802144	-0.576002	0.0828356	
2675.46 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.572	-573.744	391.387	0.133687	-0.802147	0.576051	-0.0827861	-1.06897	1.41567	-7.59531	0.178873	-0.142778	-0.0056309	-0.605703	-0.0989407	0.00918653	-0.0361636	-0.000909371	0.0619674	175.162	-573.821	392.085	-0.133945	0.802136	-0.576006	0.0827938	
2677.43 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.567	-573.739	391.42	0.133707	-0.80214	0.576057	-0.0827862	-1.06114	1.38226	-7.66124	0.179877	-0.143989	-0.00464389	-0.573615	-0.128286	0.00723657	-0.0257878	0.000357646	-0.00633445	175.157	-573.814	392.118	-0.133973	0.802129	-0.57601	0.0827872	
2679.83 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.549	-573.766	391.41	0.133724	-0.802146	0.576043	-0.0827925	-0.42142	1.48478	-7.78457	0.175842	-0.106089	-0.00429988	0.0891981	-0.020339	0.00086559	0.0203663	0.000598692	-0.129544	175.14	-573.842	392.109	-0.133985	0.802134	-0.575998	0.0828003	
2682.83 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.543	-573.764	391.434	0.133719	-0.802156	0.576028	-0.0828057	-0.0671576	1.71982	-7.94116	0.161446	-0.0871158	-0.00442787	0.439729	0.215501	-0.0138165	0.0328046	0.000295205	-0.280894	175.133	-573.842	392.134	-0.133968	0.802144	-0.575985	0.0828208	
2687.46 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.524	-573.764	391.47	0.133794	-0.802161	0.576009	-0.0827613	-0.744486	1.30807	-7.70683	0.187236	-0.122308	-0.00412887	-0.253982	-0.204477	0.0163598	-0.0128045	0.000525909	-0.0353299	175.115	-573.841	392.17	-0.134052	0.802149	-0.575965	0.0827761	
2689.58 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.478	-573.769	391.532	0.13383	-0.802153	0.576013	-0.0827555	-0.676843	1.43361	-7.65383	0.176918	-0.119835	-0.00469086	-0.176042	-0.070679	0.000782351	-0.00620522	-0.000213568	0.0190859	175.068	-573.844	392.232	-0.13409	0.802141	-0.575969	0.0827685	
2691.45 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.487	-573.782	391.533	0.133837	-0.802169	0.575988	-0.0827666	0.132526	1.55494	-7.86331	0.171564	-0.0756715	-0.00490085	0.641126	0.053705	-0.00484005	0.0399326	-0.000328216	-0.191144	175.078	-573.86	392.234	-0.134085	0.802155	-0.575946	0.0827912	
2693.74 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.46	-573.801	391.551	0.133843	-0.802174	0.57598	-0.0827651	0.295863	1.63502	-7.66318	0.16701	-0.0630004	-0.00572085	0.780359	0.131605	-0.0078521	0.0398289	-0.00103283	0.0165176	175.051	-573.883	392.251	-0.13408	0.80216	-0.57594	0.0828008	
2695.88 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.433	-573.796	391.6	0.133853	-0.802165	0.575991	-0.0827608	-0.815585	1.75841	-7.58367	0.156517	-0.131255	-0.00512985	-0.364511	0.249558	-0.0158344	-0.041159	-0.000125254	0.0953869	175.022	-573.876	392.3	-0.134094	0.802153	-0.575949	0.0827797	
2697.91 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.422	-573.79	391.641	0.133892	-0.802172	0.575973	-0.0827583	-1.37955	1.31287	-7.56226	0.185569	-0.161081	-0.00449483	-0.913514	-0.205628	0.0182516	-0.0577909	0.000567396	0.113099	175.012	-573.866	392.341	-0.134153	0.80216	-0.575927	0.0827628	
2700.45 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.424	-573.786	391.638	0.133934	-0.80218	0.575953	-0.0827432	-0.762734	1.28691	-7.69585	0.185832	-0.126631	-0.00440982	-0.259466	-0.222934	0.0126455	-0.00481339	0.000493681	-0.0249622	175.014	-573.861	392.338	-0.134199	0.802168	-0.575907	0.0827491	
2702.75 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.386	-573.8	391.672	0.133915	-0.802181	0.575958	-0.0827392	-0.762701	1.28699	-7.69587	0.185838	-0.126634	-0.00440983	-0.249338	-0.214433	0.00862374	-0.0032834	0.000334737	-0.0241531	174.977	-573.874	392.373	-0.134184	0.802168	-0.575911	0.0827459	
2705.59 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.348	-573.802	391.704	0.133994	-0.802167	0.575957	-0.0827455	-0.73716	1.67448	-7.74122	0.1629	-0.12374	-0.0040628	-0.213367	0.182527	-0.0171399	0.000706369	0.000559156	-0.0684278	174.937	-573.875	392.404	-0.134258	0.802156	-0.575911	0.0827485	
2707.47 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.328	-573.809	391.696	0.134027	-0.802163	0.575964	-0.0826849	-1.21917	1.27335	-7.63639	0.185349	-0.152889	-0.00452583	-0.685863	-0.226078	0.0108084	-0.0285959	-7.64097e-05	0.0389052	174.917	-573.879	392.397	-0.1343	0.802152	-0.575916	0.0826812	
2709.43 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.327	-573.818	391.783	0.134011	-0.802184	0.575931	-0.0827375	-0.828989	1.13582	-7.67181	0.195624	-0.129024	-0.00450679	-0.269075	-0.354574	0.0175945	0.00435719	-6.59564e-06	0.00215951	174.918	-573.887	392.484	-0.134289	0.802172	-0.575883	0.0827393	
2711.39 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.298	-573.832	391.763	0.134063	-0.802156	0.575958	-0.0827374	-0.336617	1.5392	-7.75072	0.171426	-0.10177	-0.00494177	0.234322	0.0636368	-0.0122658	0.0302577	-0.000484117	-0.0769072	174.889	-573.902	392.464	-0.134331	0.802144	-0.575912	0.0827461	
2715.6 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.305	-573.815	391.834	0.133998	-0.802193	0.57592	-0.0827436	-0.1675	1.79438	-7.71074	0.156511	-0.092452	-0.00575179	0.393533	0.315278	-0.0232199	0.0298372	-0.00108173	-0.0337582	174.895	-573.887	392.535	-0.134251	0.802181	-0.575876	0.0827566	
2719.21 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.245	-573.836	391.915	0.134054	-0.802191	0.575908	-0.0827601	0.191135	1.62778	-7.70611	0.163526	-0.0688737	-0.00538676	0.737452	0.136534	-0.00883168	0.0438866	-0.000369763	-0.0277456	174.835	-573.911	392.616	-0.134294	0.802178	-0.575866	0.0827851	
2721.68 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.213	-573.848	391.928	0.13418	-0.802178	0.575906	-0.0826892	-1.84465	1.15532	-7.65609	0.192189	-0.191441	-0.00389376	-1.3269	-0.340544	0.0226023	-0.0925859	0.00124723	0.0232882	174.803	-573.917	392.629	-0.134448	0.802167	-0.575859	0.0826897	
2723.5 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.204	-573.839	391.981	0.134153	-0.802203	0.575876	-0.0827052	-0.682442	1.49577	-7.75687	0.172694	-0.120094	-0.00393175	-0.111978	0.0131682	-0.00412388	0.00835093	0.000848643	-0.0783375	174.793	-573.908	392.683	-0.134419	0.802191	-0.57583	0.0827074	
2725.71 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.186	-573.865	392.006	0.134139	-0.802194	0.575887	-0.0827316	0.173692	1.77922	-8.05863	0.15898	-0.0735091	-0.00396174	0.748867	0.296006	-0.0165203	0.0522357	0.000525424	-0.377019	174.775	-573.938	392.709	-0.134388	0.802182	-0.575845	0.0827467	
2727.77 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.175	-573.878	391.999	0.134164	-0.802203	0.57587	-0.0827321	0.362377	1.6331	-7.9076	0.167078	-0.058009	-0.00460073	0.909736	0.138393	-0.00315982	0.0510314	-0.000263298	-0.210954	174.764	-573.954	392.702	-0.134399	0.802189	-0.57583	0.0827628	
2729.88 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.135	-573.871	392.063	0.134165	-0.802189	0.575888	-0.0827426	-0.60844	1.67145	-7.81974	0.160989	-0.12098	-0.00441772	-0.10057	0.170987	-0.00824053	-0.0282738	-2.24696e-05	-0.114613	174.723	-573.948	392.766	-0.134404	0.802176	-0.575847	0.0827624	
2732.15 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.108	-573.893	392.093	0.134202	-0.802182	0.57589	-0.0827258	-0.706894	1.33259	-7.70308	0.187327	-0.120626	-0.00533172	-0.194602	-0.174562	0.0207161	-0.0188339	-0.000933459	0.00653978	174.697	-573.968	392.796	-0.134452	0.802169	-0.575847	0.0827444	
2734.79 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.092	-573.879	392.098	0.134254	-0.802184	0.575883	-0.0826753	-0.870553	1.29503	-7.57194	0.184112	-0.134344	-0.00534373	-0.349372	-0.20498	0.0108606	-0.0264525	-0.000628473	0.137368	174.681	-573.953	392.801	-0.134514	0.802172	-0.575838	0.0826879	
2737.43 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	175.071	-573.886	392.165	0.1343	-0.802181	0.575876	-0.0826814	-0.896397	1.51637	-7.74437	0.173941	-0.136471	-0.00445171	-0.361091	0.0249065	-0.0028272	-0.0200909	0.000462939	-0.0404333	174.659	-573.959	392.869	-0.134564	0.802169	-0.57583	0.0826868	
