29206.2 298.37	-403.941	18.7954	0.0114914	-0.762131	0.647319	0.00176549	298.535	-404.476	17.6325	0.0114923	-0.762248	0.64718	0.00171588	-3.64968	-0.209406	0.691737	-0.00360465	0.0159115	0.00185159	0.22004	0	0	0	0	0	298.38	-405.208	18.9266	-0.0114912	0.762131	-0.647319	-0.00176524	
29210.3 298.379	-403.955	18.8169	0.0114902	-0.762138	0.647311	0.00176206	298.556	-404.499	17.669	0.0114673	-0.762268	0.647157	0.00169524	-3.70043	-0.207791	0.762924	-0.00493339	0.0171592	0.00129754	0.192321	0	0	0	0	0	298.389	-405.212	18.9468	-0.01149	0.762138	-0.647311	-0.00176182	
29214.8 298.389	-403.969	18.8384	0.0114891	-0.762145	0.647303	0.00175864	298.535	-404.506	17.684	0.0114792	-0.762264	0.647162	0.00171549	-3.77485	-0.216781	0.677927	-0.00593168	0.0178688	0.00197856	0.195658	0	0	0	0	0	298.399	-405.181	18.9619	-0.0114889	0.762144	-0.647303	-0.00175839	
29218.2 298.398	-403.983	18.86	0.011488	-0.762152	0.647294	0.00175521	298.554	-404.506	17.7169	0.0114701	-0.762268	0.647157	0.00169932	-3.86222	-0.220016	0.527163	-0.00425932	0.018166	0.00277855	0.178633	0	0	0	0	0	298.408	-405.151	18.9772	-0.0114878	0.762151	-0.647294	-0.00175496	
29222.2 298.407	-403.997	18.8815	0.0114868	-0.762158	0.647286	0.00175178	298.552	-404.52	17.7443	0.0114656	-0.762276	0.647148	0.00169063	-3.93645	-0.207006	0.595688	-0.000743343	0.0182908	0.00211554	0.177982	0	0	0	0	0	298.417	-405.137	18.9949	-0.0114866	0.762158	-0.647286	-0.00175154	
29226.2 298.417	-404.011	18.903	0.0114857	-0.762165	0.647278	0.00174835	298.539	-404.549	17.758	0.0114577	-0.762257	0.647171	0.00170047	-4.00784	-0.220398	0.582194	0.000598161	0.0168084	0.00184152	0.176869	0	0	0	0	0	298.427	-405.115	19.0113	-0.0114855	0.762165	-0.647278	-0.00174811	
29230.3 298.426	-404.025	18.9246	0.0114846	-0.762172	0.64727	0.00174493	298.532	-404.547	17.7752	0.0114714	-0.762257	0.647171	0.00169993	-4.05969	-0.2293	0.662927	-0.000155043	0.0157713	0.000919551	0.145814	0	0	0	0	0	298.436	-405.084	19.0264	-0.0114844	0.762172	-0.64727	-0.00174468	
29234.3 298.436	-404.039	18.9461	0.0114834	-0.762179	0.647262	0.0017415	298.555	-404.551	17.8077	0.0114541	-0.762265	0.647162	0.00168133	-4.03066	-0.220721	0.606881	-0.000240024	0.0147978	0.00186452	0.0894087	0	0	0	0	0	298.446	-405.075	19.0447	-0.0114832	0.762179	-0.647262	-0.00174125	
29238.4 298.445	-404.053	18.9676	0.0114823	-0.762186	0.647254	0.00173807	298.526	-404.531	17.7891	0.011473	-0.762253	0.647176	0.00172712	-4.00248	-0.209009	0.526056	-0.00212717	0.0183395	0.00305955	0.0482965	0	0	0	0	0	298.455	-405.032	19.0581	-0.0114821	0.762186	-0.647254	-0.00173782	
29242.4 298.455	-404.067	18.9892	0.0114812	-0.762193	0.647246	0.00173465	298.542	-404.557	17.8288	0.0114556	-0.762265	0.647162	0.00169553	-3.93836	-0.217177	0.618963	-0.0047287	0.0172421	0.00221652	0.000895088	0	0	0	0	0	298.465	-405.06	19.0817	-0.011481	0.762193	-0.647246	-0.0017344	
29246.5 298.464	-404.081	19.0107	0.01148	-0.7622	0.647237	0.00173122	298.54	-404.551	17.8417	0.011475	-0.762276	0.647148	0.00170511	-3.86372	-0.211511	0.697931	-0.0041007	0.0177981	0.00194756	-0.0293682	0	0	0	0	0	298.474	-405.064	19.1018	-0.0114798	0.7622	-0.647238	-0.00173097	
29250.3 298.474	-404.094	19.0322	0.0114789	-0.762207	0.647229	0.00172779	298.553	-404.577	17.8463	0.0114773	-0.762265	0.647161	0.00169661	-3.77598	-0.198777	0.819085	-0.00395706	0.0166023	0.00123757	-0.0509426	0	0	0	0	0	298.484	-405.078	19.1234	-0.0114787	0.762207	-0.64723	-0.00172754	
29254.3 298.483	-404.108	19.0537	0.0114778	-0.762214	0.647221	0.00172436	298.528	-404.561	17.8762	0.0114864	-0.762272	0.647152	0.0017118	-3.75458	-0.192102	0.799021	-0.00200023	0.0212501	0.00175758	-0.0753936	0	0	0	0	0	298.493	-405.079	19.143	-0.0114775	0.762214	-0.647221	-0.00172411	
29258.3 298.493	-404.122	19.0753	0.0114766	-0.762221	0.647213	0.00172094	298.533	-404.556	17.8778	0.0114917	-0.762268	0.647157	0.00172135	-3.7625	-0.154913	0.618521	-0.000676305	0.0177384	0.00300859	-0.0708549	0	0	0	0	0	298.503	-405.075	19.162	-0.0114764	0.762221	-0.647213	-0.00172069	
29262.3 298.502	-404.136	19.0968	0.0114755	-0.762228	0.647205	0.00171751	298.529	-404.554	17.8827	0.0115088	-0.762276	0.647148	0.00173964	-3.8282	-0.230148	0.730761	-0.00508395	0.0207942	0.00225163	-0.0201857	0	0	0	0	0	298.512	-405.078	19.1818	-0.0114753	0.762228	-0.647205	-0.00171726	
29266.4 298.511	-404.15	19.1183	0.0114744	-0.762235	0.647197	0.00171408	298.54	-404.583	17.9333	0.011465	-0.762273	0.647152	0.00171012	-3.87431	-0.155825	0.721421	-0.000762797	0.0168762	0.00209453	0.00359029	0	0	0	0	0	298.521	-405.097	19.2042	-0.0114741	0.762234	-0.647197	-0.00171383	
29270.3 298.521	-404.164	19.1399	0.0114732	-0.762241	0.647189	0.00171066	298.54	-404.575	17.9563	0.0114621	-0.762281	0.647143	0.00171692	-3.94051	-0.215912	0.76932	-0.00422182	0.0184727	0.00148053	0.0274525	0	0	0	0	0	298.531	-405.086	19.2223	-0.011473	0.762241	-0.647189	-0.0017104	
29274.3 298.53	-404.178	19.1614	0.0114721	-0.762248	0.647181	0.00170723	298.538	-404.592	17.9701	0.0114649	-0.762273	0.647152	0.00170924	-3.9627	-0.158036	0.681913	0.000298792	0.0165644	0.00206453	0.0232556	0	0	0	0	0	298.54	-405.085	19.2417	-0.0114719	0.762248	-0.647181	-0.00170698	
29302.6 298.529	-404.187	19.1836	0.0114726	-0.762249	0.64718	0.00170873	298.509	-404.599	18.0513	0.011511	-0.762253	0.647175	0.00176497	-4.01175	-0.238456	0.736523	-0.00292454	0.0172888	0.00213662	0.031748	0	0	0	0	0	298.539	-405.083	19.2623	-0.0114724	0.762249	-0.64718	-0.00170847	
29307.9 298.528	-404.196	19.2057	0.0114732	-0.762249	0.64718	0.00171023	298.515	-404.632	18.0845	0.0114906	-0.762257	0.64717	0.00172807	-4.06778	-0.262944	0.820271	-0.00167406	0.0178205	0.00125959	0.0458234	0	0	0	0	0	298.538	-405.109	19.2867	-0.011473	0.762249	-0.64718	-0.00170997	
29310.9 298.527	-404.204	19.2279	0.0114738	-0.762249	0.647179	0.00171172	298.526	-404.611	18.0709	0.0115085	-0.76228	0.647143	0.00175989	-4.09514	-0.294228	0.865174	-0.0018866	0.0178291	0.00094662	0.054511	0	0	0	0	0	298.537	-405.099	19.3063	-0.0114736	0.762249	-0.64718	-0.00171147	
29314.9 298.525	-404.213	19.25	0.0114743	-0.76225	0.647179	0.00171322	298.517	-404.609	18.0698	0.0115019	-0.762276	0.647148	0.0017847	-4.1439	-0.303058	0.74635	-0.00102988	0.0181177	0.0014666	0.0886987	0	0	0	0	0	298.535	-405.079	19.3247	-0.0114741	0.76225	-0.647179	-0.00171297	
29319.1 298.524	-404.222	19.2722	0.0114749	-0.76225	0.647179	0.00171472	298.512	-404.63	18.1428	0.0114888	-0.762265	0.647161	0.00173608	-4.20393	-0.329255	0.596986	-0.00169366	0.0171791	0.00237658	0.089245	0	0	0	0	0	298.534	-405.077	19.3454	-0.0114747	0.76225	-0.647179	-0.00171447	
29323.1 298.523	-404.231	19.2943	0.0114755	-0.76225	0.647178	0.00171622	298.498	-404.633	18.1227	0.0115013	-0.762249	0.647179	0.00177061	-4.27406	-0.334802	0.73028	-0.00111844	0.0180834	0.0014646	0.0959057	0	0	0	0	0	298.533	-405.049	19.3625	-0.0114752	0.76225	-0.647178	-0.00171596	
29327 298.522	-404.24	19.3165	0.011476	-0.762251	0.647178	0.00171772	298.502	-404.637	18.1517	0.0115003	-0.762257	0.64717	0.00175604	-4.28598	-0.33758	0.797933	-0.000300338	0.015858	0.0010216	0.0739813	0	0	0	0	0	298.532	-405.047	19.3833	-0.0114758	0.762251	-0.647178	-0.00171746	
29330.8 298.52	-404.249	19.3386	0.0114766	-0.762251	0.647177	0.00171921	298.499	-404.644	18.1606	0.0115035	-0.762245	0.647184	0.00176168	-4.30057	-0.3612	0.880295	-0.00139243	0.0161937	0.000691604	0.0803117	0	0	0	0	0	298.53	-405.029	19.4018	-0.0114764	0.762251	-0.647178	-0.00171896	
29335 298.519	-404.257	19.3608	0.0114771	-0.762251	0.647177	0.00172071	298.499	-404.649	18.1619	0.0114939	-0.762257	0.64717	0.00178093	-4.31561	-0.372093	0.804806	-0.00146132	0.0186527	0.00108458	0.0538651	0	0	0	0	0	298.529	-405.035	19.4237	-0.0114769	0.762251	-0.647177	-0.00172046	
29338.9 298.518	-404.266	19.3829	0.0114777	-0.762252	0.647177	0.00172221	298.499	-404.637	18.158	0.0115285	-0.762256	0.64717	0.00179365	-4.31443	-0.408134	0.70993	-0.00349754	0.017155	0.00218065	0.0531208	0	0	0	0	0	298.528	-405.013	19.4416	-0.0114775	0.762252	-0.647177	-0.00172196	
29342.9 298.516	-404.275	19.4051	0.0114783	-0.762252	0.647176	0.00172371	298.491	-404.641	18.1881	0.0115216	-0.76226	0.647165	0.00179295	-4.36697	-0.39153	0.859845	-0.000803925	0.0190878	0.00144564	0.0791097	0	0	0	0	0	298.527	-405.008	19.4619	-0.0114781	0.762252	-0.647176	-0.00172345	
29347 298.515	-404.284	19.4272	0.0114788	-0.762252	0.647176	0.0017252	298.493	-404.642	18.2021	0.0115136	-0.762253	0.647174	0.00180369	-4.42718	-0.411862	0.903172	-0.0015007	0.0144192	0.00104762	0.101195	0	0	0	0	0	298.525	-404.987	19.48	-0.0114786	0.762252	-0.647176	-0.00172495	
29351 298.514	-404.293	19.4494	0.0114794	-0.762253	0.647175	0.0017267	298.489	-404.668	18.2394	0.0115124	-0.762245	0.647184	0.00177573	-4.51537	-0.413684	1.02857	0.000836845	0.0187012	0.00022762	0.126339	0	0	0	0	0	298.524	-404.983	19.5005	-0.0114792	0.762253	-0.647175	-0.00172645	
29355 298.513	-404.302	19.4715	0.01148	-0.762253	0.647175	0.0017282	298.479	-404.663	18.2234	0.0115169	-0.762245	0.647183	0.00182077	-4.57642	-0.392295	1.01581	0.00296559	0.0179596	0.000906618	0.115052	0	0	0	0	0	298.523	-404.96	19.5184	-0.0114797	0.762253	-0.647175	-0.00172795	
29359 298.511	-404.31	19.4937	0.0114805	-0.762253	0.647174	0.0017297	298.492	-404.658	18.2556	0.0115404	-0.762245	0.647183	0.001801	-4.66793	-0.421003	0.86917	-0.000148681	0.0185404	0.00217668	0.133852	0	0	0	0	0	298.521	-404.933	19.5358	-0.0114803	0.762253	-0.647175	-0.00172945	
29363 298.51	-404.319	19.5158	0.0114811	-0.762254	0.647174	0.0017312	298.488	-404.713	18.3136	0.0114908	-0.762242	0.647188	0.00176083	-4.7792	-0.374616	1.07562	0.00164421	0.015567	0.00157958	0.170528	0	0	0	0	0	298.52	-404.957	19.56	-0.0114809	0.762254	-0.647174	-0.00173094	
29367 298.509	-404.328	19.538	0.0114816	-0.762254	0.647174	0.00173269	298.472	-404.701	18.3156	0.011511	-0.762242	0.647188	0.00179629	-4.90589	-0.378722	1.19865	3.94425e-06	0.0184161	0.00115961	0.198217	0	0	0	0	0	298.519	-404.915	19.5753	-0.0114814	0.762254	-0.647174	-0.00173244	
29371.1 298.508	-404.337	19.5601	0.0114822	-0.762254	0.647173	0.00173419	298.483	-404.723	18.3612	0.0114992	-0.76223	0.647201	0.00176235	-4.97255	-0.350428	1.31125	0.00272611	0.0139226	0.000790593	0.202037	0	0	0	0	0	298.518	-404.893	19.5934	-0.011482	0.762254	-0.647173	-0.00173394	
29375 298.506	-404.346	19.5823	0.0114828	-0.762255	0.647173	0.00173569	298.474	-404.714	18.375	0.0115048	-0.762234	0.647196	0.00177189	-5.09106	-0.396603	1.23298	-0.00163858	0.0162364	0.0014786	0.199765	0	0	0	0	0	298.516	-404.857	19.6095	-0.0114826	0.762255	-0.647173	-0.00173544	
29379 298.505	-404.355	19.6044	0.0114833	-0.762255	0.647173	0.00173719	298.476	-404.728	18.3997	0.0114937	-0.762235	0.647196	0.00176444	-5.13379	-0.376157	1.16367	0.00135716	0.014715	0.00265658	0.180101	0	0	0	0	0	298.515	-404.841	19.6284	-0.0114831	0.762255	-0.647173	-0.00173694	
29383.2 298.504	-404.364	19.6266	0.0114839	-0.762255	0.647172	0.00173869	298.479	-404.719	18.4306	0.0115014	-0.762246	0.647183	0.00175281	-5.17083	-0.39228	1.35429	0.000977433	0.0152545	0.0016956	0.177561	0	0	0	0	0	298.514	-404.815	19.6458	-0.0114837	0.762255	-0.647172	-0.00173843	
29387.2 298.503	-404.372	19.6488	0.0114845	-0.762256	0.647172	0.00174018	298.475	-404.741	18.4472	0.011499	-0.762231	0.647201	0.00174817	-5.14235	-0.433128	1.46152	-0.000796713	0.0127434	0.0010216	0.151123	0	0	0	0	0	298.513	-404.797	19.6644	-0.0114842	0.762256	-0.647172	-0.00173993	
29390.9 298.501	-404.381	19.6709	0.011485	-0.762256	0.647171	0.00174168	298.482	-404.718	18.4592	0.0114965	-0.762234	0.647197	0.00175619	-5.11184	-0.445815	1.6178	0.000924132	0.0141658	0.000625589	0.101013	0	0	0	0	0	298.511	-404.761	19.6806	-0.0114848	0.762256	-0.647171	-0.00174143	
29394.9 298.5	-404.39	19.6931	0.0114856	-0.762257	0.647171	0.00174318	298.445	-404.745	18.4666	0.0114974	-0.762203	0.647233	0.00176978	-5.07455	-0.502831	1.56973	-0.000901502	0.0146533	0.00115658	0.0687901	0	0	0	0	0	298.51	-404.748	19.6998	-0.0114854	0.762256	-0.647171	-0.00174293	
29399 298.499	-404.399	19.7152	0.0114861	-0.762257	0.64717	0.00174468	298.45	-404.758	18.4826	0.0114976	-0.762211	0.647224	0.00176957	-5.03024	-0.539619	1.47782	0.000558223	0.0143749	0.00180259	-0.00398938	0	0	0	0	0	298.509	-404.767	19.7233	-0.0114859	0.762257	-0.647171	-0.00174443	
29422.1 298.497	-404.405	19.7355	0.0114865	-0.762255	0.647173	0.00174491	298.423	-404.774	18.5727	0.0114929	-0.762196	0.647242	0.00177181	-5.00183	-0.669646	1.88762	0.00281043	0.0124361	0.000164573	0.0149388	0	0	0	0	0	298.507	-404.778	19.7441	-0.0114863	0.762255	-0.647173	-0.00174466	
29426.3 298.495	-404.412	19.7557	0.0114868	-0.762253	0.647175	0.00174513	298.447	-404.753	18.5873	0.0115092	-0.762212	0.647223	0.0017766	-5.01655	-0.701973	1.98494	0.00266651	0.00888004	-0.00011239	0.0151001	0	0	0	0	0	298.505	-404.771	19.7627	-0.0114866	0.762253	-0.647175	-0.00174488	
29430.3 298.493	-404.418	19.776	0.0114871	-0.762251	0.647177	0.00174536	298.437	-404.783	18.6255	0.0114785	-0.762201	0.647237	0.00175793	-4.993	-0.641248	2.11563	0.00684894	0.00931408	-0.000845455	0.0270497	0	0	0	0	0	298.502	-404.788	19.7843	-0.0114869	0.762251	-0.647177	-0.00174511	
29435.1 298.49	-404.425	19.7963	0.0114875	-0.762249	0.64718	0.00174559	298.452	-404.76	18.6039	0.0115114	-0.762216	0.647218	0.00176794	-4.97072	-0.679058	2.02902	0.000471748	0.0113846	-0.000132383	-0.00524237	-0	-0	-0	-0	-0	298.5	-404.778	19.8024	-0.0114872	0.762249	-0.64718	-0.00174534	
29439.5 298.488	-404.431	19.8165	0.0114878	-0.762247	0.647182	0.00174582	298.452	-404.732	18.6379	0.0115015	-0.762231	0.6472	0.00178673	-4.95634	-0.651215	1.96781	0.00229643	0.0119647	0.000681591	0.00352	0	0	0	0	0	298.498	-404.769	19.8208	-0.0114876	0.762247	-0.647182	-0.00174557	
29442.4 298.486	-404.438	19.8368	0.0114881	-0.762245	0.647184	0.00174605	298.436	-404.756	18.6443	0.0114987	-0.762212	0.647223	0.00178183	-5.00756	-0.613328	2.06339	0.00238028	0.0127116	0.000466585	0.0551702	0	0	0	0	0	298.496	-404.766	19.8398	-0.0114879	0.762245	-0.647184	-0.0017458	
29446.5 298.484	-404.444	19.857	0.0114884	-0.762243	0.647187	0.00174628	298.455	-404.757	18.6826	0.0114868	-0.762228	0.647205	0.00176045	-5.05138	-0.635989	2.072	0.000512529	0.0109766	0.000431565	0.0489492	0	0	0	0	0	298.494	-404.775	19.8605	-0.0114882	0.762243	-0.647187	-0.00174603	
29451.5 298.482	-404.451	19.8773	0.0114888	-0.762241	0.647189	0.00174651	298.448	-404.764	18.6876	0.0115024	-0.762208	0.647227	0.00175162	-5.14736	-0.630101	2.18091	0.00236979	0.0125699	-0.000513399	0.112223	0	0	0	0	0	298.492	-404.746	19.8761	-0.0114886	0.762241	-0.647189	-0.00174625	
29454.4 298.48	-404.457	19.8976	0.0114891	-0.762239	0.647191	0.00174673	298.456	-404.77	18.7215	0.0114859	-0.762216	0.647218	0.00174711	-5.22736	-0.676914	2.06262	0.000795401	0.0110843	-4.34341e-05	0.105479	0	0	0	0	0	298.49	-404.745	19.8955	-0.0114889	0.762239	-0.647191	-0.00174648	
29458.4 298.478	-404.464	19.9178	0.0114894	-0.762237	0.647194	0.00174696	298.451	-404.78	18.758	0.011451	-0.762229	0.647204	0.00174637	-5.28784	-0.693206	1.97431	0.00313752	0.0116557	0.000807489	0.121501	0	0	0	0	0	298.488	-404.75	19.9156	-0.0114892	0.762237	-0.647194	-0.00174671	
29462.4 298.476	-404.47	19.9381	0.0114898	-0.762235	0.647196	0.00174719	298.435	-404.753	18.7444	0.0114685	-0.762216	0.647218	0.00177788	-5.32023	-0.729593	2.06504	0.00345559	0.0108216	6.1518e-05	0.140522	0	0	0	0	0	298.486	-404.692	19.9277	-0.0114896	0.762235	-0.647196	-0.00174694	
29466.3 298.473	-404.477	19.9584	0.0114901	-0.762233	0.647198	0.00174742	298.432	-404.768	18.7595	0.0114667	-0.762225	0.647209	0.0017852	-5.28976	-0.734986	2.12445	0.00513729	0.00961941	-0.000274487	0.0973542	0	0	0	0	0	298.483	-404.701	19.9482	-0.0114899	0.762233	-0.647198	-0.00174717	
29470.4 298.471	-404.483	19.9786	0.0114904	-0.762231	0.6472	0.00174765	298.431	-404.748	18.7595	0.0114757	-0.762228	0.647204	0.00180075	-5.30738	-0.736003	2.25508	0.00529514	0.0114115	-0.00114547	0.110797	0	0	0	0	0	298.481	-404.668	19.9635	-0.0114902	0.762231	-0.647201	-0.0017474	
29474.4 298.469	-404.49	19.9989	0.0114908	-0.762229	0.647203	0.00174788	298.426	-404.785	18.807	0.0114555	-0.762205	0.647231	0.00176371	-5.29609	-0.741355	2.11345	0.00217382	0.0110839	-0.000199509	0.0839542	0	0	0	0	0	298.479	-404.672	19.9834	-0.0114905	0.762229	-0.647203	-0.00174763	
29478.5 298.467	-404.496	20.0192	0.0114911	-0.762227	0.647205	0.0017481	298.443	-404.758	18.8127	0.0114877	-0.76222	0.647213	0.00175981	-5.33763	-0.672088	2.03104	0.00590234	0.0128896	0.000755567	0.0500574	0	0	0	0	0	298.477	-404.651	20.0001	-0.0114909	0.762227	-0.647205	-0.00174785	
29482.4 298.465	-404.503	20.0394	0.0114914	-0.762225	0.647207	0.00174833	298.428	-404.79	18.8272	0.0114425	-0.762202	0.647236	0.0017649	-5.41996	-0.675371	2.10874	0.00279157	0.0136808	0.000346461	0.108268	0	0	0	0	0	298.475	-404.649	20.0194	-0.0114912	0.762225	-0.647207	-0.00174808	
29486.7 298.463	-404.509	20.0597	0.0114917	-0.762223	0.64721	0.00174856	298.435	-404.766	18.8392	0.0114695	-0.762217	0.647218	0.00177614	-5.43348	-0.669182	2.16348	0.0028318	0.00944091	0.000195521	0.0808422	0	0	0	0	0	298.473	-404.629	20.0363	-0.0114915	0.762223	-0.64721	-0.00174831	
29490.6 298.461	-404.515	20.0799	0.0114921	-0.762221	0.647212	0.00174879	298.444	-404.782	18.8584	0.011462	-0.762217	0.647218	0.00177474	-5.52051	-0.678986	2.26947	0.00205513	0.0110636	-0.000458496	0.140538	0	0	0	0	0	298.471	-404.625	20.0551	-0.0114919	0.762221	-0.647212	-0.00174854	
29494.8 298.459	-404.522	20.1002	0.0114924	-0.762219	0.647214	0.00174902	298.449	-404.788	18.9009	0.0114468	-0.762217	0.647218	0.00173515	-5.5503	-0.691051	2.15337	0.00200102	0.00984582	0.000369481	0.125252	0	0	0	0	0	298.469	-404.611	20.0728	-0.0114922	0.762219	-0.647214	-0.00174877	
29498.6 298.456	-404.528	20.1205	0.0114927	-0.762218	0.647217	0.00174925	298.453	-404.789	18.9159	0.0114441	-0.762233	0.647199	0.0017417	-5.5669	-0.677168	2.07991	0.00497067	0.0123309	0.00110547	0.102881	0	0	0	0	0	298.466	-404.612	20.0924	-0.0114925	0.762217	-0.647217	-0.001749	
29502.6 298.454	-404.535	20.1407	0.0114931	-0.762216	0.647219	0.00174948	298.459	-404.773	18.9315	0.0114775	-0.762229	0.647204	0.00175229	-5.62761	-0.677021	2.13471	0.00530384	0.0140867	0.000408547	0.140742	0	0	0	0	0	298.464	-404.573	20.1069	-0.0114928	0.762215	-0.647219	-0.00174922	
29506.4 298.452	-404.541	20.161	0.0114934	-0.762214	0.647221	0.0017497	298.447	-404.807	18.9643	0.0114465	-0.762206	0.647231	0.00172104	-5.63453	-0.663275	2.17407	0.00509595	0.0128603	0.000160483	0.120679	0	0	0	0	0	298.462	-404.567	20.1256	-0.0114932	0.762213	-0.647221	-0.00174945	
29510.4 298.45	-404.548	20.1813	0.0114937	-0.762212	0.647223	0.00174993	298.457	-404.784	18.9674	0.0114552	-0.762221	0.647213	0.00173676	-5.67572	-0.649625	2.2912	0.00504638	0.0105715	-0.0003005	0.10052	0	0	0	0	0	298.46	-404.543	20.142	-0.0114935	0.762212	-0.647224	-0.00174968	
29514.4 298.448	-404.554	20.2015	0.0114941	-0.76221	0.647226	0.00175016	298.466	-404.791	19.0263	0.0114275	-0.762226	0.647208	0.00171125	-5.6835	-0.657398	2.15121	0.00237052	0.0126739	0.000312445	0.100695	0	0	0	0	0	298.458	-404.542	20.1613	-0.0114938	0.76221	-0.647226	-0.00174991	
29518.5 298.446	-404.561	20.2218	0.0114944	-0.762208	0.647228	0.00175039	298.429	-404.792	18.9946	0.0114641	-0.762202	0.647236	0.00175171	-5.67067	-0.622075	2.06443	0.00454144	0.0131711	0.00129751	0.0726296	0	0	0	0	0	298.456	-404.51	20.1766	-0.0114942	0.762208	-0.647228	-0.00175014	
29540.2 298.446	-404.562	20.2426	0.0114918	-0.762208	0.647228	0.00174952	298.443	-404.778	19.0833	0.0114615	-0.762218	0.647217	0.00174619	-5.61118	-0.651829	2.14839	0.00390142	0.0124432	0.000618511	0.00568473	0	0	0	0	0	298.456	-404.517	20.1981	-0.0114916	0.762208	-0.647228	-0.00174927	
29544.4 298.446	-404.564	20.2634	0.0114893	-0.762209	0.647227	0.00174866	298.435	-404.75	19.0841	0.011474	-0.762225	0.647208	0.0017807	-5.60009	-0.659957	2.15944	0.00322549	0.0117247	0.00029053	0.0208202	0	0	0	0	0	298.456	-404.494	20.2159	-0.0114891	0.762208	-0.647227	-0.00174841	
29551.1 298.446	-404.565	20.2842	0.0114868	-0.762209	0.647227	0.00174779	298.461	-404.784	19.129	0.0114552	-0.762222	0.647212	0.00172203	-5.61408	-0.66659	2.2816	0.00218332	0.012029	-0.000412496	0.0490355	0	0	0	0	0	298.456	-404.514	20.2389	-0.0114866	0.762209	-0.647227	-0.00174754	
29553.1 298.446	-404.567	20.305	0.0114842	-0.762209	0.647226	0.00174693	298.438	-404.748	19.1144	0.0114734	-0.762213	0.647222	0.00176732	-5.60853	-0.634577	2.23231	0.00377009	0.0122673	0.000139532	0.0226334	0	0	0	0	0	298.456	-404.468	20.2539	-0.011484	0.762209	-0.647226	-0.00174667	
29556.5 298.446	-404.568	20.3259	0.0114817	-0.76221	0.647226	0.00174606	298.444	-404.766	19.1419	0.0114785	-0.762214	0.647221	0.00175094	-5.57175	-0.633984	2.10567	0.00193542	0.0125985	0.000896548	-0.00926239	-0	-0	-0	-0	-0	298.456	-404.485	20.2767	-0.0114815	0.76221	-0.647226	-0.00174581	
29560.5 298.447	-404.57	20.3467	0.0114792	-0.76221	0.647225	0.00174519	298.459	-404.779	19.1798	0.0114585	-0.76223	0.647203	0.00172714	-5.57586	-0.619234	2.12564	0.00288967	0.0132234	0.000773511	-0.003672	-0	-0	-0	-0	-0	298.456	-404.512	20.3006	-0.0114789	0.76221	-0.647226	-0.00174494	
29564.6 298.447	-404.571	20.3675	0.0114766	-0.762211	0.647225	0.00174433	298.447	-404.781	19.1918	0.011445	-0.762214	0.647221	0.00172801	-5.58137	-0.616299	2.14698	0.00198333	0.0131984	0.000766479	0.0189893	0	0	0	0	0	298.457	-404.496	20.3193	-0.0114764	0.762211	-0.647225	-0.00174408	
29568.6 298.447	-404.573	20.3883	0.0114741	-0.762211	0.647225	0.00174346	298.449	-404.762	19.1749	0.0114811	-0.762217	0.647217	0.00175527	-5.59884	-0.612382	2.27331	0.00265669	0.0117813	-0.000173447	0.0181865	0	0	0	0	0	298.457	-404.476	20.3374	-0.0114739	0.762211	-0.647225	-0.00174321	
29572.6 298.447	-404.575	20.4091	0.0114715	-0.762211	0.647224	0.0017426	298.446	-404.755	19.1852	0.0114816	-0.762206	0.647231	0.00175629	-5.54414	-0.63289	2.14902	0.00183012	0.00846068	0.000512552	-0.00914248	0	0	0	0	0	298.457	-404.458	20.3559	-0.0114713	0.762211	-0.647224	-0.00174235	
