756.301	1.8108	-0.658764	2.38394	-0.00409	-0.003982	0.014351	
758.304	1.81471	-0.663382	2.37723	-0.004091	-0.004097	0.014295	
760.306	1.81547	-0.658301	2.3791	-0.004015	-0.004048	0.01426	
762.357	1.81046	-0.653074	2.3842	-0.003916	-0.003979	0.014302	
764.383	1.80869	-0.65995	2.38412	-0.004027	-0.003931	0.014298	
766.365	1.8125	-0.662293	2.38388	-0.003969	-0.00407	0.014271	
768.331	1.81155	-0.656	2.37942	-0.004027	-0.003908	0.014247	
770.37	1.81332	-0.65379	2.38585	-0.003944	-0.003982	0.014236	
772.286	1.81157	-0.658264	2.3841	-0.004016	-0.003947	0.0143	
774.325	1.81173	-0.661703	2.37908	-0.004083	-0.004027	0.014256	
776.366	1.81152	-0.655908	2.37917	-0.003932	-0.004064	0.014286	
778.398	1.81339	-0.654767	2.37768	-0.003924	-0.003972	0.014302	
780.377	1.81073	-0.65881	2.38067	-0.004044	-0.004085	0.01427	
782.375	1.81073	-0.658782	2.38231	-0.004043	-0.004033	0.014311	
784.386	1.81068	-0.657477	2.37577	-0.00394	-0.004086	0.014364	
786.357	1.80853	-0.6542	2.38746	-0.003924	-0.003942	0.014328	
788.392	1.80976	-0.657147	2.38567	-0.004083	-0.004	0.014271	
790.352	1.8108	-0.659873	2.37576	-0.004049	-0.004086	0.014295	
792.38	1.81055	-0.65643	2.37753	-0.003911	-0.004071	0.014299	
794.443	1.81067	-0.656469	2.38398	-0.004006	-0.00402	0.014339	
796.432	1.80978	-0.663971	2.3807	-0.004074	-0.004002	0.014268	
798.447	1.81557	-0.663882	2.37085	-0.004021	-0.004039	0.01431	
800.428	1.8115	-0.658187	2.37285	-0.003944	-0.003962	0.014259	
802.421	1.81149	-0.657094	2.37933	-0.003962	-0.003947	0.014273	
804.38	1.81443	-0.658827	2.37906	-0.003947	-0.004081	0.014273	
806.403	1.81059	-0.657709	2.38572	-0.004014	-0.003967	0.014286	
808.48	1.80957	-0.655917	2.37943	-0.00398	-0.003897	0.014287	
810.449	1.81471	-0.661066	2.37882	-0.004078	-0.004122	0.014323	
812.473	1.81142	-0.655962	2.37929	-0.003909	-0.004024	0.014247	
814.463	1.80574	-0.656973	2.37939	-0.003964	-0.003914	0.014311	
816.461	1.81149	-0.659363	2.38074	-0.003928	-0.004051	0.014285	
818.418	1.81171	-0.66277	2.38209	-0.004018	-0.004117	0.014322	
820.406	1.81447	-0.657621	2.37907	-0.003963	-0.004043	0.014327	
822.49	1.80774	-0.654694	2.37765	-0.003974	-0.004016	0.014298	
824.431	1.80879	-0.658749	2.37598	-0.004044	-0.003997	0.014269	
826.5	1.81056	-0.659947	2.38066	-0.003933	-0.004123	0.014257	
828.471	1.81346	-0.657202	2.3888	-0.003987	-0.004073	0.014274	
830.462	1.81071	-0.654287	2.38728	-0.004066	-0.004031	0.014286	
832.454	1.80866	-0.661093	2.38401	-0.003987	-0.004008	0.014284	
834.536	1.80982	-0.658196	2.38399	-0.004087	-0.003976	0.014337	
836.448	1.81169	-0.661656	2.38062	-0.004036	-0.004052	0.014296	
838.475	1.8116	-0.654752	2.37915	-0.003972	-0.004064	0.014299	
840.396	1.8077	-0.657059	2.38091	-0.003988	-0.003989	0.014271	
842.526	1.81177	-0.658184	2.3822	-0.004063	-0.004078	0.014337	
844.527	1.80977	-0.657004	2.37905	-0.00401	-0.004092	0.01431	
846.512	1.81159	-0.659381	2.38077	-0.003999	-0.004013	0.014285	
848.482	1.8094	-0.654826	2.38426	-0.00388	-0.003972	0.014262	
850.527	1.80867	-0.657616	2.38081	-0.003967	-0.004034	0.014284	
852.509	1.81349	-0.660546	2.37909	-0.003981	-0.004037	0.014272	
854.536	1.8136	-0.660478	2.37587	-0.004027	-0.003987	0.014311	
856.497	1.80769	-0.659347	2.38096	-0.004	-0.003912	0.014284	
858.528	1.81255	-0.660011	2.38082	-0.004026	-0.003979	0.014259	
860.518	1.81165	-0.659297	2.37417	-0.003974	-0.004104	0.014283	
862.452	1.8115	-0.65597	2.37927	-0.003956	-0.004024	0.014246	
864.479	1.81147	-0.657183	2.38411	-0.003964	-0.004023	0.014233	
866.533	1.80873	-0.662226	2.38405	-0.00404	-0.003932	0.01431	
868.56	1.81547	-0.662885	2.37892	-0.003994	-0.004126	0.014244	
870.51	1.8116	-0.654752	2.37915	-0.003972	-0.004064	0.014299	
872.513	1.80959	-0.655843	2.37775	-0.003955	-0.003911	0.014326	
874.552	1.81159	-0.660516	2.38088	-0.004028	-0.003897	0.014312	
876.493	1.81458	-0.659995	2.37743	-0.004048	-0.004056	0.014258	
878.557	1.8106	-0.656502	2.37913	-0.00396	-0.004097	0.014258	
880.527	1.80959	-0.657119	2.38415	-0.003988	-0.003974	0.014273	
882.544	1.80877	-0.659861	2.38079	-0.004026	-0.003958	0.014337	
884.523	1.81366	-0.658247	2.38064	-0.004062	-0.004063	0.014298	
886.483	1.81257	-0.656457	2.38074	-0.003981	-0.004019	0.01434	
888.561	1.8106	-0.654063	2.37274	-0.00392	-0.004034	0.014326	
890.573	1.81473	-0.65642	2.3789	-0.004074	-0.004084	0.014378	
892.596	1.81338	-0.657112	2.3823	-0.003892	-0.004126	0.014274	
894.558	1.81059	-0.657627	2.3792	-0.003966	-0.00402	0.014285	
896.586	1.8117	-0.660489	2.37911	-0.004052	-0.003988	0.01431	
898.558	1.81257	-0.658785	2.38072	-0.003995	-0.004019	0.014312	
900.545	1.81244	-0.656478	2.37919	-0.003911	-0.004031	0.0143	
902.512	1.80978	-0.65933	2.3775	-0.004047	-0.004028	0.014283	
904.562	1.8108	-0.661034	2.38055	-0.004056	-0.004086	0.014322	
906.622	1.81081	-0.662213	2.37732	-0.004063	-0.004112	0.014267	
908.614	1.81142	-0.657113	2.37771	-0.003916	-0.003998	0.014233	
910.643	1.81066	-0.657608	2.38082	-0.004012	-0.003969	0.014325	
912.588	1.80773	-0.661638	2.37767	-0.004013	-0.003939	0.014256	
914.574	1.8106	-0.659965	2.37923	-0.004003	-0.003981	0.014258	
916.575	1.81257	-0.658785	2.38072	-0.003995	-0.004019	0.014312	
918.562	1.80976	-0.659377	2.38083	-0.004071	-0.003963	0.014284	
920.581	1.81184	-0.660511	2.37579	-0.004123	-0.004053	0.014268	
922.551	1.81264	-0.661096	2.37753	-0.004055	-0.003968	0.014284	
924.614	1.81244	-0.661161	2.38384	-0.003916	-0.004146	0.014245	
926.667	1.80965	-0.655856	2.38078	-0.003956	-0.00404	0.014325	
928.63	1.80948	-0.654861	2.38892	-0.003905	-0.004088	0.01426	
930.634	1.80872	-0.659987	2.38252	-0.004052	-0.003943	0.014257	
932.642	1.8125	-0.65998	2.38067	-0.003955	-0.004095	0.014258	
934.597	1.81076	-0.657599	2.37735	-0.004013	-0.00415	0.014282	
936.588	1.81362	-0.658185	2.37908	-0.004037	-0.004	0.014339	
938.617	1.80967	-0.658177	2.38251	-0.004016	-0.003911	0.014339	
940.638	1.80867	-0.658763	2.3825	-0.003997	-0.003944	0.014311	
942.65	1.81261	-0.657599	2.37424	-0.003988	-0.004071	0.014284	
944.635	1.81262	-0.658746	2.37592	-0.004017	-0.003981	0.014311	
946.66	1.81056	-0.656512	2.38406	-0.00396	-0.004019	0.0143	
948.666	1.80946	-0.655958	2.3843	-0.003933	-0.003896	0.014288	
950.629	1.80991	-0.660458	2.38227	-0.004123	-0.00399	0.014349	
952.629	1.8126	-0.658847	2.38228	-0.00402	-0.004082	0.014271	
954.619	1.81442	-0.657648	2.38229	-0.00394	-0.004055	0.014327	
956.556	1.80862	-0.656477	2.38252	-0.00396	-0.003982	0.014299	
958.632	1.81657	-0.661081	2.37248	-0.004053	-0.00407	0.014284	
960.689	1.81346	-0.659448	2.38226	-0.003953	-0.004126	0.014245	
962.606	1.80974	-0.659354	2.3792	-0.004047	-0.003976	0.014283	
964.652	1.80966	-0.658182	2.37924	-0.003993	-0.003976	0.014298	
966.643	1.81079	-0.663355	2.37568	-0.004046	-0.004125	0.014254	
968.528	1.81349	-0.65589	2.37912	-0.003954	-0.004037	0.014327	
970.634	1.81234	-0.65643	2.37928	-0.003862	-0.003954	0.014342	
972.575	1.80966	-0.659346	2.37923	-0.003999	-0.003976	0.014284	
974.651	1.81452	-0.6634	2.37903	-0.00402	-0.004005	0.014298	
976.685	1.81349	-0.658319	2.37914	-0.003993	-0.004075	0.014219	
978.65	1.8125	-0.656545	2.38407	-0.003983	-0.003991	0.014301	
980.649	1.81249	-0.654304	2.38734	-0.003994	-0.004003	0.014288	
982.633	1.80959	-0.658312	2.38402	-0.003972	-0.004089	0.014218	
984.613	1.81082	-0.658719	2.37581	-0.004066	-0.004048	0.014309	
986.623	1.81075	-0.657656	2.38073	-0.004061	-0.004046	0.014284	
988.626	1.81264	-0.657716	2.38396	-0.00406	-0.004031	0.014285	
990.721	1.81344	-0.654837	2.38409	-0.003972	-0.003997	0.014302	
992.712	1.81157	-0.658279	2.38088	-0.004017	-0.003973	0.014259	
994.74	1.80774	-0.6604	2.376	-0.003982	-0.003953	0.014309	
996.731	1.81257	-0.661098	2.37761	-0.004031	-0.003929	0.014285	
998.654	1.81553	-0.657036	2.3742	-0.004006	-0.00405	0.014312	
1000.68	1.81359	-0.659343	2.37575	-0.003997	-0.004103	0.014284	
1002.64	1.81156	-0.653613	2.38086	-0.003966	-0.004012	0.014314	
1004.63	1.80875	-0.657607	2.38248	-0.004037	-0.003944	0.014325	
1006.67	1.81352	-0.662879	2.3824	-0.004042	-0.003934	0.014285	
1008.7	1.81186	-0.658289	2.38548	-0.004159	-0.004052	0.014296	
1010.72	1.81244	-0.657654	2.38076	-0.003918	-0.004056	0.014286	
1012.7	1.81039	-0.655433	2.38414	-0.003884	-0.004055	0.014234	
1014.69	1.80953	-0.659448	2.3842	-0.003978	-0.003935	0.014246	
1016.72	1.80967	-0.661684	2.37926	-0.004037	-0.003937	0.014257	
1018.72	1.81651	-0.663421	2.37891	-0.004043	-0.004056	0.014298	
1020.71	1.81455	-0.659943	2.38225	-0.004024	-0.004018	0.014339	
1022.68	1.80872	-0.655274	2.37918	-0.003977	-0.004047	0.014311	
1024.75	1.80867	-0.656549	2.38412	-0.004009	-0.004007	0.014258	
1026.77	1.80966	-0.659358	2.3808	-0.004	-0.004001	0.014284	
1028.75	1.81646	-0.66112	2.38216	-0.004006	-0.004068	0.014326	
1030.72	1.81346	-0.657105	2.37917	-0.003962	-0.004036	0.014273	
1032.72	1.81532	-0.654802	2.37922	-0.003923	-0.004009	0.014302	
1034.75	1.80949	-0.652434	2.37778	-0.003889	-0.003987	0.014288	
1036.7	1.80765	-0.658235	2.38103	-0.003994	-0.003911	0.014258	
1038.72	1.8097	-0.658172	2.37431	-0.003993	-0.004054	0.014256	
1040.75	1.81451	-0.656505	2.37753	-0.004004	-0.004017	0.0143	
1042.79	1.81242	-0.658766	2.37925	-0.003923	-0.003954	0.014314	
1044.74	1.80672	-0.654151	2.3794	-0.003971	-0.003957	0.014285	
1046.79	1.80868	-0.657614	2.37928	-0.00399	-0.00397	0.014284	
1048.76	1.81455	-0.661124	2.37422	-0.004031	-0.004044	0.014244	
1050.77	1.81448	-0.659962	2.38063	-0.003977	-0.004069	0.014299	
1052.75	1.81251	-0.655406	2.38723	-0.003977	-0.004042	0.014314	
1054.75	1.81358	-0.65706	2.37757	-0.004031	-0.003973	0.014313	
1056.71	1.81152	-0.657057	2.38238	-0.003938	-0.004038	0.014313	
1058.72	1.80789	-0.659324	2.38244	-0.004094	-0.003939	0.014323	
1060.78	1.81564	-0.660472	2.37253	-0.004073	-0.004026	0.01431	
1062.79	1.81557	-0.662817	2.37569	-0.00404	-0.004076	0.014283	
1064.75	1.81249	-0.657627	2.37753	-0.003941	-0.004044	0.014286	
1066.76	1.80967	-0.657127	2.38412	-0.004035	-0.003974	0.014272	
1068.75	1.80871	-0.658726	2.37922	-0.003996	-0.00397	0.014311	
1070.78	1.81364	-0.662863	2.38068	-0.004089	-0.003987	0.014284	
1072.79	1.81462	-0.660053	2.38226	-0.004097	-0.004056	0.014258	
1074.8	1.81248	-0.657687	2.38243	-0.003965	-0.004004	0.014287	
1076.79	1.80855	-0.655389	2.38428	-0.003954	-0.003929	0.014274	
1078.8	1.80966	-0.658278	2.38254	-0.004041	-0.003949	0.014258	
1080.79	1.81466	-0.659902	2.37738	-0.00407	-0.004019	0.014338	
1082.82	1.8116	-0.659322	2.37586	-0.003974	-0.004052	0.014284	
1084.74	1.81345	-0.658242	2.38081	-0.003968	-0.003985	0.0143	
1086.77	1.81144	-0.659362	2.37929	-0.003928	-0.003948	0.014286	
1088.81	1.81262	-0.656514	2.38557	-0.004029	-0.004018	0.01434	
1090.84	1.8116	-0.661734	2.3839	-0.004014	-0.004064	0.014257	
1092.86	1.81255	-0.658861	2.38393	-0.003997	-0.004069	0.014272	
1094.85	1.81172	-0.658114	2.3758	-0.004014	-0.004053	0.014337	
1096.85	1.81172	-0.657035	2.37753	-0.004056	-0.004001	0.014311	
1098.85	1.80961	-0.657042	2.38094	-0.003986	-0.003924	0.014313	
1100.83	1.81659	-0.657696	2.38218	-0.004081	-0.004068	0.014326	
1102.81	1.81462	-0.658792	2.37896	-0.004041	-0.004083	0.014311	
1104.79	1.81148	-0.657096	2.38086	-0.003939	-0.004012	0.014273	
1106.85	1.80955	-0.657143	2.38585	-0.003988	-0.003922	0.014273	
1108.88	1.81171	-0.658174	2.37437	-0.004062	-0.00395	0.014297	
1110.88	1.81268	-0.663414	2.37892	-0.004046	-0.00411	0.014255	
1112.84	1.81159	-0.659394	2.38234	-0.003999	-0.004038	0.014285	
1114.83	1.81446	-0.658761	2.37591	-0.003969	-0.003992	0.014313	
1116.82	1.80869	-0.657624	2.37933	-0.004014	-0.003931	0.014285	
1118.85	1.81464	-0.656486	2.3806	-0.004051	-0.004069	0.014339	
1120.82	1.80883	-0.659944	2.38244	-0.004098	-0.003945	0.014296	
1122.86	1.81069	-0.659986	2.38078	-0.004051	-0.004007	0.014257	
1124.9	1.81356	-0.659392	2.38061	-0.003998	-0.004102	0.014285	
1126.88	1.81156	-0.658281	2.3824	-0.003994	-0.004037	0.014259	
1128.88	1.80473	-0.655293	2.3795	-0.003955	-0.003907	0.014271	
1130.87	1.81058	-0.65652	2.38258	-0.004006	-0.003916	0.0143	
1132.88	1.81059	-0.656463	2.3792	-0.003959	-0.00402	0.014299	
1134.81	1.81167	-0.66166	2.37735	-0.004012	-0.004117	0.014255	
1136.84	1.81344	-0.656998	2.37582	-0.003889	-0.004102	0.014313	
1138.81	1.81247	-0.653021	2.37609	-0.003938	-0.003979	0.014301	
1140.86	1.80763	-0.660525	2.38261	-0.003984	-0.003899	0.014271	
1142.91	1.81348	-0.660647	2.38545	-0.003984	-0.004139	0.014232	
1144.89	1.81154	-0.657107	2.38236	-0.003963	-0.004076	0.014272	
1146.9	1.81157	-0.657043	2.38073	-0.003962	-0.004051	0.014312	
1148.9	1.80855	-0.655389	2.38428	-0.003954	-0.003929	0.014274	
1150.88	1.80973	-0.658192	2.38074	-0.004017	-0.00404	0.014297	
1152.87	1.81367	-0.660488	2.37737	-0.004051	-0.004052	0.01431	
1154.87	1.81154	-0.660488	2.37593	-0.003958	-0.004013	0.014271	
1156.91	1.81233	-0.655439	2.37948	-0.003929	-0.003913	0.014235	
1158.92	1.81162	-0.661576	2.37417	-0.003963	-0.004066	0.014296	
1160.92	1.81081	-0.657528	2.37747	-0.004058	-0.003996	0.014364	
1162.89	1.81157	-0.659371	2.38072	-0.003976	-0.004051	0.014285	
1164.9	1.81253	-0.657702	2.38067	-0.003966	-0.004133	0.014245	
1166.92	1.81063	-0.658836	2.38244	-0.00402	-0.003993	0.014271	
1168.89	1.80856	-0.655426	2.38901	-0.003956	-0.004005	0.014273	
1170.88	1.81076	-0.657668	2.3823	-0.004061	-0.004071	0.014284	
1172.9	1.81086	-0.657612	2.38065	-0.004107	-0.004047	0.014323	
1174.96	1.81466	-0.661165	2.3822	-0.004103	-0.004056	0.014284	
1176.92	1.81349	-0.658232	2.38221	-0.003945	-0.004127	0.014299	
1178.95	1.8077	-0.657059	2.38091	-0.003988	-0.003989	0.014271	
1180.9	1.81076	-0.657569	2.37747	-0.004035	-0.004034	0.014324	
1182.93	1.81264	-0.661136	2.38379	-0.004033	-0.004109	0.014284	
1184.91	1.80861	-0.654153	2.37926	-0.003923	-0.004046	0.014286	
1186.91	1.81064	-0.657699	2.3808	-0.004014	-0.004045	0.014244	
1188.94	1.8086	-0.656524	2.38584	-0.003984	-0.003916	0.0143	
1190.98	1.8097	-0.658239	2.38406	-0.004041	-0.003975	0.014298	
1192.98	1.8116	-0.661707	2.37922	-0.004036	-0.003949	0.014258	
1194.98	1.81261	-0.658748	2.37745	-0.003994	-0.004045	0.014311	
1196.93	1.81352	-0.659417	2.3823	-0.003999	-0.00405	0.014286	
1198.95	1.80964	-0.658243	2.37934	-0.004017	-0.003936	0.014258	
1200.9	1.80965	-0.655943	2.37771	-0.004004	-0.003988	0.014245	
1202.9	1.8116	-0.661719	2.3808	-0.004036	-0.003974	0.014257	
1204.94	1.80984	-0.661641	2.38064	-0.004084	-0.004041	0.014295	
1206.94	1.81259	-0.658921	2.38396	-0.004045	-0.004069	0.014231	
1209.02	1.81044	-0.657719	2.38413	-0.00392	-0.004018	0.014247	
1211.02	1.81057	-0.656453	2.37916	-0.003935	-0.004058	0.014299	
1212.99	1.80868	-0.657614	2.37928	-0.00399	-0.00397	0.014284	
1214.98	1.80878	-0.658722	2.37763	-0.004043	-0.003945	0.01431	
1216.99	1.81468	-0.662198	2.37081	-0.00406	-0.00411	0.014268	
1218.91	1.81356	-0.657151	2.37755	-0.004033	-0.004049	0.014232	
1220.92	1.81353	-0.658238	2.37921	-0.004015	-0.00396	0.0143	
1222.94	1.81062	-0.656496	2.38088	-0.004006	-0.003968	0.014299	
1225.01	1.80967	-0.660438	2.37274	-0.003981	-0.00399	0.01427	
1226.96	1.81262	-0.660021	2.38232	-0.00405	-0.004044	0.014258	
1229.01	1.81355	-0.657124	2.38552	-0.004009	-0.004062	0.014313	
1230.98	1.80986	-0.659407	2.38243	-0.004142	-0.00395	0.014283	
1232.99	1.8135	-0.658215	2.37758	-0.003991	-0.003973	0.0143	
1234.98	1.81537	-0.658183	2.37424	-0.003918	-0.004049	0.0143	
1236.95	1.8135	-0.655986	2.38243	-0.004003	-0.00401	0.014287	
1238.97	1.8115	-0.659447	2.38247	-0.003977	-0.003998	0.014246	
1240.97	1.80951	-0.65711	2.38417	-0.00394	-0.003974	0.014273	
1243.06	1.81162	-0.658238	2.38087	-0.004039	-0.003935	0.014299	
1245.01	1.8106	-0.657652	2.38235	-0.003967	-0.004071	0.014285	
1247.03	1.81265	-0.657642	2.38228	-0.004036	-0.004045	0.014325	
1249.04	1.81054	-0.65541	2.38417	-0.003977	-0.003979	0.014274	
1251.01	1.80879	-0.658747	2.38078	-0.004044	-0.003996	0.01431	
1253.03	1.81278	-0.662182	2.3757	-0.004084	-0.00406	0.014308	
1254.99	1.81062	-0.658739	2.37914	-0.003972	-0.00402	0.014311	
1257.04	1.80978	-0.655838	2.37753	-0.004026	-0.004028	0.014324	
1259.04	1.80885	-0.65872	2.37755	-0.004067	-0.003984	0.014309	
1261.05	1.81567	-0.661614	2.37235	-0.004056	-0.004142	0.014296	
1263.09	1.81277	-0.662185	2.37723	-0.004061	-0.004124	0.014308	
1264.98	1.81247	-0.658769	2.3759	-0.003924	-0.004057	0.014272	
1267.09	1.80973	-0.657098	2.3857	-0.004058	-0.003962	0.014312	
1268.99	1.80975	-0.65928	2.37753	-0.004022	-0.00399	0.014323	
1270.99	1.81174	-0.658236	2.38225	-0.004064	-0.004077	0.014297	
1273.03	1.81358	-0.659318	2.3726	-0.003997	-0.004052	0.014284	
1275.06	1.81446	-0.656517	2.38398	-0.003981	-0.004003	0.014341	
1277.11	1.81062	-0.656411	2.37915	-0.003958	-0.00402	0.014339	
1279.05	1.81356	-0.657136	2.38077	-0.004033	-0.004024	0.014273	
1281.02	1.81061	-0.659876	2.38077	-0.003978	-0.003969	0.014338	
1283.04	1.81085	-0.658766	2.38059	-0.00409	-0.004086	0.014309	
1285.08	1.81358	-0.6594	2.38545	-0.004022	-0.004063	0.014325	
1287.08	1.81253	-0.658839	2.3823	-0.003973	-0.004082	0.014272	
1289.05	1.81141	-0.655964	2.38082	-0.003886	-0.004088	0.014247	
1291.05	1.80952	-0.65478	2.38266	-0.00395	-0.003909	0.014301	
1293.14	1.81265	-0.658793	2.3807	-0.004042	-0.004019	0.014311	
1295.13	1.81166	-0.658213	2.37917	-0.004039	-0.003987	0.014298	
1297.1	1.81075	-0.659885	2.37588	-0.004049	-0.004009	0.014296	
1299.08	1.8146	-0.660003	2.38228	-0.004072	-0.004017	0.014298	
1301.09	1.81445	-0.656422	2.37587	-0.003932	-0.004031	0.01434	
1303.09	1.81172	-0.659363	2.37752	-0.004069	-0.004001	0.014283	
1305.06	1.80956	-0.659397	2.38415	-0.003977	-0.003936	0.014286	
1307.07	1.81164	-0.664008	2.38231	-0.004049	-0.004	0.01427	
1309.12	1.81273	-0.65998	2.37745	-0.004096	-0.004045	0.014256	
1311.19	1.80864	-0.658844	2.38243	-0.003975	-0.004059	0.01423	
1313.18	1.80966	-0.659358	2.3808	-0.004	-0.004001	0.014284	
1315.16	1.81247	-0.65651	2.38087	-0.003958	-0.003979	0.014301	
1317.18	1.80779	-0.658157	2.3792	-0.004017	-0.004003	0.014296	
1319.14	1.8146	-0.663339	2.37405	-0.004019	-0.004084	0.014296	
1321.16	1.81251	-0.659963	2.38237	-0.003978	-0.004005	0.014299	
1323.2	1.81457	-0.657583	2.37572	-0.003986	-0.004109	0.014325	
1325.15	1.81067	-0.658838	2.38542	-0.003998	-0.004161	0.01427	
1327.13	1.80868	-0.656462	2.38087	-0.003984	-0.003995	0.014298	
1329.16	1.8098	-0.660528	2.3807	-0.004078	-0.004041	0.014269	
1331.18	1.81263	-0.657621	2.37586	-0.004012	-0.004058	0.014284	
1333.17	1.81345	-0.658245	2.37601	-0.003968	-0.003985	0.01426	
1335.23	1.80862	-0.656479	2.37772	-0.00396	-0.003982	0.014258	
1337.2	1.81341	-0.657132	2.3824	-0.003939	-0.004048	0.014274	
1339.16	1.81272	-0.659869	2.37736	-0.004047	-0.004046	0.014337	
1341.17	1.80997	-0.661523	2.37888	-0.004105	-0.004056	0.014374	
1343.14	1.81358	-0.659417	2.37743	-0.004022	-0.004089	0.014244	
1345.18	1.8125	-0.657652	2.38069	-0.003942	-0.004095	0.014286	
1347.2	1.80871	-0.65884	2.38716	-0.003999	-0.004097	0.01427	
1349.23	1.81083	-0.662206	2.37906	-0.004109	-0.003983	0.014309	
1351.18	1.81359	-0.661671	2.37574	-0.004011	-0.004103	0.014256	
1353.15	1.81152	-0.658137	2.37432	-0.00392	-0.004026	0.014298	
1355.29	1.81155	-0.658242	2.38247	-0.003992	-0.003961	0.0143	
1357.18	1.81165	-0.6606	2.38406	-0.004077	-0.003948	0.014271	
1359.2	1.81539	-0.664026	2.37583	-0.003977	-0.004036	0.014231	
1361.19	1.81454	-0.663454	2.37573	-0.004022	-0.004108	0.014216	
1363.2	1.8125	-0.657712	2.37926	-0.003989	-0.003992	0.014246	
1365.22	1.80977	-0.655909	2.384	-0.004051	-0.004014	0.014325	
1367.2	1.81266	-0.662211	2.379	-0.004038	-0.004033	0.01431	
1369.24	1.81359	-0.657087	2.38225	-0.004009	-0.004089	0.014312	
1371.22	1.81151	-0.657045	2.38081	-0.003938	-0.004012	0.014313	
1373.19	1.80856	-0.657657	2.37936	-0.003944	-0.003969	0.014245	
1375.17	1.81076	-0.659883	2.37435	-0.004072	-0.003945	0.014296	
1377.16	1.8117	-0.662731	2.37584	-0.00404	-0.003977	0.014323	
1379.15	1.81062	-0.658824	2.38087	-0.00402	-0.003968	0.014272	
1381.25	1.81456	-0.657659	2.3726	-0.004011	-0.004095	0.014244	
1383.24	1.80957	-0.655917	2.37943	-0.00398	-0.003897	0.014287	
1385.19	1.80869	-0.657624	2.37933	-0.004014	-0.003931	0.014285	
1387.17	1.81268	-0.658912	2.38563	-0.004115	-0.003979	0.014272	
1389.2	1.81073	-0.658782	2.38231	-0.004043	-0.004033	0.014311	
1391.21	1.8107	-0.661187	2.3855	-0.004059	-0.004084	0.014243	
1393.2	1.8125	-0.66102	2.37268	-0.003936	-0.004007	0.014284	
1395.22	1.80694	-0.656392	2.37923	-0.004078	-0.00396	0.014336	
1397.19	1.80875	-0.658759	2.3809	-0.004043	-0.003919	0.014311	
1399.22	1.81174	-0.662793	2.37739	-0.004065	-0.00404	0.014282	
1401.24	1.81455	-0.662273	2.37744	-0.004037	-0.004018	0.014271	
1403.24	1.81057	-0.657617	2.37915	-0.003942	-0.004058	0.014285	
1405.22	1.81063	-0.655356	2.38404	-0.004	-0.004019	0.014313	
1407.23	1.81255	-0.658847	2.38083	-0.004019	-0.003979	0.014272	
1409.24	1.81365	-0.661796	2.38399	-0.004131	-0.00396	0.014258	
1411.22	1.81258	-0.658824	2.38065	-0.003996	-0.004096	0.014271	
1413.19	1.80962	-0.656985	2.37757	-0.003938	-0.004027	0.014311	
1415.27	1.80959	-0.658114	2.37436	-0.003921	-0.004015	0.014298	
1417.22	1.8117	-0.657012	2.37591	-0.004032	-0.004014	0.014311	
1419.24	1.81365	-0.660547	2.38227	-0.004075	-0.004012	0.014311	
1421.22	1.8146	-0.655292	2.37414	-0.003997	-0.004121	0.014312	
1423.26	1.81056	-0.656599	2.38098	-0.004008	-0.003966	0.014219	
1425.26	1.80479	-0.657605	2.38264	-0.003992	-0.00392	0.014284	
1427.2	1.81286	-0.662302	2.38208	-0.004158	-0.004123	0.014268	
1429.23	1.81454	-0.661223	2.38538	-0.004034	-0.004145	0.014244	
1431.3	1.81143	-0.657249	2.38727	-0.003943	-0.004112	0.014193	
1433.29	1.81247	-0.653187	2.39067	-0.004011	-0.003938	0.014303	
1435.27	1.80778	-0.658216	2.3841	-0.004042	-0.003964	0.014297	
1437.27	1.81558	-0.658257	2.37902	-0.004061	-0.004049	0.014299	
1439.25	1.81056	-0.658882	2.3855	-0.003952	-0.00416	0.014231	
1441.29	1.80863	-0.65534	2.38088	-0.003954	-0.004033	0.014272	
1443.26	1.8117	-0.661653	2.3791	-0.004059	-0.003988	0.014297	
1445.19	1.81356	-0.65938	2.37903	-0.003998	-0.004076	0.014285	
1447.23	1.81255	-0.655369	2.38395	-0.003976	-0.004069	0.014313	
