94219.2 54.5627	364.073	288.005	0.006118	-0.662734	0.748743	0.011383	54.6296	364.381	288.621	0.00595898	-0.655942	0.754702	0.0113971	0.839252	0.124547	2.59732	-0.00833227	0.0497868	0.0117334	-0.0589144	0.146045	-3.45744	0.000362691	0.00156618	-0.0171723	0.124218	0.569343	-0.0594101	54.6869	364.643	287.945	0.006118	-0.662734	0.748743	0.011383	
94221.2 54.5627	364.073	288.004	0.00612	-0.662969	0.748535	0.01138	54.6296	364.381	288.621	0.00595898	-0.655942	0.754702	0.0113971	0.82293	0.0961781	2.47261	-0.00757255	0.0522376	0.0263054	-0.0334215	0.136648	-3.34491	0.000220462	0.00123298	-0.0169932	0.124659	0.571809	-0.0933965	54.6874	364.645	287.911	0.00612	-0.662969	0.748535	0.01138	
94223.2 54.5627	364.073	288.004	0.006122	-0.663204	0.748327	0.011376	54.6307	364.384	288.593	0.00594333	-0.656396	0.754308	0.0113699	0.668804	0.0175041	2.37733	-0.00603028	0.0490431	0.0583589	0.0642255	0.260589	-3.25648	0.000218549	0.00112367	-0.0167089	0.125096	0.574056	-0.126814	54.6878	364.648	287.877	0.006122	-0.663204	0.748327	0.011376	
94225.2 54.5627	364.073	288.004	0.006123	-0.663439	0.748119	0.011373	54.6307	364.384	288.593	0.00594333	-0.656396	0.754308	0.0113699	0.428238	0.0319383	2.2386	-0.00488001	0.0359741	0.0670729	0.0814033	0.488213	-3.11812	0.000234388	0.00127478	-0.0162616	0.125565	0.576606	-0.159337	54.6883	364.65	287.844	0.006123	-0.663439	0.748119	0.011373	
94227.1 54.5627	364.073	288.004	0.006125	-0.663674	0.747911	0.011369	54.6314	364.387	288.566	0.00592832	-0.656838	0.753923	0.0113482	0.325285	0.0650988	2.03497	-0.00589338	0.0201616	0.0464164	0.0613245	0.582838	-2.91281	0.000225396	0.00147519	-0.0155825	0.126016	0.579556	-0.190502	54.6887	364.653	287.813	0.006125	-0.663674	0.747911	0.011369	
94229.2 54.5627	364.073	288.003	0.006127	-0.663909	0.747702	0.011365	54.6314	364.387	288.566	0.00592832	-0.656838	0.753923	0.0113482	0.337203	0.0191547	1.9052	-0.0168967	-0.00267389	0.0165094	0.104061	0.55442	-2.78161	0.000261838	0.00158705	-0.0149127	0.12654	0.58273	-0.220328	54.6893	364.656	287.783	0.006127	-0.663909	0.747702	0.011365	
94231.2 54.5627	364.073	288.003	0.006128	-0.664143	0.747494	0.011362	54.6325	364.393	288.539	0.00591751	-0.657301	0.753519	0.0113296	0.180241	-0.102485	1.62666	-0.0174539	-0.0220592	0.0291949	0.249635	0.682491	-2.49132	0.000432922	0.00179343	-0.0139303	0.127405	0.586317	-0.248188	54.6901	364.66	287.755	0.006128	-0.664143	0.747494	0.011362	
94233.2 54.5627	364.073	288.003	0.00613	-0.664378	0.747285	0.011358	54.6325	364.393	288.539	0.00591751	-0.657301	0.753519	0.0113296	0.0731055	-0.150427	1.52367	-0.0156392	-0.0233196	0.0469709	0.31555	0.778166	-2.37442	0.000618596	0.00203356	-0.013107	0.128643	0.590384	-0.274402	54.6914	364.664	287.728	0.00613	-0.664378	0.747285	0.011358	
94235.2 54.5627	364.073	288.002	0.006132	-0.664613	0.747076	0.011354	54.6344	364.402	288.512	0.0059118	-0.657762	0.753117	0.0113153	0.124503	-0.166407	1.29673	-0.0180236	-0.0166368	0.0515389	0.329438	0.716752	-2.13144	0.000762455	0.00214025	-0.0121271	0.130168	0.594665	-0.298657	54.6929	364.668	287.704	0.006132	-0.664613	0.747076	0.011354	
94237.2 54.5627	364.073	288.002	0.006133	-0.664847	0.746868	0.011351	54.6344	364.402	288.512	0.0059118	-0.657762	0.753117	0.0113153	0.254792	-0.239092	0.976991	-0.018586	-0.00562648	0.0597599	0.39075	0.563471	-1.7902	0.000924468	0.00206164	-0.0108567	0.132016	0.598788	-0.32037	54.6947	364.672	287.682	0.006133	-0.664847	0.746868	0.011351	
94239.2 54.5627	364.073	288.002	0.006135	-0.665082	0.746659	0.011347	54.6377	364.42	288.485	0.00591944	-0.658211	0.752725	0.0113126	0.3198	-0.298295	0.794927	-0.015233	0.00509745	0.0757302	0.44838	0.478477	-1.58041	0.00109551	0.00192163	-0.00967482	0.134207	0.602631	-0.33972	54.6969	364.676	287.662	0.006135	-0.665082	0.746659	0.011347	
94241.2 54.5627	364.073	288.001	0.006137	-0.665316	0.74645	0.011344	54.6377	364.42	288.485	0.00591944	-0.658211	0.752725	0.0113126	0.43625	-0.267007	0.534729	-0.0162105	0.01585	0.0482702	0.408469	0.349448	-1.29741	0.00117532	0.00169459	-0.0083997	0.136558	0.60602	-0.356519	54.6993	364.68	287.645	0.006137	-0.665316	0.74645	0.011344	
94243.2 54.5627	364.073	288.001	0.006139	-0.665551	0.746241	0.01134	54.6426	364.44	288.455	0.00593297	-0.658677	0.752318	0.0113143	0.57633	-0.121609	0.160044	-0.0233522	0.0175323	0.0175054	0.249734	0.206215	-0.924846	0.00107246	0.00139243	-0.00688951	0.138703	0.608805	-0.370298	54.7014	364.682	287.631	0.006139	-0.665551	0.746241	0.01134	
94245.2 54.5627	364.073	288.001	0.00614	-0.665785	0.746032	0.011336	54.6426	364.44	288.455	0.00593297	-0.658677	0.752318	0.0113143	0.610676	-0.0937521	0.0968475	-0.0238066	0.0165083	0.0185894	0.218249	0.158911	-0.862233	0.000968972	0.00113361	-0.00585817	0.140641	0.611072	-0.382014	54.7034	364.685	287.619	0.00614	-0.665785	0.746032	0.011336	
94247.2 54.5627	364.073	288	0.006142	-0.666019	0.745823	0.011333	54.6473	364.46	288.424	0.00594463	-0.65914	0.751912	0.0113145	0.661603	-0.108695	-0.250267	-0.0182577	0.0193435	0.0478946	0.229792	0.0809684	-0.516595	0.000908072	0.000874495	-0.0045481	0.142457	0.612821	-0.391111	54.7052	364.686	287.609	0.006142	-0.666019	0.745823	0.011333	
94249.2 54.5627	364.073	288	0.006144	-0.666253	0.745614	0.011329	54.6473	364.46	288.424	0.00594463	-0.65914	0.751912	0.0113145	0.562727	-0.149915	-0.486405	-0.0119182	0.0335456	0.0605996	0.286964	0.152969	-0.278553	0.000922614	0.000765115	-0.00328596	0.144302	0.614352	-0.397682	54.707	364.688	287.602	0.006144	-0.666253	0.745614	0.011329	
94251.2 54.5627	364.073	288	0.006145	-0.666488	0.745405	0.011325	54.6501	364.481	288.389	0.00596222	-0.659594	0.751514	0.0113199	0.483684	-0.143985	-0.807025	-0.00674826	0.0445798	0.0643567	0.296074	0.211235	0.043886	0.000941904	0.000746816	-0.00188381	0.146186	0.615845	-0.40145	54.7089	364.689	287.598	0.006145	-0.666488	0.745405	0.011325	
94253.2 54.5627	364.073	287.999	0.006147	-0.666722	0.745195	0.011322	54.6501	364.481	288.389	0.00596222	-0.659594	0.751514	0.0113199	0.53556	-0.237274	-1.24657	0.00690514	0.0525657	0.0668067	0.388793	0.121969	0.481197	0.00104813	0.00064474	-0.00016789	0.148282	0.617135	-0.401786	54.711	364.691	287.598	0.006147	-0.666722	0.745195	0.011322	
94255.2 54.5627	364.073	287.999	0.006149	-0.666956	0.744986	0.011318	54.6554	364.505	288.35	0.00598254	-0.660049	0.751114	0.0113274	0.604596	-0.212529	-1.68062	0.0159718	0.0584308	0.0480161	0.362216	0.0293351	0.913655	0.0010959	0.000480653	0.00172658	0.150474	0.618096	-0.398333	54.7132	364.692	287.601	0.006149	-0.666956	0.744986	0.011318	
94257.2 54.5627	364.073	287.999	0.00615	-0.66719	0.744777	0.011315	54.6554	364.505	288.35	0.00598254	-0.660049	0.751114	0.0113274	0.628096	-0.316385	-2.16291	0.0301432	0.0570398	0.0291261	0.471209	-0.0372457	1.39428	0.00123834	0.000299211	0.0038245	0.152951	0.618694	-0.390684	54.7157	364.692	287.608	0.00615	-0.66719	0.744777	0.011315	
94259.2 54.5627	364.073	287.999	0.00615	-0.66719	0.744777	0.011315	54.6596	364.529	288.304	0.00600477	-0.660523	0.750696	0.0113361	0.409646	-0.381699	-2.71103	0.0502784	0.059341	0.0333455	0.576465	0.144533	1.94684	0.00144331	0.00035398	0.00618839	0.155838	0.619402	-0.378307	54.7186	364.693	287.62	0.00615	-0.66719	0.744777	0.011315	
94261.2 54.5627	364.073	287.998	0.006152	-0.667423	0.744567	0.011311	54.6596	364.529	288.304	0.00600477	-0.660523	0.750696	0.0113361	0.257006	-0.555078	-3.30463	0.0746669	0.0592521	0.0582485	0.784844	0.248828	2.54234	0.00179516	0.000496615	0.0087977	0.159428	0.620396	-0.360711	54.7221	364.694	287.638	0.006152	-0.667423	0.744567	0.011311	
94263.2 54.5627	364.073	287.998	0.006154	-0.667657	0.744358	0.011307	54.6644	364.55	288.254	0.00602166	-0.660985	0.750289	0.0113404	0.313517	-0.587422	-3.82354	0.091452	0.061969	0.0510654	0.827427	0.164296	3.05942	0.00208404	0.000511927	0.0113975	0.163596	0.621419	-0.337917	54.7263	364.695	287.66	0.006154	-0.667657	0.744358	0.011307	
94265.2 54.5627	364.073	287.998	0.006155	-0.667891	0.744148	0.011304	54.6644	364.55	288.254	0.00602166	-0.660985	0.750289	0.0113404	0.30375	-0.760986	-4.42747	0.111678	0.0713779	0.0584604	1.02301	0.124347	3.66182	0.00248183	0.000482696	0.0141621	0.16856	0.622385	-0.309592	54.7313	364.696	287.688	0.006155	-0.667891	0.744148	0.011304	
94267.2 54.5627	364.073	287.997	0.006157	-0.668125	0.743938	0.0113	54.6644	364.55	288.254	0.00602166	-0.660985	0.750289	0.0113404	0.447619	-0.871797	-4.98627	0.125057	0.0811413	0.0665254	1.13906	-0.0632004	4.21598	0.00287635	0.000274687	0.0169292	0.174312	0.622934	-0.275734	54.737	364.696	287.722	0.006157	-0.668125	0.743938	0.0113	
94269.2 54.5627	364.073	287.997	0.006159	-0.668358	0.743728	0.011296	54.6689	364.57	288.204	0.00604179	-0.661443	0.749885	0.0113429	0.473132	-0.81141	-5.88287	0.140262	0.100477	0.0360699	1.10143	-0.120479	5.11223	0.00311488	7.18021e-05	0.020382	0.180542	0.623078	-0.23497	54.7433	364.697	287.762	0.006159	-0.668358	0.743728	0.011296	
94271.2 54.5627	364.073	287.997	0.00616	-0.668592	0.743519	0.011293	54.6735	364.588	288.154	0.006059	-0.661921	0.749463	0.0113471	0.607685	-0.809405	-6.27994	0.15143	0.108678	0.022337	1.105	-0.284346	5.50594	0.00328541	-0.000234085	0.0232411	0.187113	0.62261	-0.188488	54.7498	364.696	287.808	0.00616	-0.668592	0.743519	0.011293	
94273.2 54.5627	364.073	287.997	0.006162	-0.668825	0.743309	0.011289	54.6735	364.588	288.154	0.006059	-0.661921	0.749463	0.0113471	0.693455	-0.914953	-6.97922	0.160707	0.110601	0.029175	1.22488	-0.424357	6.20198	0.00352466	-0.000588217	0.0263486	0.194162	0.621433	-0.135791	54.7569	364.695	287.861	0.006162	-0.668825	0.743309	0.011289	
94275.2 54.5627	364.073	287.996	0.006164	-0.669058	0.743099	0.011286	54.6775	364.604	288.105	0.006074	-0.662386	0.749052	0.0113498	0.730746	-1.05896	-7.50169	0.172725	0.120415	0.061746	1.39246	-0.517224	6.72208	0.00385972	-0.000928976	0.0292533	0.201882	0.619575	-0.0772839	54.7646	364.693	287.919	0.006164	-0.669058	0.743099	0.011286	
94277.2 54.5627	364.073	287.996	0.006165	-0.669292	0.742888	0.011282	54.6775	364.604	288.105	0.006074	-0.662386	0.749052	0.0113498	0.831826	-1.17281	-8.24542	0.177409	0.1414	0.06058	1.52526	-0.679441	7.4621	0.00422707	-0.00132972	0.0324762	0.210336	0.616916	-0.0123315	54.7731	364.69	287.984	0.006165	-0.669292	0.742888	0.011282	
94279.2 54.5627	364.073	287.996	0.006167	-0.669525	0.742678	0.011278	54.6811	364.618	288.062	0.00608933	-0.662845	0.748646	0.0113505	0.907556	-1.20742	-8.54015	0.182483	0.152474	0.0605532	1.5818	-0.796531	7.75461	0.00454075	-0.00172734	0.0349949	0.219417	0.613461	0.0576584	54.7821	364.687	288.053	0.006167	-0.669525	0.742678	0.011278	
94281.2 54.5627	364.073	287.995	0.006169	-0.669758	0.742468	0.011275	54.6811	364.618	288.062	0.00608933	-0.662845	0.748646	0.0113505	0.874056	-1.33148	-9.11741	0.192829	0.158873	0.0770062	1.74417	-0.824197	8.33138	0.00492269	-0.00203333	0.0376597	0.229263	0.609394	0.132978	54.792	364.683	288.128	0.006169	-0.669758	0.742468	0.011275	
94283.2 54.5627	364.073	287.995	0.00617	-0.669991	0.742258	0.011271	54.6811	364.618	288.062	0.00608933	-0.662845	0.748646	0.0113505	0.97091	-1.32226	-9.38593	0.191916	0.159468	0.0711572	1.75614	-0.959894	8.59755	0.00520203	-0.00238323	0.0397909	0.239667	0.604628	0.21256	54.8024	364.678	288.208	0.00617	-0.669991	0.742258	0.011271	
94285.2 54.5627	364.073	287.995	0.006172	-0.670224	0.742047	0.011267	54.6856	364.634	288.019	0.00610484	-0.663307	0.748237	0.0113537	0.93401	-1.3304	-10.0465	0.187617	0.15507	0.0570285	1.80561	-0.973008	9.25878	0.00544703	-0.00264127	0.0423921	0.250561	0.599346	0.297344	54.8133	364.673	288.292	0.006172	-0.670224	0.742047	0.011267	
94287.2 54.5627	364.073	287.994	0.006174	-0.670457	0.741837	0.011264	54.6856	364.634	288.019	0.00610484	-0.663307	0.748237	0.0113537	1.06861	-1.26957	-10.1609	0.182415	0.150613	0.0402955	1.75956	-1.13887	9.37037	0.00557248	-0.00298776	0.044176	0.261706	0.59337	0.385696	54.8244	364.667	288.38	0.006174	-0.670457	0.741837	0.011264	
94289.2 54.5627	364.073	287.994	0.006175	-0.67069	0.741626	0.01126	54.6903	364.644	287.98	0.00611326	-0.663776	0.747821	0.0113507	0.964191	-1.37046	-10.583	0.190585	0.153515	0.0649693	1.90888	-1.09101	9.79397	0.00580962	-0.00318244	0.0460935	0.273325	0.587005	0.477883	54.836	364.66	288.472	0.006175	-0.67069	0.741626	0.01126	
94291.2 54.5627	364.073	287.994	0.006177	-0.670923	0.741416	0.011256	54.6954	364.657	287.95	0.00613121	-0.664224	0.747422	0.0113538	1.01526	-1.32452	-10.691	0.192353	0.158889	0.0740618	1.89063	-1.1736	9.90113	0.00595736	-0.0034013	0.0474584	0.28524	0.580202	0.5728	54.848	364.654	288.566	0.006177	-0.670923	0.741416	0.011256	
94293.2 54.5627	364.073	287.993	0.006179	-0.671156	0.741205	0.011253	54.6954	364.657	287.95	0.00613121	-0.664224	0.747422	0.0113538	0.883594	-1.44927	-11.0618	0.194954	0.162415	0.0939178	2.06721	-1.09996	10.2739	0.00623736	-0.00348087	0.0490229	0.297714	0.573241	0.670846	54.8604	364.647	288.664	0.006179	-0.671156	0.741205	0.011253	
94295.2 54.5627	364.073	287.993	0.00618	-0.671389	0.740994	0.011249	54.7033	364.67	287.925	0.00615077	-0.664654	0.747039	0.0113551	0.957248	-1.62614	-11.345	0.201791	0.161466	0.112329	2.2763	-1.23512	10.5537	0.00664246	-0.00367173	0.0505212	0.310999	0.565897	0.771888	54.8737	364.639	288.765	0.00618	-0.671389	0.740994	0.011249	
94297.2 54.5627	364.073	287.993	0.006182	-0.671621	0.740783	0.011245	54.7033	364.67	287.925	0.00615077	-0.664654	0.747039	0.0113551	0.98267	-1.50289	-11.3973	0.205317	0.162491	0.0803061	2.18738	-1.28327	10.6065	0.0068371	-0.00385348	0.0515256	0.324674	0.55819	0.874939	54.8874	364.632	288.868	0.006182	-0.671621	0.740783	0.011245	
94299.2 54.5627	364.073	287.992	0.006184	-0.671854	0.740572	0.011242	54.7085	364.68	287.909	0.00616364	-0.665108	0.746635	0.0113562	1.19489	-1.42386	-11.6304	0.20303	0.156068	0.0525981	2.12081	-1.53036	10.835	0.00690678	-0.0042278	0.0525853	0.338487	0.549735	0.98011	54.9012	364.623	288.973	0.006184	-0.671854	0.740572	0.011242	
94301.2 54.5627	364.073	287.992	0.006185	-0.672086	0.740362	0.011238	54.7085	364.68	287.909	0.00616364	-0.665108	0.746635	0.0113562	1.10722	-1.48354	-11.6801	0.205721	0.159407	0.0641971	2.22586	-1.49051	10.8863	0.00706061	-0.00444997	0.0533237	0.352608	0.540835	1.08676	54.9153	364.614	289.079	0.006185	-0.672086	0.740362	0.011238	
94303.2 54.5627	364.073	287.992	0.006187	-0.672319	0.74015	0.011235	54.7085	364.68	287.909	0.00616364	-0.665108	0.746635	0.0113562	1.01538	-1.51241	-11.6686	0.210761	0.167489	0.0916351	2.3014	-1.43924	10.8768	0.00724383	-0.00455422	0.0537478	0.367096	0.531726	1.19425	54.9298	364.605	289.186	0.006187	-0.672319	0.74015	0.011235	
94305.2 54.5627	364.073	287.991	0.006189	-0.672551	0.739939	0.011231	54.7144	364.687	287.901	0.00617154	-0.66556	0.746233	0.0113532	0.960262	-1.5326	-11.869	0.213385	0.169412	0.0928037	2.36744	-1.42586	11.0783	0.00743812	-0.00461381	0.0544052	0.381972	0.522499	1.30306	54.9447	364.596	289.295	0.006189	-0.672551	0.739939	0.011231	
94307.2 54.5627	364.073	287.991	0.00619	-0.672784	0.739728	0.011227	54.7144	364.687	287.901	0.00617154	-0.66556	0.746233	0.0113532	0.92484	-1.58416	-11.8027	0.214188	0.165595	0.108321	2.46075	-1.42977	11.0124	0.00766744	-0.00465943	0.054668	0.397307	0.51318	1.4124	54.96	364.587	289.404	0.00619	-0.672784	0.739728	0.011227	
94309.2 54.5627	364.073	287.991	0.006192	-0.673016	0.739517	0.011224	54.7196	364.691	287.898	0.00617626	-0.666003	0.745837	0.0113479	0.91852	-1.57353	-11.7009	0.216771	0.161926	0.118693	2.48984	-1.45252	10.9109	0.00785704	-0.00471413	0.0546227	0.413021	0.503752	1.52164	54.9757	364.577	289.512	0.006192	-0.673016	0.739517	0.011224	
94311.2 54.5627	364.073	287.99	0.006194	-0.673248	0.739306	0.01122	54.7196	364.691	287.898	0.00617626	-0.666003	0.745837	0.0113479	1.04169	-1.48024	-11.3594	0.211966	0.158161	0.0858028	2.41674	-1.59296	10.5674	0.00791667	-0.00489285	0.0539083	0.428854	0.493966	1.62946	54.9916	364.567	289.62	0.006194	-0.673248	0.739306	0.01122	
94313.2 54.5627	364.073	287.99	0.006195	-0.67348	0.739094	0.011216	54.7252	364.695	287.902	0.00618453	-0.666466	0.745424	0.0113451	1.14161	-1.34577	-10.8969	0.203722	0.153812	0.0634786	2.30258	-1.70292	10.1038	0.00784425	-0.00512791	0.0525526	0.444543	0.48371	1.73457	55.0073	364.557	289.725	0.006195	-0.67348	0.739094	0.011216	
94315.2 54.5627	364.073	287.99	0.006197	-0.673712	0.738883	0.011213	54.7252	364.695	287.902	0.00618453	-0.666466	0.745424	0.0113451	1.13137	-1.42381	-10.3325	0.2031	0.149269	0.0674567	2.41169	-1.7258	9.53915	0.00790266	-0.00531534	0.0506099	0.460348	0.473079	1.83579	55.0231	364.547	289.826	0.006197	-0.673712	0.738883	0.011213	
94317.2 54.5627	364.073	287.99	0.006199	-0.673944	0.738671	0.011209	54.7325	364.702	287.915	0.00620104	-0.666932	0.745006	0.011349	1.03295	-1.43832	-9.56867	0.20026	0.147093	0.107386	2.46833	-1.64465	8.77786	0.00800019	-0.00536539	0.0479217	0.476349	0.462349	1.93163	55.0391	364.536	289.921	0.006199	-0.673944	0.738671	0.011209	
94319.2 54.5627	364.073	287.989	0.0062	-0.674176	0.738459	0.011205	54.7325	364.702	287.915	0.00620104	-0.666932	0.745006	0.011349	1.14081	-1.38038	-8.45137	0.191525	0.14203	0.119639	2.42465	-1.75476	7.6588	0.00802478	-0.00551053	0.0440706	0.492398	0.451328	2.01977	55.0551	364.525	290.009	0.0062	-0.674176	0.738459	0.011205	
94321.2 54.5627	364.073	287.989	0.006202	-0.674408	0.738248	0.011202	54.7408	364.712	287.938	0.00621978	-0.667378	0.744606	0.0113551	1.19693	-1.34139	-7.71333	0.179257	0.144731	0.110892	2.40813	-1.82469	6.91997	0.00802547	-0.00568206	0.0402823	0.508449	0.439963	2.10034	55.0712	364.513	290.089	0.006202	-0.674408	0.738248	0.011202	
94323.2 54.5627	364.073	287.989	0.006204	-0.67464	0.738036	0.011198	54.7408	364.712	287.938	0.00621978	-0.667378	0.744606	0.0113551	1.25193	-1.19717	-6.1556	0.165556	0.148103	0.0967753	2.27683	-1.8626	5.36265	0.00789466	-0.00584005	0.0348947	0.524239	0.428283	2.17012	55.087	364.502	290.159	0.006204	-0.67464	0.738036	0.011198	
94325.2 54.5627	364.073	287.988	0.006205	-0.674872	0.737824	0.011194	54.7506	364.724	287.979	0.00624333	-0.66783	0.744201	0.0113651	1.23186	-1.05235	-4.77419	0.145783	0.142295	0.0817445	2.15206	-1.82761	3.98341	0.00767832	-0.00591564	0.0289036	0.539595	0.416452	2.22793	55.1023	364.49	290.216	0.006205	-0.674872	0.737824	0.011194	
94327.2 54.5627	364.073	287.988	0.006207	-0.675103	0.737612	0.011191	54.7506	364.724	287.979	0.00624333	-0.66783	0.744201	0.0113651	1.29312	-0.917622	-3.97968	0.119984	0.13051	0.0754946	2.02673	-1.89102	3.18882	0.00740155	-0.00603197	0.0237198	0.554398	0.404388	2.27537	55.1171	364.478	290.263	0.006207	-0.675103	0.737612	0.011191	
94329.2 54.5627	364.073	287.988	0.006209	-0.675335	0.7374	0.011187	54.7608	364.731	288.037	0.00625795	-0.668303	0.743776	0.0113675	1.09507	-0.808447	-2.4705	0.0958987	0.123896	0.0735715	1.94971	-1.67441	1.68593	0.00713079	-0.00589678	0.0176038	0.56866	0.392595	2.31058	55.1314	364.466	290.298	0.006209	-0.675335	0.7374	0.011187	
94331.2 54.5627	364.073	287.987	0.00621	-0.675566	0.737188	0.011183	54.7608	364.731	288.037	0.00625795	-0.668303	0.743776	0.0113675	0.918979	-0.704887	-1.24709	0.0707555	0.116417	0.0897385	1.86017	-1.48293	0.46813	0.00685172	-0.00561068	0.0114985	0.582363	0.381373	2.33358	55.1451	364.455	290.321	0.00621	-0.675566	0.737188	0.011183	
94333.2 54.5627	364.073	287.987	0.006212	-0.675798	0.736976	0.01118	54.771	364.727	288.111	0.00625715	-0.668771	0.743356	0.0113574	0.713861	-0.477696	-0.190712	0.0489155	0.10348	0.0853281	1.6509	-1.24676	-0.580905	0.00644711	-0.00517424	0.0057373	0.595258	0.371025	2.34505	55.158	364.445	290.332	0.006212	-0.675798	0.736976	0.01118	
94335.2 54.5627	364.073	287.987	0.006214	-0.676029	0.736764	0.011176	54.771	364.727	288.111	0.00625715	-0.668771	0.743356	0.0113574	0.251381	-0.269979	1.33294	0.0219662	0.0743967	0.0872391	1.48412	-0.732777	-2.09095	0.0059971	-0.00435474	-0.000739523	0.607252	0.362315	2.34357	55.17	364.436	290.33	0.006214	-0.676029	0.736764	0.011176	
94337.2 54.5627	364.073	287.986	0.006215	-0.676261	0.736551	0.011172	54.7828	364.728	288.208	0.00626589	-0.669247	0.742927	0.011355	0.117006	-0.0169841	2.25118	-0.00784303	0.0318552	0.0798303	1.24124	-0.550894	-3.00977	0.0054392	-0.00359921	-0.00646326	0.61813	0.355117	2.33065	55.1809	364.429	290.317	0.006215	-0.676261	0.736551	0.011172	
94339.2 54.5627	364.073	287.986	0.006217	-0.676492	0.736339	0.011169	54.7828	364.728	288.208	0.00626589	-0.669247	0.742927	0.011355	-0.0414276	0.145106	3.39577	-0.029675	-0.00265928	0.0499013	1.08579	-0.344057	-4.18352	0.00489323	-0.00286351	-0.012245	0.627917	0.34939	2.30615	55.1906	364.423	290.292	0.006217	-0.676492	0.736339	0.011169	
94341.2 54.5627	364.073	287.986	0.006219	-0.676723	0.736127	0.011165	54.7932	364.72	288.326	0.00626513	-0.669744	0.742479	0.0113503	-0.0167378	0.493307	3.8055	-0.0599059	-0.026728	0.0353598	0.721585	-0.318672	-4.63577	0.00414685	-0.00232313	-0.0166185	0.63621	0.344744	2.27292	55.1989	364.418	290.259	0.006219	-0.676723	0.736127	0.011165	
94343.2 54.5627	364.073	287.985	0.00622	-0.676954	0.735914	0.011161	54.7932	364.72	288.326	0.00626513	-0.669744	0.742479	0.0113503	-0.212052	0.589063	4.69921	-0.0727777	-0.0239659	0.0449268	0.626348	-0.0823128	-5.59077	0.00352914	-0.0017085	-0.0211527	0.643269	0.341327	2.23061	55.206	364.415	290.216	0.00622	-0.676954	0.735914	0.011161	
