38708.1 30.0003	401.633	269.206	3.43104e-06	0.551863	-0.833935	3.55229e-06	30.0026	401.292	268.759	1.41213e-05	0.551866	-0.833933	1.73292e-05	-0.997271	0.970735	1.01408	-0.0626578	-0.113349	-0.000982141	3.56731	0	0	0.00238685	0	0	0.312248	0	0	30.0003	401.336	269.303	3.43104e-06	0.551863	-0.833935	3.55229e-06	
38710.1 30.0003	401.639	269.222	3.43583e-06	0.551863	-0.833935	3.55871e-06	30.0029	401.296	268.798	1.33934e-05	0.551866	-0.833933	1.63898e-05	-0.961854	0.97113	0.983869	-0.0632073	-0.113648	-0.00108814	3.6075	0	0	0.00241408	0	0	0.317076	0	0	30.0003	401.337	269.32	3.43583e-06	0.551863	-0.833935	3.55871e-06	
38712.1 30.0003	401.644	269.239	3.44061e-06	0.551863	-0.833935	3.56513e-06	30.0029	401.296	268.798	1.33934e-05	0.551866	-0.833933	1.63898e-05	-1.01127	0.931821	0.988705	-0.0596197	-0.113558	-0.000969141	3.57736	0	0	0.00237032	0	0	0.321817	0	0	30.0003	401.338	269.338	3.44061e-06	0.551863	-0.833935	3.56513e-06	
38714.1 30.0003	401.649	269.255	3.44539e-06	0.551863	-0.833935	3.57155e-06	30.0029	401.297	268.835	1.63118e-05	0.551866	-0.833933	2.01561e-05	-0.992996	0.927009	0.988901	-0.0593617	-0.114368	-0.00114714	3.59509	0	0	0.00240993	0	0	0.326637	0	0	30.0003	401.339	269.356	3.44539e-06	0.551863	-0.833935	3.57155e-06	
38716.1 30.0003	401.654	269.271	3.45018e-06	0.551863	-0.833935	3.57797e-06	30.0029	401.297	268.835	1.63118e-05	0.551866	-0.833933	2.01561e-05	-0.98858	0.936843	0.951791	-0.0607913	-0.114591	-0.00110914	3.60677	0	0	0.0024018	0	0	0.33144	0	0	30.0003	401.339	269.374	3.45018e-06	0.551863	-0.833935	3.57797e-06	
38718 30.0003	401.66	269.288	3.45496e-06	0.551863	-0.833935	3.58439e-06	30.0028	401.299	268.873	1.67476e-05	0.551867	-0.833932	2.07185e-05	-0.997063	0.941598	0.990352	-0.0603764	-0.114032	-0.00110214	3.58566	0	0	0.00238476	0	0	0.33621	0	0	30.0003	401.34	269.392	3.45496e-06	0.551863	-0.833935	3.58439e-06	
38720 30.0003	401.665	269.304	3.45975e-06	0.551863	-0.833935	3.59081e-06	30.0028	401.299	268.873	1.67476e-05	0.551867	-0.833932	2.07185e-05	-0.973353	0.882739	1.00546	-0.0572226	-0.113473	-0.00104014	3.62363	0	0	0.00243125	0	0	0.341072	0	0	30.0003	401.341	269.409	3.45975e-06	0.551863	-0.833935	3.59081e-06	
38722.1 30.0003	401.67	269.32	3.46453e-06	0.551863	-0.833935	3.59723e-06	30.0028	401.299	268.873	1.67476e-05	0.551867	-0.833932	2.07185e-05	-0.967737	0.863523	0.986507	-0.0566668	-0.112714	-0.00138714	3.64155	0	0	0.00242592	0	0	0.345924	0	0	30.0003	401.341	269.427	3.46453e-06	0.551863	-0.833935	3.59723e-06	
38724.1 30.0003	401.676	269.337	3.46931e-06	0.551863	-0.833935	3.60365e-06	30.0018	401.303	268.91	1.54744e-05	0.551868	-0.833932	1.90754e-05	-1.01329	0.864461	1.0018	-0.0565306	-0.112461	-0.00154114	3.5966	0	0	0.00238364	0	0	0.350691	0	0	30.0003	401.342	269.445	3.46931e-06	0.551863	-0.833935	3.60365e-06	
38726.1 30.0003	401.681	269.353	3.4741e-06	0.551863	-0.833935	3.61008e-06	30.0018	401.303	268.91	1.54744e-05	0.551868	-0.833932	1.90754e-05	-0.968806	0.892396	0.959546	-0.0570543	-0.113464	-0.00154314	3.63821	0	0	0.00244639	0	0	0.355584	0	0	30.0003	401.343	269.463	3.4741e-06	0.551863	-0.833935	3.61008e-06	
38728.2 30.0003	401.686	269.369	3.47888e-06	0.551863	-0.833935	3.6165e-06	30.002	401.305	268.949	1.61521e-05	0.551868	-0.833932	1.995e-05	-0.939369	0.898295	0.952034	-0.0566991	-0.111634	-0.00139014	3.66411	0	0	0.00244091	0	0	0.360466	0	0	30.0003	401.343	269.481	3.47888e-06	0.551863	-0.833935	3.6165e-06	
38730.1 30.0003	401.692	269.386	3.48366e-06	0.551863	-0.833935	3.62292e-06	30.0022	401.308	268.985	1.68663e-05	0.551868	-0.833932	2.08716e-05	-0.937979	0.943544	0.929931	-0.0564516	-0.110133	-0.00146014	3.65533	0	0	0.00243488	0	0	0.365336	0	0	30.0003	401.344	269.498	3.48366e-06	0.551863	-0.833935	3.62292e-06	
38732.1 30.0003	401.697	269.402	3.48845e-06	0.551863	-0.833935	3.62934e-06	30.0022	401.308	268.985	1.68663e-05	0.551868	-0.833932	2.08716e-05	-0.947915	0.899676	0.93034	-0.0570188	-0.110044	-0.00138814	3.66282	0	0	0.00244538	0	0	0.370226	0	0	30.0003	401.345	269.516	3.48845e-06	0.551863	-0.833935	3.62934e-06	
38734.2 30.0003	401.702	269.418	3.49323e-06	0.551862	-0.833935	3.63576e-06	30.0022	401.308	268.985	1.68663e-05	0.551868	-0.833932	2.08716e-05	-0.98014	0.926232	0.965843	-0.0563922	-0.109764	-0.00144214	3.61376	0	0	0.00239108	0	0	0.375009	0	0	30.0003	401.346	269.534	3.49323e-06	0.551862	-0.833935	3.63576e-06	
38736 30.0003	401.707	269.435	3.49802e-06	0.551862	-0.833935	3.64218e-06	30.0024	401.311	269.024	1.58464e-05	0.551868	-0.833932	1.95553e-05	-0.968477	0.890516	0.979517	-0.0559873	-0.111614	-0.00119414	3.63303	0	0	0.00243749	0	0	0.379884	0	0	30.0003	401.346	269.552	3.49802e-06	0.551862	-0.833935	3.64218e-06	
38738.2 30.0003	401.713	269.451	3.5028e-06	0.551862	-0.833935	3.6486e-06	30.0024	401.311	269.024	1.58464e-05	0.551868	-0.833932	1.95553e-05	-0.950524	0.855886	0.995179	-0.0551303	-0.112394	-0.00154814	3.65678	0	0	0.00243803	0	0	0.38476	0	0	30.0003	401.347	269.57	3.5028e-06	0.551862	-0.833935	3.6486e-06	
38740.2 30.0003	401.718	269.467	3.50758e-06	0.551862	-0.833935	3.65502e-06	30.0026	401.313	269.061	1.628e-05	0.551868	-0.833932	2.01148e-05	-1.00028	0.856642	0.998796	-0.0546505	-0.113605	-0.00120914	3.61182	0	0	0.0023928	0	0	0.389545	0	0	30.0003	401.348	269.588	3.50758e-06	0.551862	-0.833935	3.65502e-06	
38742 30.0003	401.723	269.483	3.51237e-06	0.551862	-0.833935	3.66144e-06	30.0026	401.313	269.061	1.628e-05	0.551868	-0.833932	2.01148e-05	-1.02214	0.883983	1.03009	-0.0563181	-0.11639	-0.00134014	3.57285	0	0	0.00237645	0	0	0.394298	0	0	30.0003	401.348	269.605	3.51237e-06	0.551862	-0.833935	3.66144e-06	
38744 30.0003	401.729	269.5	3.51715e-06	0.551862	-0.833935	3.66786e-06	30.0028	401.316	269.098	1.42447e-05	0.551868	-0.833932	1.74881e-05	-1.06855	0.897532	1.03061	-0.0574771	-0.119457	-0.00113014	3.52703	0	0	0.0023388	0	0	0.398976	0	0	30.0003	401.349	269.623	3.51715e-06	0.551862	-0.833935	3.66786e-06	
38746 30.0003	401.734	269.516	3.52194e-06	0.551862	-0.833935	3.67428e-06	30.0028	401.316	269.098	1.42447e-05	0.551868	-0.833932	1.74881e-05	-1.05233	0.901775	1.03245	-0.058388	-0.1226	-0.00183414	3.53908	0	0	0.00236967	0	0	0.403715	0	0	30.0003	401.35	269.641	3.52194e-06	0.551862	-0.833935	3.67428e-06	
38748.2 30.0003	401.739	269.532	3.52672e-06	0.551862	-0.833935	3.6807e-06	30.003	401.32	269.135	1.28117e-05	0.551868	-0.833932	1.56388e-05	-1.09171	0.870248	1.06609	-0.0561576	-0.125407	-0.00152214	3.50592	0	0	0.00232109	0	0	0.408357	0	0	30.0003	401.351	269.659	3.52672e-06	0.551862	-0.833935	3.6807e-06	
38750.2 30.0003	401.745	269.549	3.5315e-06	0.551862	-0.833935	3.68712e-06	30.003	401.32	269.135	1.28117e-05	0.551868	-0.833932	1.56388e-05	-1.02488	0.906449	1.05898	-0.0580258	-0.123887	-0.00171014	3.55317	0	0	0.00239262	0	0	0.413142	0	0	30.0003	401.352	269.676	3.5315e-06	0.551862	-0.833935	3.68712e-06	
38752.2 30.0003	401.75	269.565	3.53629e-06	0.551862	-0.833935	3.69354e-06	30.0021	401.32	269.172	1.51973e-05	0.551869	-0.833931	1.87175e-05	-1.08379	0.927597	1.07889	-0.0599901	-0.122219	-0.00138414	3.48759	0	0	0.00229128	0	0	0.417725	0	0	30.0003	401.353	269.694	3.53629e-06	0.551862	-0.833935	3.69354e-06	
38754.1 30.0003	401.755	269.581	3.54107e-06	0.551862	-0.833935	3.69996e-06	30.0021	401.32	269.172	1.51973e-05	0.551869	-0.833931	1.87175e-05	-1.10849	0.952847	1.045	-0.0620351	-0.121062	-0.00105714	3.46705	0	0	0.00232141	0	0	0.422368	0	0	30.0003	401.353	269.712	3.54107e-06	0.551862	-0.833935	3.69996e-06	
38756.1 30.0003	401.76	269.598	3.54586e-06	0.551862	-0.833935	3.70638e-06	30.0024	401.324	269.207	1.34039e-05	0.551869	-0.833931	1.64029e-05	-1.06908	0.915947	1.01975	-0.061707	-0.12165	-0.00136714	3.52307	0	0	0.00236236	0	0	0.427093	0	0	30.0003	401.354	269.73	3.54586e-06	0.551862	-0.833935	3.70638e-06	
38758.2 30.0003	401.766	269.614	3.55064e-06	0.551862	-0.833935	3.7128e-06	30.0024	401.324	269.207	1.34039e-05	0.551869	-0.833931	1.64029e-05	-1.09778	0.964953	1.05201	-0.061531	-0.123678	-0.00112814	3.46975	0	0	0.00228857	0	0	0.43167	0	0	30.0003	401.355	269.747	3.55064e-06	0.551862	-0.833935	3.7128e-06	
38760.1 30.0003	401.771	269.63	3.55542e-06	0.551862	-0.833935	3.71922e-06	30.0027	401.328	269.244	1.11016e-05	0.551869	-0.833931	1.34317e-05	-1.10927	0.970057	1.06124	-0.0639821	-0.126442	-0.00110814	3.45495	0	0	0.00231066	0	0	0.436291	0	0	30.0003	401.356	269.765	3.55542e-06	0.551862	-0.833935	3.71922e-06	
38762.2 30.0003	401.776	269.647	3.56021e-06	0.551862	-0.833935	3.72564e-06	30.0027	401.328	269.244	1.11016e-05	0.551869	-0.833931	1.34317e-05	-1.11797	0.945968	1.03798	-0.0649842	-0.127173	-0.00119814	3.46347	0	0	0.00230814	0	0	0.440907	0	0	30.0003	401.357	269.783	3.56021e-06	0.551862	-0.833935	3.72564e-06	
38764.1 30.0003	401.782	269.663	3.56499e-06	0.551862	-0.833935	3.73206e-06	30.0029	401.331	269.282	1.09898e-05	0.551869	-0.833931	1.32874e-05	-1.1777	0.970233	1.04694	-0.0625355	-0.127436	-0.00143614	3.3994	0	0	0.00224533	0	0	0.445398	0	0	30.0003	401.358	269.801	3.56499e-06	0.551862	-0.833935	3.73206e-06	
38766.1 30.0003	401.787	269.679	3.56977e-06	0.551862	-0.833935	3.73848e-06	30.0029	401.331	269.282	1.09898e-05	0.551869	-0.833931	1.32874e-05	-1.14063	0.994463	1.01518	-0.0653965	-0.129094	-0.00146414	3.43265	0	0	0.00230999	0	0	0.450018	0	0	30.0003	401.359	269.818	3.56977e-06	0.551862	-0.833935	3.73848e-06	
38768.1 30.0003	401.792	269.696	3.57456e-06	0.551862	-0.833935	3.7449e-06	30.0031	401.334	269.32	9.1827e-06	0.551869	-0.833931	1.09552e-05	-1.16516	1.01642	1.03288	-0.0672726	-0.130234	-0.00145414	3.39754	0	0	0.00224255	0	0	0.454503	0	0	30.0003	401.36	269.836	3.57456e-06	0.551862	-0.833935	3.7449e-06	
38770.1 30.0003	401.798	269.712	3.57934e-06	0.551862	-0.833935	3.75132e-06	30.0031	401.334	269.32	9.1827e-06	0.551869	-0.833931	1.09552e-05	-1.1498	0.995257	1.05192	-0.0650645	-0.130202	-0.00127714	3.41298	0	0	0.0022917	0	0	0.459086	0	0	30.0003	401.361	269.854	3.57934e-06	0.551862	-0.833935	3.75132e-06	
38772.1 30.0003	401.803	269.728	3.58413e-06	0.551862	-0.833935	3.75774e-06	30.0032	401.335	269.355	1.05518e-05	0.551869	-0.833931	1.2722e-05	-1.15472	1.00346	1.06036	-0.0658126	-0.130171	-0.00114014	3.40301	0	0	0.00225716	0	0	0.463601	0	0	30.0003	401.362	269.871	3.58413e-06	0.551862	-0.833935	3.75774e-06	
38774.3 30.0003	401.808	269.744	3.58891e-06	0.551862	-0.833935	3.76416e-06	30.0032	401.335	269.355	1.05518e-05	0.551869	-0.833931	1.2722e-05	-1.20309	1.02037	1.08366	-0.0678354	-0.132747	-0.00107614	3.34719	0	0	0.00221861	0	0	0.468038	0	0	30.0003	401.363	269.889	3.58891e-06	0.551862	-0.833935	3.76416e-06	
38776.2 30.0003	401.813	269.761	3.59369e-06	0.551862	-0.833935	3.77058e-06	30.0037	401.341	269.393	6.20163e-06	0.551869	-0.833931	7.10784e-06	-1.23669	0.968979	1.06708	-0.066273	-0.135568	-0.00126914	3.34199	0	0	0.00223269	0	0	0.472503	0	0	30.0003	401.364	269.907	3.59369e-06	0.551862	-0.833935	3.77058e-06	
38778.1 30.0003	401.819	269.777	3.59848e-06	0.551862	-0.833935	3.777e-06	30.0037	401.341	269.393	6.20163e-06	0.551869	-0.833931	7.10784e-06	-1.23414	0.995893	1.08047	-0.0661124	-0.137028	-0.00142614	3.33008	0	0	0.00221374	0	0	0.476931	0	0	30.0003	401.365	269.924	3.59848e-06	0.551862	-0.833935	3.777e-06	
38780 30.0003	401.824	269.793	3.60326e-06	0.551862	-0.833935	3.78342e-06	30.0038	401.342	269.427	6.80289e-06	0.551869	-0.833931	7.88375e-06	-1.23878	0.991518	1.08348	-0.0676859	-0.139256	-0.00107314	3.32671	0	0	0.00221984	0	0	0.48137	0	0	30.0003	401.366	269.942	3.60326e-06	0.551862	-0.833935	3.78342e-06	
38782 30.0003	401.829	269.81	3.60805e-06	0.551862	-0.833935	3.78984e-06	30.0038	401.342	269.427	6.80289e-06	0.551869	-0.833931	7.88375e-06	-1.26284	1.00098	1.07474	-0.0695218	-0.139296	-0.00149214	3.30484	0	0	0.00219492	0	0	0.48576	0	0	30.0003	401.367	269.96	3.60805e-06	0.551862	-0.833935	3.78984e-06	
38784 30.0003	401.835	269.826	3.61283e-06	0.551862	-0.833935	3.79626e-06	30.0039	401.344	269.464	5.85143e-06	0.551869	-0.833931	6.65579e-06	-1.27916	1.03481	1.08371	-0.0697132	-0.139416	-0.00124514	3.2752	0	0	0.00217774	0	0	0.490116	0	0	30.0003	401.369	269.977	3.61283e-06	0.551862	-0.833935	3.79626e-06	
38786.2 30.0003	401.84	269.842	3.61761e-06	0.551862	-0.833935	3.80268e-06	30.0039	401.344	269.464	5.85143e-06	0.551869	-0.833931	6.65579e-06	-1.27436	1.08793	1.10863	-0.0714557	-0.140296	-0.00135914	3.25196	0	0	0.00216308	0	0	0.494442	0	0	30.0003	401.37	269.995	3.61761e-06	0.551862	-0.833935	3.80268e-06	
38788 30.0003	401.845	269.859	3.6224e-06	0.551862	-0.833936	3.8091e-06	30.0032	401.348	269.501	2.69578e-06	0.55187	-0.83393	2.58323e-06	-1.29984	1.04776	1.08936	-0.071965	-0.143162	-0.00134414	3.25053	0	0	0.00216899	0	0	0.49878	0	0	30.0003	401.371	270.013	3.6224e-06	0.551862	-0.833936	3.8091e-06	
38790 30.0003	401.851	269.875	3.62718e-06	0.551862	-0.833936	3.81553e-06	30.0032	401.348	269.501	2.69578e-06	0.55187	-0.83393	2.58323e-06	-1.32751	1.05314	1.13285	-0.0717817	-0.144624	-0.00152714	3.21087	0	0	0.00212638	0	0	0.503033	0	0	30.0003	401.372	270.03	3.62718e-06	0.551862	-0.833936	3.81553e-06	
38792.1 30.0003	401.856	269.891	3.63197e-06	0.551862	-0.833936	3.82195e-06	30.0034	401.35	269.536	1.68384e-06	0.55187	-0.83393	1.27722e-06	-1.30767	1.08216	1.1181	-0.0738519	-0.146787	-0.00129114	3.222	0	0	0.00215881	0	0	0.50735	0	0	30.0003	401.373	270.048	3.63197e-06	0.551862	-0.833936	3.82195e-06	
38794.1 30.0003	401.861	269.908	3.63675e-06	0.551862	-0.833936	3.82837e-06	30.0034	401.35	269.536	1.68384e-06	0.55187	-0.83393	1.27722e-06	-1.34718	1.07402	1.13989	-0.0747806	-0.14802	-0.00121714	3.18371	0	0	0.0021043	0	0	0.511559	0	0	30.0003	401.375	270.066	3.63675e-06	0.551862	-0.833936	3.82837e-06	
38796.1 30.0003	401.867	269.924	3.64153e-06	0.551862	-0.833936	3.83479e-06	30.0036	401.353	269.573	2.54422e-06	-0.55187	0.83393	4.17937e-06	-1.34424	1.10615	1.14784	-0.0754511	-0.150227	-0.00111615	3.17188	0	0	0.00211972	0	0	0.515798	0	0	30.0003	401.376	270.083	3.64153e-06	0.551862	-0.833936	3.83479e-06	
38798.2 30.0003	401.872	269.94	3.64632e-06	0.551862	-0.833936	3.84121e-06	30.0036	401.353	269.573	2.54422e-06	-0.55187	0.83393	4.17937e-06	-1.36573	1.07509	1.13699	-0.0750066	-0.150565	-0.00116015	3.16797	0	0	0.0021081	0	0	0.520015	0	0	30.0003	401.377	270.101	3.64632e-06	0.551862	-0.833936	3.84121e-06	
38800.1 30.0003	401.877	269.957	3.6511e-06	0.551862	-0.833936	3.84763e-06	30.0038	401.356	269.608	2.92639e-06	-0.55187	0.83393	4.67262e-06	-1.39591	1.14484	1.15915	-0.0780309	-0.152486	-0.00136915	3.10877	0	0	0.00205472	0	0	0.524124	0	0	30.0003	401.379	270.118	3.6511e-06	0.551862	-0.833936	3.84763e-06	
38802.1 30.0003	401.882	269.973	3.65589e-06	0.551862	-0.833936	3.85405e-06	30.0038	401.356	269.608	2.92639e-06	-0.55187	0.83393	4.67262e-06	-1.41023	1.0813	1.14594	-0.0781791	-0.155049	-0.000784146	3.12394	0	0	0.00209658	0	0	0.528317	0	0	30.0003	401.38	270.136	3.65589e-06	0.551862	-0.833936	3.85405e-06	
38804.1 30.0003	401.888	269.989	3.66067e-06	0.551862	-0.833936	3.86047e-06	30.004	401.358	269.645	2.53733e-06	-0.55187	0.83393	4.17057e-06	-1.38945	1.15631	1.13023	-0.0789257	-0.153319	-0.00159615	3.11909	0	0	0.0020708	0	0	0.532459	0	0	30.0003	401.381	270.154	3.66067e-06	0.551862	-0.833936	3.86047e-06	
38806.1 30.0003	401.893	270.005	3.66545e-06	0.551862	-0.833936	3.86689e-06	30.004	401.358	269.645	2.53733e-06	-0.55187	0.83393	4.17057e-06	-1.43146	1.18471	1.11733	-0.0800695	-0.15521	-0.000634146	3.07575	0	0	0.00204035	0	0	0.53654	0	0	30.0003	401.383	270.171	3.66545e-06	0.551862	-0.833936	3.86689e-06	
38808.1 30.0003	401.898	270.022	3.67024e-06	0.551862	-0.833936	3.87331e-06	30.004	401.359	269.682	1.5379e-06	-0.55187	0.83393	2.8808e-06	-1.43145	1.18471	1.11733	-0.0800695	-0.15521	-0.000634145	3.07576	0	0	0.00205559	0	0	0.540651	0	0	30.0003	401.384	270.189	3.67024e-06	0.551862	-0.833936	3.87331e-06	
38810.2 30.0002	401.904	270.038	3.67502e-06	0.551862	-0.833936	3.87973e-06	30.004	401.359	269.682	1.5379e-06	-0.55187	0.83393	2.8808e-06	-1.45274	1.18643	1.10557	-0.0805526	-0.155913	-0.000549145	3.06012	0	0	0.00203232	0	0	0.544715	0	0	30.0002	401.386	270.206	3.67502e-06	0.551862	-0.833936	3.87973e-06	
38812.1 30.0002	401.909	270.054	3.6798e-06	0.551862	-0.833936	3.88615e-06	30.0042	401.361	269.718	2.54071e-06	-0.55187	0.83393	4.17502e-06	-1.48869	1.17477	1.13745	-0.081322	-0.157844	-0.00122815	3.02313	0	0	0.00200697	0	0	0.548729	0	0	30.0002	401.387	270.224	3.6798e-06	0.551862	-0.833936	3.88615e-06	
38814.1 30.0002	401.914	270.071	3.68459e-06	0.551861	-0.833936	3.89257e-06	30.0042	401.361	269.718	2.54071e-06	-0.55187	0.83393	4.17502e-06	-1.53556	1.18192	1.1227	-0.0835314	-0.162007	-0.000630146	2.984	0	0	0.00198052	0	0	0.55269	0	0	30.0002	401.389	270.241	3.68459e-06	0.551861	-0.833936	3.89257e-06	
38816.1 30.0002	401.919	270.087	3.68937e-06	0.551861	-0.833936	3.89899e-06	30.0046	401.366	269.755	7.60275e-06	-0.55187	0.83393	1.07079e-05	-1.55215	1.16894	1.15552	-0.0833794	-0.166383	-0.00128015	2.96415	0	0	0.00197389	0	0	0.556638	0	0	30.0002	401.39	270.259	3.68937e-06	0.551861	-0.833936	3.89899e-06	
38818.1 30.0002	401.925	270.103	3.69416e-06	0.551861	-0.833936	3.90541e-06	30.0046	401.366	269.755	7.60275e-06	-0.55187	0.83393	1.07079e-05	-1.56638	1.17333	1.14684	-0.0828878	-0.169931	-0.00138815	2.95275	0	0	0.0019658	0	0	0.56057	0	0	30.0002	401.392	270.277	3.69416e-06	0.551861	-0.833936	3.90541e-06	
38820.2 30.0002	401.93	270.12	3.69894e-06	0.551861	-0.833936	3.91183e-06	30.0048	401.369	269.792	8.98319e-06	-0.55187	0.83393	1.24895e-05	-1.59385	1.21585	1.18089	-0.0852335	-0.1719	-0.00132215	2.90237	0	0	0.00191947	0	0	0.564409	0	0	30.0002	401.393	270.294	3.69894e-06	0.551861	-0.833936	3.91183e-06	
38822.2 30.0002	401.935	270.136	3.70372e-06	0.551861	-0.833936	3.91825e-06	30.0048	401.369	269.792	8.98319e-06	-0.55187	0.83393	1.24895e-05	-1.57474	1.2028	1.16021	-0.0862755	-0.172991	-0.00142115	2.93034	0	0	0.0019706	0	0	0.56835	0	0	30.0002	401.395	270.312	3.70372e-06	0.551861	-0.833936	3.91825e-06	
38824.1 30.0002	401.941	270.152	3.70851e-06	0.551861	-0.833936	3.92467e-06	30.0048	401.369	269.829	6.55082e-06	-0.55187	0.83393	9.35043e-06	-1.60634	1.21292	1.14925	-0.084725	-0.169629	-0.000954146	2.9023	0	0	0.001917	0	0	0.572184	0	0	30.0002	401.397	270.329	3.70851e-06	0.551861	-0.833936	3.92467e-06	
38826 30.0002	401.946	270.169	3.71329e-06	0.551861	-0.833936	3.93109e-06	30.0048	401.369	269.829	6.55082e-06	-0.55187	0.83393	9.35043e-06	-1.59177	1.21452	1.17044	-0.0853947	-0.168521	-0.00116215	2.90791	0	0	0.00194941	0	0	0.576083	0	0	30.0002	401.398	270.347	3.71329e-06	0.551861	-0.833936	3.93109e-06	
38828.1 30.0002	401.951	270.185	3.71808e-06	0.551861	-0.833936	3.93751e-06	30.0052	401.374	269.866	1.01423e-05	-0.55187	0.83393	1.39854e-05	-1.59259	1.19773	1.12806	-0.08623	-0.167916	-0.00101615	2.92653	0	0	0.00195183	0	0	0.579986	0	0	30.0002	401.4	270.364	3.71808e-06	0.551861	-0.833936	3.93751e-06	
38830.1 30.0002	401.957	270.201	3.72286e-06	0.551861	-0.833936	3.94393e-06	30.0052	401.374	269.866	1.01423e-05	-0.55187	0.83393	1.39854e-05	-1.60648	1.23589	1.15448	-0.0855698	-0.168815	-0.00146615	2.89202	0	0	0.00191611	0	0	0.583819	0	0	30.0002	401.401	270.382	3.72286e-06	0.551861	-0.833936	3.94393e-06	
38832.1 30.0002	401.962	270.217	3.72764e-06	0.551861	-0.833936	3.95035e-06	30.0049	401.379	269.903	1.50126e-05	-0.551871	0.83393	2.0271e-05	-1.63487	1.229	1.15107	-0.0857486	-0.171949	-0.000677149	2.87077	0	0	0.00191272	0	0	0.587644	0	0	30.0002	401.403	270.399	3.72764e-06	0.551861	-0.833936	3.95035e-06	
38834.1 30.0002	401.967	270.234	3.73243e-06	0.551861	-0.833936	3.95677e-06	30.0049	401.379	269.903	1.50126e-05	-0.551871	0.83393	2.0271e-05	-1.65369	1.22867	1.20422	-0.0876236	-0.175323	-0.00115015	2.838	0	0	0.00188164	0	0	0.591407	0	0	30.0002	401.405	270.417	3.73243e-06	0.551861	-0.833936	3.95677e-06	
38836.1 30.0002	401.972	270.25	3.73721e-06	0.551861	-0.833936	3.96319e-06	30.0045	401.382	269.938	1.48848e-05	-0.551871	0.833929	2.01061e-05	-1.66001	1.23518	1.19186	-0.0877051	-0.178951	-0.00128815	2.83386	0	0	0.00189304	0	0	0.595193	0	0	30.0002	401.406	270.434	3.73721e-06	0.551861	-0.833936	3.96319e-06	
38838.1 30.0002	401.978	270.266	3.742e-06	0.551861	-0.833936	3.96961e-06	30.0045	401.382	269.938	1.48848e-05	-0.551871	0.833929	2.01061e-05	-1.69191	1.21682	1.1936	-0.0879302	-0.179677	-0.00156115	2.81223	0	0	0.00186571	0	0	0.598925	0	0	30.0002	401.408	270.452	3.742e-06	0.551861	-0.833936	3.96961e-06	
38840.2 30.0002	401.983	270.283	3.74678e-06	0.551861	-0.833936	3.97603e-06	30.0048	401.386	269.978	1.81055e-05	-0.551871	0.833929	2.42626e-05	-1.68791	1.27148	1.18961	-0.0901936	-0.18042	-0.00123515	2.79664	0	0	0.00186378	0	0	0.602652	0	0	30.0002	401.41	270.469	3.74678e-06	0.551861	-0.833936	3.97603e-06	
38842.1 30.0002	401.988	270.299	3.75156e-06	0.551861	-0.833936	3.98245e-06	30.0048	401.386	269.978	1.81055e-05	-0.551871	0.833929	2.42626e-05	-1.71922	1.2594	1.18489	-0.0910182	-0.181044	-0.00093315	2.77519	0	0	0.0018433	0	0	0.606339	0	0	30.0002	401.412	270.486	3.75156e-06	0.551861	-0.833936	3.98245e-06	
38844 30.0002	401.994	270.315	3.75635e-06	0.551861	-0.833936	3.98887e-06	30.0048	401.387	270.012	1.61876e-05	-0.551871	0.833929	2.17876e-05	-1.69258	1.30086	1.1995	-0.0910451	-0.181642	-0.00125915	2.77858	0	0	0.00185693	0	0	0.610053	0	0	30.0002	401.414	270.504	3.75635e-06	0.551861	-0.833936	3.98887e-06	
38846.1 30.0002	401.999	270.332	3.76113e-06	0.551861	-0.833936	3.99529e-06	30.0048	401.387	270.012	1.61876e-05	-0.551871	0.833929	2.17876e-05	-1.7408	1.28102	1.21976	-0.0910066	-0.183679	-0.00103915	2.73748	0	0	0.00180902	0	0	0.613671	0	0	30.0002	401.415	270.521	3.76113e-06	0.551861	-0.833936	3.99529e-06	
38848.1 30.0002	402.004	270.348	3.76592e-06	0.551861	-0.833936	4.00171e-06	30.0051	401.391	270.047	1.7284e-05	-0.551871	0.833929	2.32025e-05	-1.74382	1.21489	1.19729	-0.0903299	-0.185902	-0.00130415	2.76636	0	0	0.00186186	0	0	0.617395	0	0	30.0002	401.417	270.539	3.76592e-06	0.551861	-0.833936	4.00171e-06	
38850.1 30.0002	402.01	270.364	3.7707e-06	0.551861	-0.833936	4.00813e-06	30.0051	401.391	270.047	1.7284e-05	-0.551871	0.833929	2.32025e-05	-1.78422	1.25092	1.2083	-0.0900155	-0.186327	-0.00103915	2.7142	0	0	0.00178328	0	0	0.620961	0	0	30.0002	401.419	270.556	3.7707e-06	0.551861	-0.833936	4.00813e-06	
38852.1 30.0002	402.015	270.381	3.77548e-06	0.551861	-0.833936	4.01455e-06	30.0055	401.396	270.085	2.08583e-05	-0.551871	0.833929	2.78155e-05	-1.80534	1.27872	1.20021	-0.0924109	-0.188859	-0.00163715	2.68787	0	0	0.00179623	0	0	0.624554	0	0	30.0002	401.421	270.574	3.77548e-06	0.551861	-0.833936	4.01455e-06	
