16896.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.002	-270.003	435.002	1	-1.13515e-05	-6.0578e-07	1.92725e-06	0.00315819	-0.0280825	-0.014497	0	-nan	4.59163e-41	-0.0029644	0.0265352	0.0129681	-0.00067537	0.00737035	0.00503347	-0.0225718	0.254497	0.177653	124.982	-269.764	435.164	1	-1.13515e-05	-6.0578e-07	1.92725e-06	
16898.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.002	-270.003	435.002	1	-1.13515e-05	-6.0578e-07	1.92725e-06	0.00702138	-0.0185865	-0.0207322	0	-nan	4.59163e-41	-0.0068276	0.0170393	0.0192032	-0.000706807	0.00742607	0.00510935	-0.0232786	0.261923	0.182762	124.981	-269.757	435.169	1	-1.13515e-05	-6.0578e-07	1.92725e-06	
16900.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.002	-270.001	435.006	1	-1.88765e-05	-6.05824e-07	1.92725e-06	0.00242671	-0.0274878	-0.0191071	0	-nan	4.59163e-41	-0.00223292	0.0257239	0.0171753	-0.000715144	0.00752498	0.00517479	-0.0239937	0.269448	0.187937	124.98	-269.749	435.175	1	-1.88765e-05	-6.05824e-07	1.92725e-06	
16902.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.002	-270.001	435.006	1	-1.88765e-05	-6.05824e-07	1.92725e-06	0.00391917	-0.0248928	-0.022352	0	-nan	4.59163e-41	-0.00372538	0.0231289	0.0204202	-0.000730911	0.00761053	0.0052562	-0.0247246	0.277058	0.193193	124.98	-269.741	435.18	1	-1.88765e-05	-6.05824e-07	1.92725e-06	
16904.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.002	-269.999	435.009	1	-2.48221e-05	-6.05858e-07	1.92726e-06	0.0055849	-0.0263117	-0.0189531	0	-nan	4.59163e-41	-0.00539111	0.0243738	0.0166978	-0.000754942	0.00770195	0.00531866	-0.0254796	0.28476	0.198512	124.979	-269.734	435.185	1	-2.48221e-05	-6.05858e-07	1.92726e-06	
16906.9 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.002	-269.999	435.009	1	-2.48221e-05	-6.05858e-07	1.92726e-06	0.006262	-0.0280755	-0.0175111	0	-nan	4.59163e-41	-0.00606821	0.0261376	0.0152559	-0.000782264	0.00780183	0.00537366	-0.0262618	0.292562	0.203886	124.978	-269.726	435.191	1	-2.48221e-05	-6.05858e-07	1.92726e-06	
16908.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.002	-269.995	435.014	1	-2.88305e-05	-6.05882e-07	1.92727e-06	0.00431615	-0.0279132	-0.0141461	0	-nan	4.59163e-41	-0.00412236	0.025545	0.0114209	-0.000799746	0.00789835	0.00540927	-0.0270616	0.30046	0.209295	124.977	-269.718	435.196	1	-2.88305e-05	-6.05882e-07	1.92727e-06	
16910.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.002	-269.995	435.014	1	-2.88305e-05	-6.05882e-07	1.92727e-06	0.00794359	-0.0244008	-0.0159461	0	-nan	4.59163e-41	-0.00774981	0.0220326	0.0132209	-0.000835297	0.00797692	0.00545374	-0.0278969	0.308437	0.214749	124.976	-269.71	435.201	1	-2.88305e-05	-6.05882e-07	1.92727e-06	
16912.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.002	-269.992	435.019	1	-3.75402e-05	-6.05919e-07	1.56964e-06	-0.000456199	-0.0261894	-0.0178611	0	-nan	4.59163e-41	0.000669822	0.0235771	0.0146659	-0.000828606	0.0080629	0.00550526	-0.0287255	0.3165	0.220254	124.976	-269.702	435.207	1	-3.75402e-05	-6.05919e-07	1.56964e-06	
16914.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.002	-269.992	435.019	1	-3.75402e-05	-6.05919e-07	1.56964e-06	0.00322575	-0.0229583	-0.0224171	0	-nan	4.59163e-41	-0.00301213	0.020346	0.0192219	-0.000840352	0.00813238	0.00557934	-0.0295658	0.324632	0.225833	124.975	-269.694	435.213	1	-3.75402e-05	-6.05919e-07	1.56964e-06	
16916.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.001	-269.988	435.027	1	-5.1145e-05	-6.0591e-07	-3.96718e-08	-0.00217523	-0.0247996	-0.0226841	0	-nan	4.59163e-41	0.00247507	0.0217112	0.0186527	-0.000824616	0.0082084	0.00565029	-0.0303905	0.332841	0.231483	124.974	-269.686	435.218	1	-5.1145e-05	-6.0591e-07	-3.96718e-08	
16918.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.001	-269.988	435.027	1	-5.1145e-05	-6.0591e-07	-3.96718e-08	0.00306927	-0.0239348	-0.022604	0	-nan	4.59163e-41	-0.00276943	0.0208464	0.0185726	-0.000835164	0.0082798	0.00572055	-0.0312256	0.341121	0.237204	124.973	-269.677	435.224	1	-5.1145e-05	-6.0591e-07	-3.96718e-08	
16920.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.001	-269.983	435.035	1	-6.61989e-05	-6.05967e-07	-3.96627e-08	0.00422603	-0.0227272	-0.0159762	0	-nan	4.59163e-41	-0.00392619	0.0192055	0.0111331	-0.000851455	0.00834271	0.00575334	-0.0320771	0.349463	0.242957	124.972	-269.669	435.23	1	-6.61989e-05	-6.05967e-07	-3.96627e-08	
16922.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.001	-269.983	435.035	1	-6.61989e-05	-6.05967e-07	-3.96627e-08	0.00228231	-0.0222843	-0.0113611	0	-nan	4.59163e-41	-0.00198248	0.0187626	0.00651798	-0.000857961	0.00840315	0.00576291	-0.032935	0.357866	0.24872	124.971	-269.661	435.235	1	-6.61989e-05	-6.05967e-07	-3.96627e-08	
16924.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125	-269.977	435.044	1	-7.72779e-05	-6.05885e-07	-1.64898e-06	0.00495028	-0.0245388	-0.0143411	0	-nan	4.59163e-41	-0.0045627	0.0204159	0.00864043	-0.000877343	0.00847162	0.00578306	-0.0338124	0.366338	0.254503	124.97	-269.652	435.241	1	-7.72779e-05	-6.05885e-07	-1.64898e-06	
16926.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125	-269.977	435.044	1	-7.72779e-05	-6.05885e-07	-1.64898e-06	0.00739903	-0.0215479	-0.0126002	0	-nan	4.59163e-41	-0.00701145	0.0174249	0.0068995	-0.000908891	0.00852486	0.00579443	-0.0347213	0.374863	0.260298	124.97	-269.644	435.247	1	-7.72779e-05	-6.05885e-07	-1.64898e-06	
16928.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125	-269.973	435.052	1	-9.27304e-05	-6.05919e-07	-1.64897e-06	0.0016473	-0.0256622	-0.015965	0	-nan	4.59163e-41	-0.00125973	0.0210937	0.00943117	-0.000911554	0.00859623	0.00581841	-0.0356328	0.383459	0.266116	124.969	-269.635	435.253	1	-9.27304e-05	-6.05919e-07	-1.64897e-06	
16930.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125	-269.973	435.052	1	-9.27304e-05	-6.05919e-07	-1.64897e-06	0.00170899	-0.0305595	-0.016057	0	-nan	4.59163e-41	-0.00132141	0.025991	0.0095232	-0.000914515	0.0086918	0.00584275	-0.0365473	0.392151	0.271959	124.968	-269.626	435.259	1	-9.27304e-05	-6.05919e-07	-1.64897e-06	
16932.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125	-269.966	435.06	1	-0.000103318	-6.05826e-07	-2.78144e-06	0.00194687	-0.0294353	-0.0176742	0	-nan	4.59163e-41	-0.00149826	0.0242229	0.0103195	-0.000918348	0.00877814	0.00587097	-0.0374657	0.400929	0.27783	124.967	-269.618	435.265	1	-0.000103318	-6.05826e-07	-2.78144e-06	
16934.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125	-269.966	435.06	1	-0.000103318	-6.05826e-07	-2.78144e-06	-0.00651937	-0.0262786	-0.019619	0	-nan	4.59163e-41	0.00696798	0.0210662	0.0122643	-0.000879834	0.00884836	0.00590881	-0.0383455	0.409778	0.283739	124.966	-269.609	435.27	1	-0.000103318	-6.05826e-07	-2.78144e-06	
16936.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125	-269.96	435.07	1	-0.000121542	-6.05497e-07	7.95916e-08	-0.000677363	-0.0275087	-0.0193651	0	-nan	4.59163e-41	0.00112597	0.0216982	0.0110277	-0.000870685	0.00892146	0.00594032	-0.0392162	0.418699	0.289679	124.965	-269.6	435.276	1	-0.000121542	-6.05497e-07	7.95916e-08	
16938.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125	-269.96	435.07	1	-0.000121542	-6.05497e-07	7.95916e-08	0.00239397	-0.0273102	-0.0224791	0	-nan	4.59163e-41	-0.00194536	0.0214997	0.0141417	-0.000876929	0.00899327	0.00598726	-0.0400931	0.427692	0.295666	124.964	-269.591	435.282	1	-0.000121542	-6.05497e-07	7.95916e-08	
16940.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.999	-269.954	435.081	1	-0.000139896	-6.05239e-07	-1.52972e-06	0.00322753	-0.0229779	-0.0193641	0	-nan	4.59163e-41	-0.00269195	0.0165478	0.00993724	-0.000886881	0.00904004	0.006013	-0.04098	0.436732	0.301679	124.963	-269.582	435.288	1	-0.000139896	-6.05239e-07	-1.52972e-06	
16942.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.999	-269.954	435.081	1	-0.000139896	-6.05239e-07	-1.52972e-06	0.00170478	-0.0306706	-0.0175071	0	-nan	4.59163e-41	-0.0011692	0.0242406	0.0080802	-0.00088918	0.00912508	0.00602935	-0.0418692	0.445857	0.307709	124.962	-269.573	435.294	1	-0.000139896	-6.05239e-07	-1.52972e-06	
16944.9 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.998	-269.945	435.092	1	-0.000150744	-6.04843e-07	-3.91389e-06	0.000116038	-0.0280074	-0.0144691	0	-nan	4.59163e-41	0.000547719	0.0207015	0.00394974	-0.000882884	0.00919209	0.00602498	-0.0427521	0.455049	0.313734	124.961	-269.563	435.3	1	-0.000150744	-6.04843e-07	-3.91389e-06	
16946.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.998	-269.945	435.092	1	-0.000150744	-6.04843e-07	-3.91389e-06	0.00376617	-0.024607	-0.0208712	0	-nan	4.59163e-41	-0.00310241	0.017301	0.0103518	-0.000894865	0.00924182	0.00605264	-0.0436469	0.464291	0.319786	124.961	-269.554	435.307	1	-0.000150744	-6.04843e-07	-3.91389e-06	
16948.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.998	-269.94	435.102	1	-0.000166666	-6.04751e-07	-3.91388e-06	-0.00114501	-0.0244491	-0.0194721	0	-nan	4.59163e-41	0.00180877	0.0165572	0.00799141	-0.000882242	0.00928764	0.00606838	-0.0445292	0.473579	0.325855	124.96	-269.545	435.313	1	-0.000166666	-6.04751e-07	-3.91388e-06	
16950.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.998	-269.94	435.102	1	-0.000166666	-6.04751e-07	-3.91388e-06	0.00353166	-0.0320499	-0.0208342	0	-nan	4.59163e-41	-0.00286791	0.0241581	0.00935349	-0.000893052	0.00937128	0.00609088	-0.0454222	0.48295	0.331945	124.959	-269.536	435.319	1	-0.000166666	-6.04751e-07	-3.91388e-06	
16952.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.998	-269.933	435.112	1	-0.000184067	-6.04651e-07	-3.91386e-06	0.00664749	-0.0257312	-0.017519	0	-nan	4.59163e-41	-0.00598373	0.0171466	0.00494576	-0.000919399	0.00941953	0.00609124	-0.0463416	0.49237	0.338037	124.958	-269.526	435.325	1	-0.000184067	-6.04651e-07	-3.91386e-06	
16954.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.998	-269.933	435.112	1	-0.000184067	-6.04651e-07	-3.91386e-06	0.00144838	-0.0264987	-0.019351	0	-nan	4.59163e-41	-0.00078462	0.0179141	0.00677776	-0.000919644	0.00947142	0.00610077	-0.0472613	0.501841	0.344137	124.957	-269.517	435.331	1	-0.000184067	-6.04651e-07	-3.91386e-06	
16956.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.997	-269.922	435.123	1	-0.000195813	-6.04513e-07	-4.27147e-06	-0.00419513	-0.0245771	-0.0178881	0	-nan	4.59163e-41	0.00487873	0.0149702	0.00424061	-0.000891572	0.00950839	0.00609757	-0.0481528	0.511349	0.350235	124.956	-269.507	435.337	1	-0.000195813	-6.04513e-07	-4.27147e-06	
16958.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.997	-269.922	435.123	1	-0.000195813	-6.04513e-07	-4.27147e-06	0.0027697	-0.02529	-0.020854	0	-nan	4.59163e-41	-0.00208611	0.015683	0.00720653	-0.000898436	0.00954877	0.00610921	-0.0490513	0.520898	0.356344	124.955	-269.498	435.343	1	-0.000195813	-6.04513e-07	-4.27147e-06	
16960.9 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.997	-269.915	435.135	1	-0.000213285	-6.0405e-07	-5.94039e-06	0.0055495	-0.0212527	-0.015887	0	-nan	4.59163e-41	-0.00477588	0.0108676	0.00104327	-0.000918722	0.00956491	0.00608999	-0.04997	0.530463	0.362434	124.954	-269.488	435.349	1	-0.000213285	-6.0405e-07	-5.94039e-06	
16962.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.997	-269.915	435.135	1	-0.000213285	-6.0405e-07	-5.94039e-06	0.00497289	-0.0243465	-0.0159481	0	-nan	4.59163e-41	-0.00419927	0.0139614	0.00110431	-0.000936043	0.00959646	0.00607115	-0.050906	0.54006	0.368505	124.953	-269.478	435.355	1	-0.000213285	-6.0405e-07	-5.94039e-06	
16964.9 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.997	-269.905	435.146	1	-0.000227493	-6.03939e-07	-5.94037e-06	0.00584907	-0.0251428	-0.012722	0	-nan	4.59163e-41	-0.00507545	0.0138361	-0.00323257	-0.000957676	0.00962725	0.0060307	-0.0518637	0.549687	0.374536	124.952	-269.469	435.361	1	-0.000227493	-6.03939e-07	-5.94037e-06	
16966.9 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.997	-269.905	435.146	1	-0.000227493	-6.03939e-07	-5.94037e-06	0.00456124	-0.0264406	-0.0192652	0	-nan	4.59163e-41	-0.00378762	0.0151338	0.00331059	-0.000972784	0.00966441	0.00602313	-0.0528365	0.559351	0.380559	124.951	-269.459	435.367	1	-0.000227493	-6.03939e-07	-5.94037e-06	
16968.9 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.996	-269.896	435.159	1	-0.000246157	-6.02385e-07	-1.64882e-06	-0.000809403	-0.022155	-0.0178511	0	-nan	4.59163e-41	0.00162193	0.00988385	0.000636147	-0.000960783	0.00967517	0.00600222	-0.0537973	0.569026	0.386561	124.95	-269.449	435.373	1	-0.000246157	-6.02385e-07	-1.64882e-06	
16970.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.996	-269.896	435.159	1	-0.000246157	-6.02385e-07	-1.64882e-06	-0.00324148	-0.0253261	-0.019443	0	-nan	4.59163e-41	0.00405402	0.0130549	0.00222807	-0.00093667	0.00970175	0.00598935	-0.054734	0.578728	0.392551	124.95	-269.44	435.379	1	-0.000246157	-6.02385e-07	-1.64882e-06	
16972.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.995	-269.886	435.17	1	-0.000258875	-6.01796e-07	-3.25813e-06	-0.00208387	-0.018592	-0.0164802	0	-nan	4.59163e-41	0.00298261	0.00539014	-0.00182118	-0.00091801	0.00968989	0.00595629	-0.055652	0.588418	0.398507	124.949	-269.43	435.385	1	-0.000258875	-6.01796e-07	-3.25813e-06	
16974.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.995	-269.886	435.17	1	-0.000258875	-6.01796e-07	-3.25813e-06	0.00106869	-0.023786	-0.0210052	0	-nan	4.59163e-41	-0.000169943	0.010584	0.00270376	-0.000915188	0.00970405	0.00594598	-0.0565672	0.598122	0.404453	124.948	-269.42	435.391	1	-0.000258875	-6.01796e-07	-3.25813e-06	
16976.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.995	-269.876	435.183	1	-0.000276886	-6.01193e-07	-4.4502e-06	0.00215918	-0.0236126	-0.0127752	0	-nan	4.59163e-41	-0.00119559	0.00935476	-0.00683236	-0.000917505	0.00971201	0.00588804	-0.0574847	0.607834	0.410341	124.947	-269.411	435.397	1	-0.000276886	-6.01193e-07	-4.4502e-06	
16978.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.995	-269.876	435.183	1	-0.000276886	-6.01193e-07	-4.4502e-06	0.00448705	-0.0266432	-0.011014	0	-nan	4.59163e-41	-0.00352346	0.0123853	-0.00859356	-0.000931452	0.00973509	0.00582152	-0.0584161	0.617569	0.416163	124.946	-269.401	435.403	1	-0.000276886	-6.01193e-07	-4.4502e-06	
16980.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.994	-269.865	435.196	1	-0.000294347	-6.00452e-07	-5.9999e-06	0.000548945	-0.0258811	-0.017698	0	-nan	4.59163e-41	0.000497808	0.0105399	-0.00318513	-0.000925237	0.00974885	0.00578231	-0.0593413	0.627318	0.421945	124.945	-269.391	435.409	1	-0.000294347	-6.00452e-07	-5.9999e-06	
16982.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.994	-269.865	435.196	1	-0.000294347	-6.00452e-07	-5.9999e-06	0.00303106	-0.0290897	-0.020766	0	-nan	4.59163e-41	-0.0019843	0.0137485	-0.000117159	-0.000931458	0.00977859	0.00575859	-0.0602728	0.637097	0.427704	124.944	-269.381	435.414	1	-0.000294347	-6.00452e-07	-5.9999e-06	
16984.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.993	-269.854	435.207	1	-0.000306324	-5.99745e-07	-7.60921e-06	0.00156445	-0.0267034	-0.022382	0	-nan	4.59163e-41	-0.000430719	0.0103033	0.000360535	-0.000929885	0.00979099	0.00573736	-0.0612027	0.646888	0.433441	124.943	-269.372	435.42	1	-0.000306324	-5.99745e-07	-7.60921e-06	
16986.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.993	-269.854	435.207	1	-0.000306324	-5.99745e-07	-7.60921e-06	0.00185517	-0.0242393	-0.0210311	0	-nan	4.59163e-41	-0.000721445	0.00783914	-0.000990344	-0.000929773	0.00979103	0.00570946	-0.0621325	0.656679	0.43915	124.942	-269.362	435.426	1	-0.000306324	-5.99745e-07	-7.60921e-06	
16988.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.992	-269.843	435.22	1	-0.000324965	-5.98181e-07	-7.96682e-06	0.00648021	-0.0268915	-0.019202	0	-nan	4.59163e-41	-0.00523738	0.00934387	-0.00415616	-0.000952241	0.00979858	0.00566584	-0.0630847	0.666477	0.444816	124.941	-269.352	435.432	1	-0.000324965	-5.98181e-07	-7.96682e-06	
16990.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.992	-269.843	435.22	1	-0.000324965	-5.98181e-07	-7.96682e-06	0.00848113	-0.0274477	-0.01565	0	-nan	4.59163e-41	-0.0072383	0.00990005	-0.00770812	-0.000984623	0.00980889	0.00560464	-0.0640693	0.676286	0.450421	124.94	-269.342	435.437	1	-0.000324965	-5.98181e-07	-7.96682e-06	
16992.9 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.991	-269.831	435.232	1	-0.000338302	-5.9763e-07	-8.68206e-06	0.0029645	-0.0241293	-0.0175252	0	-nan	4.59163e-41	-0.00168276	0.00539459	-0.00697737	-0.000989099	0.00979662	0.00554733	-0.0650584	0.686083	0.455968	124.939	-269.332	435.443	1	-0.000338302	-5.9763e-07	-8.68206e-06	
16994.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.991	-269.831	435.232	1	-0.000338302	-5.9763e-07	-8.68206e-06	0.00220391	-0.0284926	-0.0191422	0	-nan	4.59163e-41	-0.00092217	0.00975784	-0.00536041	-0.000989753	0.00980623	0.00549834	-0.0660482	0.695889	0.461466	124.938	-269.323	435.448	1	-0.000338302	-5.9763e-07	-8.68206e-06	
16996.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.99	-269.819	435.247	1	-0.000358865	-5.96262e-07	-1.11258e-05	-0.000126582	-0.0241274	-0.0176141	0	-nan	4.59163e-41	0.00154031	0.00422686	-0.0083899	-0.000978093	0.00978814	0.0054344	-0.0670263	0.705677	0.466901	124.937	-269.313	435.454	1	-0.000358865	-5.96262e-07	-1.11258e-05	
16998.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.99	-269.819	435.247	1	-0.000358865	-5.96262e-07	-1.11258e-05	0.00220634	-0.0282682	-0.0273652	0	-nan	4.59163e-41	-0.000792611	0.00836765	0.00136118	-0.000978143	0.00979082	0.00541946	-0.0680044	0.715468	0.47232	124.936	-269.303	435.459	1	-0.000358865	-5.96262e-07	-1.11258e-05	
17000.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.989	-269.806	435.258	1	-0.000369482	-5.95542e-07	-1.23179e-05	0.00369028	-0.0258339	-0.019238	0	-nan	4.59163e-41	-0.00221246	0.00455095	-0.00790434	-0.000985293	0.00977441	0.00535826	-0.0689897	0.725242	0.477679	124.935	-269.293	435.464	1	-0.000369482	-5.95542e-07	-1.23179e-05	
17002.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.989	-269.806	435.258	1	-0.000369482	-5.95542e-07	-1.23179e-05	0.000912372	-0.0297363	-0.0210102	0	-nan	4.59163e-41	0.000565442	0.00845329	-0.00613217	-0.000978525	0.00977758	0.00530617	-0.0699682	0.73502	0.482985	124.934	-269.283	435.47	1	-0.000369482	-5.95542e-07	-1.23179e-05	
17004.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.989	-269.792	435.27	1	-0.000381098	-5.94631e-07	-1.38676e-05	0.000193591	-0.0229722	-0.0161612	0	-nan	4.59163e-41	0.00136738	0.000340402	-0.0121744	-0.000967774	0.00974017	0.00522407	-0.070936	0.74476	0.488209	124.933	-269.274	435.475	1	-0.000381098	-5.94631e-07	-1.38676e-05	
17006.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.989	-269.792	435.27	1	-0.000381098	-5.94631e-07	-1.38676e-05	0.00242186	-0.0274395	-0.0192301	0	-nan	4.59163e-41	-0.000860888	0.00480764	-0.00910544	-0.000968207	0.00972525	0.00515765	-0.0719042	0.754485	0.493367	124.932	-269.264	435.48	1	-0.000381098	-5.94631e-07	-1.38676e-05	
17008.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.987	-269.777	435.281	1	-0.00039142	-5.90972e-07	-1.24371e-05	0.00368787	-0.0196699	-0.0177991	0	-nan	4.59163e-41	-0.00193387	-0.0044817	-0.0116473	-0.000974003	0.00966394	0.00507878	-0.0728782	0.764149	0.498445	124.931	-269.254	435.485	1	-0.00039142	-5.90972e-07	-1.24371e-05	
17010.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.987	-269.777	435.281	1	-0.00039142	-5.90972e-07	-1.24371e-05	0.00394214	-0.0248419	-0.0208292	0	-nan	4.59163e-41	-0.00218814	0.000690306	-0.00861721	-0.000981048	0.00962874	0.00501538	-0.0738593	0.773778	0.503461	124.93	-269.245	435.49	1	-0.00039142	-5.90972e-07	-1.24371e-05	
17012.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.986	-269.761	435.294	1	-0.000405521	-5.87855e-07	-9.278e-06	0.00550041	-0.0211705	-0.015862	0	-nan	4.59163e-41	-0.0036602	-0.00459855	-0.0149058	-0.000995425	0.00956723	0.00492079	-0.0748547	0.783345	0.508381	124.929	-269.235	435.495	1	-0.000405521	-5.87855e-07	-9.278e-06	
17014.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.986	-269.761	435.294	1	-0.000405521	-5.87855e-07	-9.278e-06	0.00715839	-0.0286729	-0.022217	0	-nan	4.59163e-41	-0.00531818	0.00290383	-0.00855079	-0.00101803	0.00954348	0.00485835	-0.0758727	0.792889	0.51324	124.928	-269.226	435.5	1	-0.000405521	-5.87855e-07	-9.278e-06	
17016.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.985	-269.745	435.305	1	-0.000409794	-5.86861e-07	-1.12449e-05	0.00250925	-0.0263169	-0.0142932	0	-nan	4.59163e-41	-0.000562227	-0.0010787	-0.0175061	-0.00101677	0.00949991	0.00475139	-0.0768895	0.802389	0.517991	124.927	-269.216	435.505	1	-0.000409794	-5.86861e-07	-1.12449e-05	
17018.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.985	-269.745	435.305	1	-0.000409794	-5.86861e-07	-1.12449e-05	0.000407043	-0.027149	-0.0191851	0	-nan	4.59163e-41	0.00153998	-0.000246581	-0.0126143	-0.00100501	0.00946068	0.00466931	-0.0778945	0.811849	0.522661	124.926	-269.207	435.509	1	-0.000409794	-5.86861e-07	-1.12449e-05	
17020.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.983	-269.728	435.315	1	-0.000416585	-5.8404e-07	-1.15429e-05	0.00197482	-0.0243458	-0.0258832	0	-nan	4.59163e-41	0.000142339	-0.00472218	-0.0069171	-0.00100027	0.00939923	0.00461605	-0.0788948	0.821249	0.527277	124.925	-269.197	435.514	1	-0.000416585	-5.8404e-07	-1.15429e-05	
17022.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.983	-269.728	435.315	1	-0.000416585	-5.8404e-07	-1.15429e-05	0.0035759	-0.0208154	-0.0177171	0	-nan	4.59163e-41	-0.00145874	-0.00825264	-0.0150832	-0.00100357	0.00932037	0.00452217	-0.0798983	0.830569	0.531799	124.924	-269.188	435.519	1	-0.000416585	-5.8404e-07	-1.15429e-05	
