35436.6 30.0001	398.286	269.227	0.000108404	-0.551717	0.834032	0.000133507	30.0013	397.91	268.791	0.000107272	-0.551719	0.83403	0.000132142	-0.490889	0.650709	0.847018	-0.0381165	-0.0695369	-0.00171517	4.17506	0	0	0.0027874	0.00856629	0	-290.195	382.992	30.0001	30.0001	397.929	269.349	0.000108404	-0.551717	0.834032	0.000133507	
35438.5 30.0001	398.291	269.244	0.000108414	-0.551716	0.834032	0.000133519	30.0015	397.913	268.832	0.000110154	-0.551719	0.83403	0.000135857	-0.511241	0.696019	0.891799	-0.0380021	-0.070693	-0.00179417	4.12613	0	0	0.00273243	0.00857704	0	-290.189	383.009	30.0001	30.0001	397.929	269.367	0.000108414	-0.551716	0.834032	0.000133519	
35440.6 30.0001	398.297	269.26	0.000108425	-0.551716	0.834032	0.000133531	30.0015	397.913	268.832	0.000110154	-0.551719	0.83403	0.000135857	-0.50848	0.694813	0.881886	-0.0373587	-0.0713188	-0.00168517	4.13217	0	0	0.00276596	0.00857798	0	-290.184	383.026	30.0001	30.0001	397.929	269.385	0.000108425	-0.551716	0.834032	0.000133531	
35442.7 30.0001	398.302	269.276	0.000108435	-0.551716	0.834032	0.000133543	30.0017	397.915	268.871	0.000110197	-0.551719	0.83403	0.000135913	-0.447367	0.671248	0.871574	-0.0386166	-0.0728403	-0.00147317	4.19747	0	0	0.00281449	0.00858846	0	-290.178	383.043	30.0001	30.0001	397.93	269.403	0.000108435	-0.551716	0.834032	0.000133543	
35444.6 30.0001	398.308	269.292	0.000108446	-0.551716	0.834032	0.000133555	30.0017	397.915	268.871	0.000110197	-0.551719	0.83403	0.000135913	-0.466311	0.687784	0.893388	-0.0377254	-0.0713942	-0.00143617	4.16782	0	0	0.00276057	0.00858012	0	-290.173	383.061	30.0001	30.0001	397.93	269.421	0.000108446	-0.551716	0.834032	0.000133555	
35447.2 30.0001	398.313	269.309	0.000108456	-0.551716	0.834032	0.000133567	30.0017	397.915	268.91	0.000107841	-0.551719	0.83403	0.000132875	-0.485164	0.685328	0.879117	-0.0378489	-0.070268	-0.00176717	4.1569	0	0	0.00277661	0.00857152	0	-290.167	383.078	30.0001	30.0001	397.93	269.439	0.000108456	-0.551716	0.834032	0.000133567	
35448.6 30.0001	398.319	269.325	0.000108466	-0.551716	0.834032	0.000133579	30.0017	397.915	268.91	0.000107841	-0.551719	0.83403	0.000132875	-0.482217	0.699736	0.869219	-0.0388154	-0.0698157	-0.00163217	4.15731	0	0	0.00276901	0.00857246	1.90735e-06	-290.161	383.095	30.0001	30.0001	397.93	269.457	0.000108466	-0.551716	0.834032	0.000133579	
35450.6 30.0001	398.324	269.341	0.000108477	-0.551716	0.834032	0.000133591	30.0017	397.915	268.947	0.000105316	-0.551719	0.83403	0.000129619	-0.476199	0.720769	0.869007	-0.0394843	-0.0692591	-0.00121917	4.15484	0	0	0.00277033	0.00856876	0	-290.156	383.112	30.0001	30.0001	397.931	269.475	0.000108477	-0.551716	0.834032	0.000133591	
35452.6 30.0001	398.33	269.357	0.000108487	-0.551716	0.834032	0.000133604	30.0017	397.915	268.947	0.000105316	-0.551719	0.83403	0.000129619	-0.472734	0.721134	0.820035	-0.0409776	-0.0684717	-0.00167717	4.17348	0	0	0.00278832	0.00858906	-1.90735e-06	-290.15	383.129	30.0001	30.0001	397.931	269.493	0.000108487	-0.551716	0.834032	0.000133604	
35454.6 30.0001	398.335	269.374	0.000108498	-0.551716	0.834032	0.000133616	30.0019	397.917	268.988	0.000108232	-0.551719	0.83403	0.000133378	-0.493178	0.699677	0.842596	-0.03913	-0.069653	-0.00168217	4.15635	0	0	0.00276219	0.00860471	0	-290.145	383.146	30.0001	30.0001	397.931	269.511	0.000108498	-0.551716	0.834032	0.000133616	
35456.6 30.0001	398.341	269.39	0.000108508	-0.551716	0.834032	0.000133628	30.0019	397.917	268.988	0.000108232	-0.551719	0.83403	0.000133378	-0.485642	0.718259	0.857865	-0.0407685	-0.0705146	-0.00175017	4.15112	0	0	0.00277002	0.00856721	0	-290.139	383.163	30.0001	30.0001	397.931	269.529	0.000108508	-0.551716	0.834032	0.000133628	
35458.6 30.0001	398.346	269.406	0.000108519	-0.551716	0.834032	0.00013364	30.002	397.919	269.027	0.000107949	-0.551719	0.83403	0.000133013	-0.501409	0.686772	0.848613	-0.0393791	-0.0715165	-0.00145517	4.15202	0	0	0.00276701	0.00858286	0	-290.134	383.181	30.0001	30.0001	397.932	269.547	0.000108519	-0.551716	0.834032	0.00013364	
35460.5 30.0001	398.352	269.422	0.000108529	-0.551716	0.834032	0.000133652	30.002	397.919	269.027	0.000107949	-0.551719	0.83403	0.000133013	-0.51271	0.69979	0.871288	-0.0395138	-0.0720246	-0.00137217	4.13006	0	0	0.00274655	0.00858871	0	-290.128	383.198	30.0001	30.0001	397.932	269.565	0.000108529	-0.551716	0.834032	0.000133652	
35462.6 30.0001	398.357	269.438	0.00010854	-0.551716	0.834032	0.000133664	30.002	397.919	269.066	0.000106885	-0.551719	0.83403	0.000131641	-0.49022	0.651994	0.856119	-0.0372011	-0.0725874	-0.00157117	4.17224	0	0	0.00279897	0.00857029	0	-290.123	383.215	30.0001	30.0001	397.932	269.583	0.00010854	-0.551716	0.834032	0.000133664	
35464.5 30.0001	398.363	269.455	0.00010855	-0.551716	0.834032	0.000133676	30.002	397.919	269.066	0.000106885	-0.551719	0.83403	0.000131641	-0.508061	0.67808	0.87162	-0.0377321	-0.0731402	-0.00139317	4.14205	0	0	0.00274256	0.00858595	0	-290.117	383.232	30.0001	30.0001	397.932	269.601	0.00010855	-0.551716	0.834032	0.000133676	
35466.6 30.0001	398.368	269.471	0.00010856	-0.551716	0.834032	0.000133688	30.0021	397.921	269.103	0.000106947	-0.551719	0.83403	0.00013172	-0.547987	0.661776	0.883446	-0.0375372	-0.0753219	-0.00172917	4.10949	0	0	0.00273821	0.00856262	1.90735e-06	-290.112	383.249	30.0001	30.0001	397.933	269.619	0.00010856	-0.551716	0.834032	0.000133688	
35469.6 30.0001	398.374	269.487	0.000108571	-0.551716	0.834032	0.0001337	30.0021	397.921	269.103	0.000106947	-0.551719	0.83403	0.00013172	-0.537209	0.669234	0.857797	-0.0376848	-0.0757933	-0.00147617	4.12437	0	0	0.00275527	0.00859737	0	-290.106	383.266	30.0001	30.0001	397.933	269.637	0.000108571	-0.551716	0.834032	0.0001337	
35470.6 30.0001	398.379	269.503	0.000108581	-0.551716	0.834032	0.000133713	30.0023	397.922	269.14	0.00010755	-0.551719	0.83403	0.000132497	-0.545042	0.670709	0.870493	-0.036191	-0.0778993	-0.00194517	4.11291	0	0	0.00273528	0.00857895	0	-290.101	383.283	30.0001	30.0001	397.933	269.655	0.000108581	-0.551716	0.834032	0.000133713	
35472.6 30.0001	398.385	269.52	0.000108592	-0.551716	0.834032	0.000133725	30.0023	397.922	269.14	0.00010755	-0.551719	0.83403	0.000132497	-0.603054	0.700435	0.910347	-0.0375839	-0.0818002	-0.00185817	4.03853	0	0	0.00267089	0.00855563	0	-290.095	383.301	30.0001	30.0001	397.934	269.673	0.000108592	-0.551716	0.834032	0.000133725	
35474.9 30.0001	398.39	269.536	0.000108602	-0.551716	0.834032	0.000133737	30.0023	397.923	269.178	0.000106194	-0.551719	0.83403	0.000130749	-0.608764	0.693709	0.870304	-0.0384803	-0.0829766	-0.00217717	4.04893	0	0	0.00271349	0.0085514	-1.90735e-06	-290.09	383.318	30.0001	30.0001	397.934	269.691	0.000108602	-0.551716	0.834032	0.000133737	
35476.6 30.0001	398.396	269.552	0.000108613	-0.551716	0.834032	0.000133749	30.0023	397.923	269.178	0.000106194	-0.551719	0.83403	0.000130749	-0.615355	0.708278	0.919883	-0.0381541	-0.0843684	-0.00163117	4.02184	0	0	0.00266509	0.00860031	0	-290.084	383.335	30.0001	30.0001	397.935	269.709	0.000108613	-0.551716	0.834032	0.000133749	
35478.6 30.0001	398.401	269.568	0.000108623	-0.551716	0.834032	0.000133761	30.0023	397.924	269.215	0.000106263	-0.551719	0.83403	0.000130837	-0.652916	0.727106	0.943866	-0.039451	-0.0856258	-0.00226517	3.97442	0	0	0.00264187	0.00859117	0	-290.079	383.352	30.0001	30.0001	397.935	269.727	0.000108623	-0.551716	0.834032	0.000133761	
35480.6 30.0001	398.407	269.584	0.000108633	-0.551716	0.834032	0.000133773	30.0023	397.924	269.215	0.000106263	-0.551719	0.83403	0.000130837	-0.675282	0.676288	0.916204	-0.0385383	-0.0863935	-0.00228917	3.98266	0	0	0.00266172	0.00858203	0	-290.074	383.369	30.0001	30.0001	397.936	269.744	0.000108633	-0.551716	0.834032	0.000133773	
35482.6 30.0001	398.412	269.601	0.000108644	-0.551716	0.834032	0.000133785	30.0024	397.924	269.252	0.000106185	-0.551719	0.83403	0.000130737	-0.682743	0.691714	0.939335	-0.0394882	-0.0868313	-0.00210717	3.963	0	0	0.00263214	0.00860641	0	-290.069	383.386	30.0001	30.0001	397.936	269.762	0.000108644	-0.551716	0.834032	0.000133785	
35484.6 30.0001	398.418	269.617	0.000108654	-0.551716	0.834032	0.000133797	30.0024	397.924	269.252	0.000106185	-0.551719	0.83403	0.000130737	-0.70687	0.725238	0.916606	-0.0395179	-0.0890066	-0.00189217	3.93687	0	0	0.0026208	0.00857764	0	-290.063	383.403	30.0001	30.0001	397.937	269.78	0.000108654	-0.551716	0.834032	0.000133797	
35486.6 30.0001	398.424	269.633	0.000108665	-0.551716	0.834032	0.000133809	30.0015	397.925	269.288	0.000105676	-0.55172	0.834029	0.00013008	-0.740744	0.738244	0.921343	-0.039941	-0.091758	-0.00176117	3.90102	0	0	0.00259061	0.00857314	1.90735e-06	-290.058	383.42	30.0001	30.0001	397.937	269.798	0.000108665	-0.551716	0.834032	0.000133809	
35488.6 30.0001	398.429	269.649	0.000108675	-0.551716	0.834032	0.000133822	30.0015	397.925	269.288	0.000105676	-0.55172	0.834029	0.00013008	-0.74748	0.739397	0.927161	-0.0404852	-0.094428	-0.00220617	3.89285	0	0	0.00259754	0.00859235	0	-290.053	383.438	30.0001	30.0001	397.938	269.816	0.000108675	-0.551716	0.834032	0.000133822	
35490.6 30.0001	398.435	269.666	0.000108686	-0.551716	0.834032	0.000133834	30.0016	397.926	269.324	0.000105263	-0.55172	0.834029	0.000129547	-0.770152	0.750081	0.96058	-0.0424337	-0.0980868	-0.00232617	3.85838	0	0	0.00255961	0.00857803	0	-290.048	383.455	30.0001	30.0001	397.939	269.834	0.000108686	-0.551716	0.834032	0.000133834	
35492.6 30.0001	398.44	269.682	0.000108696	-0.551716	0.834032	0.000133846	30.0016	397.926	269.324	0.000105263	-0.55172	0.834029	0.000129547	-0.762732	0.761339	0.962835	-0.0428852	-0.0990071	-0.00237017	3.85995	0	0	0.00258014	0.00855853	0	-290.043	383.472	30.0001	30.0001	397.939	269.852	0.000108696	-0.551716	0.834032	0.000133846	
35494.6 30.0001	398.446	269.698	0.000108707	-0.551716	0.834032	0.000133858	30.0016	397.927	269.361	0.000106227	-0.55172	0.834029	0.000130789	-0.820237	0.74554	0.979612	-0.0419294	-0.100269	-0.00184317	3.81029	0	0	0.00252022	0.00857775	0	-290.038	383.489	30.0001	30.0001	397.94	269.87	0.000108707	-0.551716	0.834032	0.000133858	
35496.6 30.0001	398.451	269.714	0.000108717	-0.551716	0.834032	0.00013387	30.0016	397.927	269.361	0.000106227	-0.55172	0.834029	0.000130789	-0.831762	0.779716	0.974737	-0.0455403	-0.102843	-0.00218517	3.78916	0	0	0.00252905	0.00859179	-1.90735e-06	-290.033	383.506	30.0001	30.0001	397.941	269.888	0.000108717	-0.551716	0.834032	0.00013387	
35498.6 30.0001	398.457	269.73	0.000108727	-0.551716	0.834032	0.000133882	30.0015	397.925	269.395	0.000102172	-0.55172	0.834029	0.000125561	-0.838063	0.782315	0.955091	-0.0465521	-0.103159	-0.00160617	3.78904	0	0	0.00252452	0.00858183	0	-290.028	383.523	30.0001	30.0001	397.941	269.905	0.000108727	-0.551716	0.834032	0.000133882	
35500.7 30.0001	398.462	269.747	0.000108738	-0.551716	0.834032	0.000133894	30.0015	397.925	269.395	0.000102172	-0.55172	0.834029	0.000125561	-0.84189	0.817021	0.973784	-0.0473635	-0.104352	-0.00213717	3.76683	0	0	0.00250458	0.00861032	0	-290.023	383.54	30.0001	30.0001	397.942	269.923	0.000108738	-0.551716	0.834032	0.000133894	
35502.7 30.0001	398.468	269.763	0.000108748	-0.551716	0.834032	0.000133906	30.0016	397.926	269.428	0.000103099	-0.55172	0.834029	0.000126756	-0.912841	0.776331	1.00481	-0.047557	-0.108613	-0.00156017	3.7101	0	0	0.00245781	0.00856166	0	-290.018	383.558	30.0001	30.0001	397.943	269.941	0.000108748	-0.551716	0.834032	0.000133906	
35504.6 30.0001	398.473	269.779	0.000108759	-0.551716	0.834032	0.000133919	30.0016	397.926	269.428	0.000103099	-0.55172	0.834029	0.000126756	-0.907033	0.759656	0.982428	-0.0479409	-0.110246	-0.00196317	3.72854	0	0	0.00249963	0.00857542	0	-290.013	383.575	30.0001	30.0001	397.944	269.959	0.000108759	-0.551716	0.834032	0.000133919	
35506.7 30.0001	398.479	269.795	0.000108769	-0.551716	0.834032	0.000133931	30.0018	397.928	269.465	0.000105029	-0.55172	0.834029	0.000129243	-0.906972	0.806016	1.00022	-0.0484899	-0.109499	-0.00181917	3.70569	0	0	0.00245587	0.00858455	1.90735e-06	-290.008	383.592	30.0001	30.0001	397.945	269.977	0.000108769	-0.551716	0.834032	0.000133931	
35508.6 30.0001	398.484	269.812	0.00010878	-0.551716	0.834032	0.000133943	30.0018	397.928	269.465	0.000105029	-0.55172	0.834029	0.000129243	-0.962607	0.855357	0.985656	-0.0516989	-0.112833	-0.00186717	3.64362	0	0	0.00241569	0.00856942	0	-290.003	383.609	30.0001	30.0001	397.946	269.995	0.00010878	-0.551716	0.834032	0.000133943	
35510.6 30.0001	398.49	269.828	0.00010879	-0.551716	0.834032	0.000133955	30.0018	397.929	269.499	0.000104442	-0.55172	0.834029	0.000128487	-1.00059	0.831662	0.987693	-0.0503254	-0.115757	-0.00159417	3.61865	0	0	0.0024108	0.00858292	0	-289.998	383.626	30.0001	30.0001	397.947	270.012	0.00010879	-0.551716	0.834032	0.000133955	
35512.5 30.0001	398.495	269.844	0.000108801	-0.551716	0.834032	0.000133967	30.0018	397.929	269.499	0.000104442	-0.55172	0.834029	0.000128487	-1.00546	0.815201	0.995429	-0.0507477	-0.118148	-0.00236517	3.61801	0	0	0.00241261	0.00859641	0	-289.993	383.643	30.0001	30.0001	397.947	270.03	0.000108801	-0.551716	0.834032	0.000133967	
35514.5 30.0001	398.501	269.86	0.000108811	-0.551716	0.834032	0.000133979	30.0016	397.926	269.536	0.000101237	-0.55172	0.834029	0.000124354	-0.978527	0.820435	1.00299	-0.0516847	-0.120355	-0.00187617	3.63711	0	0	0.00243081	0.00856166	0	-289.988	383.66	30.0001	30.0001	397.948	270.048	0.000108811	-0.551716	0.834032	0.000133979	
35516.5 30.0001	398.506	269.877	0.000108821	-0.551716	0.834032	0.000133991	30.0016	397.926	269.536	0.000101237	-0.55172	0.834029	0.000124354	-1.00788	0.855865	1.0278	-0.0519577	-0.120646	-0.00153417	3.59043	0	0	0.00237502	0.00858498	0	-289.984	383.678	30.0001	30.0001	397.949	270.066	0.000108821	-0.551716	0.834032	0.000133991	
35518.5 30.0001	398.512	269.893	0.000108832	-0.551716	0.834032	0.000134003	30.0017	397.928	269.573	0.000101255	-0.55172	0.834029	0.000124377	-1.01401	0.884278	1.02945	-0.0538328	-0.119975	-0.00153517	3.57404	0	0	0.00238653	0.00855976	-1.90735e-06	-289.979	383.695	30.0001	30.0001	397.95	270.083	0.000108832	-0.551716	0.834032	0.000134003	
35520.5 30.0001	398.517	269.909	0.000108842	-0.551716	0.834032	0.000134015	30.0017	397.928	269.573	0.000101255	-0.55172	0.834029	0.000124377	-1.12663	0.861159	1.01813	-0.0547867	-0.125466	-0.00236917	3.48811	0	0	0.00229485	0.00859234	0	-289.974	383.712	30.0001	30.0001	397.952	270.101	0.000108842	-0.551716	0.834032	0.000134015	
35522.5 30.0001	398.523	269.925	0.000108853	-0.551716	0.834032	0.000134028	30.0018	397.929	269.608	0.000103166	-0.55172	0.834029	0.000126841	-1.1231	0.888694	1.00067	-0.0570752	-0.127092	-0.00221217	3.48661	0	0	0.00233918	0.00859549	0	-289.97	383.729	30.0001	30.0001	397.953	270.119	0.000108853	-0.551716	0.834032	0.000134028	
35524.6 30.0001	398.528	269.941	0.000108863	-0.551716	0.834032	0.00013404	30.0018	397.929	269.608	0.000103166	-0.55172	0.834029	0.000126841	-1.109	0.88129	1.0582	-0.0553141	-0.13067	-0.00177317	3.48312	0	0	0.00231353	0.00858936	0	-289.965	383.746	30.0001	30.0001	397.954	270.137	0.000108863	-0.551716	0.834032	0.00013404	
35526.6 30.0001	398.534	269.958	0.000108874	-0.551716	0.834032	0.000134052	30.0018	397.93	269.644	0.000102507	-0.55172	0.834029	0.00012599	-1.1382	0.903895	1.04354	-0.0574228	-0.133247	-0.00211517	3.45402	0	0	0.00229726	0.00857832	1.90735e-06	-289.96	383.763	30.0001	30.0001	397.955	270.154	0.000108874	-0.551716	0.834032	0.000134052	
35528.6 30.0001	398.539	269.974	0.000108884	-0.551716	0.834032	0.000134064	30.0018	397.93	269.644	0.000102507	-0.55172	0.834029	0.00012599	-1.19696	0.867054	1.0504	-0.055815	-0.135229	-0.00271717	3.41426	0	0	0.00226563	0.00860082	0	-289.956	383.78	30.0001	30.0001	397.956	270.172	0.000108884	-0.551716	0.834032	0.000134064	
35530.6 30.0001	398.545	269.99	0.000108894	-0.551716	0.834032	0.000134076	30.0018	397.929	269.68	9.9404e-05	-0.55172	0.834029	0.000121989	-1.20025	0.926252	1.02225	-0.0600419	-0.137487	-0.00203617	3.39853	0	0	0.00226572	0.00856036	0	-289.951	383.798	30.0001	30.0001	397.957	270.19	0.000108894	-0.551716	0.834032	0.000134076	
35532.6 30.0001	398.55	270.006	0.000108905	-0.551716	0.834032	0.000134088	30.0018	397.929	269.68	9.9404e-05	-0.55172	0.834029	0.000121989	-1.18157	0.954293	1.05825	-0.0595899	-0.137159	-0.00183517	3.39283	0	0	0.00225998	0.00857304	0	-289.947	383.815	30.0001	30.0001	397.959	270.207	0.000108905	-0.551716	0.834032	0.000134088	
35534.6 30.0001	398.556	270.023	0.000108915	-0.551716	0.834032	0.0001341	30.0019	397.931	269.716	0.000101295	-0.55172	0.834029	0.000124427	-1.20308	0.906357	1.0417	-0.0579409	-0.137735	-0.00234917	3.39717	0	0	0.00226718	0.00859527	0	-289.942	383.832	30.0001	30.0001	397.96	270.225	0.000108915	-0.551716	0.834032	0.0001341	
35536.9 30.0001	398.561	270.039	0.000108926	-0.551716	0.834032	0.000134112	30.0019	397.931	269.716	0.000101295	-0.55172	0.834029	0.000124427	-1.23878	0.903076	1.05181	-0.0592348	-0.139186	-0.00210417	3.36403	0	0	0.00223044	0.00858396	0	-289.938	383.849	30.0001	30.0001	397.961	270.243	0.000108926	-0.551716	0.834032	0.000134112	
35538.7 30.0001	398.567	270.055	0.000108936	-0.551716	0.834032	0.000134124	30.0021	397.933	269.751	0.00010158	-0.55172	0.834029	0.000124795	-1.26849	0.930067	1.06284	-0.0596817	-0.141264	-0.00232517	3.32459	0	0	0.00220937	0.00856258	0	-289.933	383.866	30.0001	30.0001	397.962	270.26	0.000108936	-0.551716	0.834032	0.000134124	
35540.6 30.0001	398.572	270.071	0.000108947	-0.551716	0.834032	0.000134137	30.0021	397.933	269.751	0.00010158	-0.55172	0.834029	0.000124795	-1.24441	0.976457	1.05717	-0.0627557	-0.140851	-0.00212417	3.33022	0	0	0.00222553	0.008575	-1.90735e-06	-289.929	383.883	30.0001	30.0001	397.964	270.278	0.000108947	-0.551716	0.834032	0.000134137	
35542.6 30.0001	398.578	270.088	0.000108957	-0.551716	0.834032	0.000134149	29.9996	397.936	269.788	0.000101541	-0.551719	0.83403	0.000131817	-1.29596	0.952074	1.07965	-0.0616114	-0.145242	-0.00190317	3.28709	0	0	0.00217432	0.00857788	0	-289.925	383.9	30.0001	30.0001	397.965	270.296	0.000108957	-0.551716	0.834032	0.000134149	
35544.7 30.0001	398.583	270.104	0.000108968	-0.551716	0.834032	0.000134161	29.9996	397.936	269.788	0.000101541	-0.551719	0.83403	0.000131817	-1.31818	0.983061	1.08439	-0.0648422	-0.147696	-0.00208317	3.25472	0	0	0.00216756	0.00857557	0	-289.92	383.918	30.0001	30.0001	397.966	270.313	0.000108968	-0.551716	0.834032	0.000134161	
35546.7 30.0001	398.589	270.12	0.000108978	-0.551716	0.834032	0.000134173	30.0012	397.937	269.823	0.000104222	-0.551721	0.834029	0.0001282	-1.30859	0.974447	1.08824	-0.0654167	-0.148294	-0.00248017	3.26503	0	0	0.00218125	0.00859262	1.90735e-06	-289.916	383.935	30.0001	30.0001	397.968	270.331	0.000108978	-0.551716	0.834032	0.000134173	
35548.6 30.0001	398.594	270.136	0.000108988	-0.551716	0.834032	0.000134185	30.0012	397.937	269.823	0.000104222	-0.551721	0.834029	0.0001282	-1.30772	1.0149	1.06825	-0.0653769	-0.148237	-0.00197617	3.25724	0	0	0.00216662	0.00859523	0	-289.911	383.952	30.0001	30.0001	397.969	270.349	0.000108988	-0.551716	0.834032	0.000134185	
35550.6 30.0001	398.6	270.152	0.000108999	-0.551716	0.834032	0.000134197	30.0013	397.938	269.858	0.000102304	-0.551721	0.834029	0.000125728	-1.35763	0.992728	1.07653	-0.0663792	-0.149115	-0.00201117	3.21931	0	0	0.002136	0.00857358	0	-289.907	383.969	30.0001	30.0001	397.971	270.366	0.000108999	-0.551716	0.834032	0.000134197	
35552.6 30.0001	398.605	270.169	0.000109009	-0.551716	0.834032	0.000134209	30.0013	397.938	269.858	0.000102304	-0.551721	0.834029	0.000125728	-1.36577	1.01429	1.08507	-0.0667553	-0.150624	-0.00161117	3.20147	0	0	0.00213348	0.00856146	0	-289.903	383.986	30.0001	30.0001	397.972	270.384	0.000109009	-0.551716	0.834032	0.000134209	
35554.6 30.0001	398.611	270.185	0.00010902	-0.551716	0.834032	0.000134221	30.0015	397.942	269.895	0.000106281	-0.551721	0.834029	0.000130855	-1.35994	1.03326	1.07699	-0.0681465	-0.151887	-0.00183417	3.20212	0	0	0.00213538	0.00860714	0	-289.899	384.003	30.0001	30.0001	397.974	270.401	0.00010902	-0.551716	0.834032	0.000134221	
35556.6 30.0001	398.616	270.201	0.00010903	-0.551716	0.834032	0.000134234	30.0015	397.942	269.895	0.000106281	-0.551721	0.834029	0.000130855	-1.39444	1.02323	1.09719	-0.0675316	-0.153562	-0.00228517	3.16928	0	0	0.00210159	0.00857568	0	-289.894	384.02	30.0001	30.0001	397.975	270.419	0.00010903	-0.551716	0.834032	0.000134234	
35558.6 30.0001	398.622	270.217	0.000109041	-0.551716	0.834032	0.000134246	30.0015	397.942	269.895	0.000106281	-0.551721	0.834029	0.000130855	-1.38916	1.04509	1.09285	-0.0687867	-0.154316	-0.00194617	3.16718	0	0	0.00211638	0.00858265	0	-289.89	384.037	30.0001	30.0001	397.977	270.436	0.000109041	-0.551716	0.834032	0.000134246	
35560.6 30.0001	398.628	270.234	0.000109051	-0.551716	0.834032	0.000134258	29.9998	397.943	269.928	0.000101481	-0.551719	0.83403	0.00013174	-1.40778	1.01387	1.11068	-0.0694086	-0.157296	-0.00175517	3.15678	0	0	0.00209859	0.00859453	0	-289.886	384.055	30.0001	30.0001	397.978	270.454	0.000109051	-0.551716	0.834032	0.000134258	
