17805.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.004	-270.008	434.995	1	-1.59038e-05	-6.05811e-07	7.9473e-06	-0.0213533	0.019439	0.030977	0	-8.18385e+36	4.59121e-41	0.0212701	-0.0200829	-0.0317979	0.000669552	-0.000500182	-0.000874928	0.0255568	-0.0189267	-0.0330641	125.029	-270.034	434.954	1	-1.59038e-05	-6.05811e-07	7.9473e-06	
17807.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.004	-270.008	434.995	1	-1.59038e-05	-6.05811e-07	7.9473e-06	-0.0213694	0.0143314	0.0295398	0	-8.18385e+36	4.59121e-41	0.0212863	-0.0149754	-0.0303607	0.00067319	-0.000502159	-0.000881718	0.02623	-0.0194289	-0.0339458	125.029	-270.034	434.953	1	-1.59038e-05	-6.05811e-07	7.9473e-06	
17809.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.004	-270.008	434.995	1	-1.59038e-05	-6.05811e-07	7.9473e-06	-0.0228385	0.0168882	0.027725	0	-8.18385e+36	4.59121e-41	0.0227553	-0.0175321	-0.0285459	0.000677931	-0.000506141	-0.000886921	0.0269079	-0.019935	-0.0348327	125.03	-270.035	434.952	1	-1.59038e-05	-6.05811e-07	7.9473e-06	
17811.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.004	-270.008	434.994	1	-1.40039e-05	-6.058e-07	7.9473e-06	-0.0223657	0.0140837	0.0309498	0	-8.18385e+36	4.59121e-41	0.0222826	-0.0147734	-0.0316578	0.000682198	-0.000507837	-0.000894509	0.0275901	-0.0204429	-0.0357272	125.031	-270.035	434.952	1	-1.40039e-05	-6.058e-07	7.9473e-06	
17813.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.004	-270.008	434.994	1	-1.40039e-05	-6.058e-07	7.9473e-06	-0.0235622	0.0187128	0.029361	0	-8.18385e+36	4.59121e-41	0.023479	-0.0194025	-0.030069	0.000687338	-0.000513203	-0.000900674	0.0282774	-0.0209561	-0.0366279	125.031	-270.036	434.951	1	-1.40039e-05	-6.058e-07	7.9473e-06	
17815.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.005	-270.008	434.994	1	-1.40039e-05	-6.05816e-07	9.13939e-06	-0.0230143	0.0158217	0.024611	0	-8.18385e+36	4.59121e-41	0.0228655	-0.016542	-0.025319	0.000691883	-0.000516172	-0.000902915	0.0289693	-0.0214722	-0.0375308	125.032	-270.036	434.95	1	-1.40039e-05	-6.05816e-07	9.13939e-06	
17817.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.005	-270.008	434.994	1	-1.40039e-05	-6.05816e-07	9.13939e-06	-0.0211249	0.0153964	0.029572	0	-8.18385e+36	4.59121e-41	0.0209761	-0.0161166	-0.03028	0.000694827	-0.000518742	-0.000909081	0.0296642	-0.021991	-0.0384399	125.033	-270.037	434.949	1	-1.40039e-05	-6.05816e-07	9.13939e-06	
17819.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.005	-270.008	434.993	1	-1.34823e-05	-6.05812e-07	9.13939e-06	-0.0188029	0.0173993	0.029501	0	-8.18385e+36	4.59121e-41	0.0186541	-0.0181104	-0.0300655	0.000695853	-0.000522856	-0.000914952	0.03036	-0.0225138	-0.0393549	125.034	-270.037	434.948	1	-1.34823e-05	-6.05812e-07	9.13939e-06	
17821.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.005	-270.008	434.993	1	-1.34823e-05	-6.05812e-07	9.13939e-06	-0.0268252	0.0177635	0.0324068	0	-8.18385e+36	4.59121e-41	0.0266765	-0.0184745	-0.0329714	0.000703278	-0.000527178	-0.00092303	0.0310633	-0.023041	-0.0402779	125.034	-270.038	434.947	1	-1.34823e-05	-6.05812e-07	9.13939e-06	
17823.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.005	-270.008	434.993	1	-1.34823e-05	-6.05812e-07	9.13939e-06	-0.0245879	0.0184639	0.0291259	0	-8.18385e+36	4.59121e-41	0.0244391	-0.019175	-0.0296905	0.000708763	-0.000531974	-0.000928322	0.0317721	-0.023573	-0.0412062	125.035	-270.038	434.946	1	-1.34823e-05	-6.05812e-07	9.13939e-06	
17825.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.005	-270.008	434.993	1	-1.34823e-05	-6.05812e-07	9.13939e-06	-0.0208473	0.0165605	0.029428	0	-8.18385e+36	4.59121e-41	0.0206985	-0.0172716	-0.0299926	0.000711147	-0.000535152	-0.00093375	0.0324832	-0.0241081	-0.04214	125.036	-270.039	434.945	1	-1.34823e-05	-6.05812e-07	9.13939e-06	
17827.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.006	-270.008	434.992	1	-1.18991e-05	-6.0582e-07	1.07487e-05	-0.0218185	0.0171999	0.0311089	0	-8.18385e+36	4.59121e-41	0.0215828	-0.0179049	-0.0315849	0.00071419	-0.000538773	-0.000940342	0.0331974	-0.0246469	-0.0430803	125.036	-270.039	434.944	1	-1.18991e-05	-6.0582e-07	1.07487e-05	
17829.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.006	-270.008	434.992	1	-1.18991e-05	-6.0582e-07	1.07487e-05	-0.02305	0.0157619	0.0261898	0	-8.18385e+36	4.59121e-41	0.0228143	-0.0164669	-0.0266659	0.000718158	-0.000541171	-0.000942868	0.0339155	-0.0251881	-0.0440232	125.037	-270.04	434.943	1	-1.18991e-05	-6.0582e-07	1.07487e-05	
17831.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.006	-270.007	434.991	1	-9.52233e-06	-6.05799e-07	1.07487e-05	-0.0248494	0.0173024	0.032491	0	-8.18385e+36	4.59121e-41	0.0246137	-0.0180654	-0.0328206	0.000723486	-0.0005448	-0.000950267	0.034639	-0.0257329	-0.0449734	125.038	-270.04	434.942	1	-9.52233e-06	-6.05799e-07	1.07487e-05	
17833.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.006	-270.007	434.991	1	-9.52233e-06	-6.05799e-07	1.07487e-05	-0.0240002	0.0166357	0.0324669	0	-8.18385e+36	4.59121e-41	0.0237644	-0.0173987	-0.0327965	0.000728027	-0.000547823	-0.000957499	0.0353671	-0.0262807	-0.0459309	125.039	-270.041	434.941	1	-9.52233e-06	-6.05799e-07	1.07487e-05	
17835.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.006	-270.006	434.99	1	-8.57611e-06	-6.05804e-07	1.22984e-05	-0.021169	0.0204032	0.0295379	0	-8.18385e+36	4.59121e-41	0.02085	-0.0212272	-0.0298126	0.000730147	-0.000553848	-0.000962199	0.0360972	-0.0268346	-0.0468931	125.039	-270.042	434.94	1	-8.57611e-06	-6.05804e-07	1.22984e-05	
17837.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.006	-270.006	434.99	1	-8.57611e-06	-6.05804e-07	1.22984e-05	-0.02528	0.0200935	0.0260639	0	-8.18385e+36	4.59121e-41	0.024961	-0.0209174	-0.0263386	0.000735513	-0.000559505	-0.000964026	0.0368327	-0.0273941	-0.0478572	125.04	-270.042	434.939	1	-8.57611e-06	-6.05804e-07	1.22984e-05	
17839.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.007	-270.006	434.99	1	-8.57611e-06	-6.05807e-07	1.27157e-05	-0.0244704	0.0132614	0.0245318	0	-8.18385e+36	4.59121e-41	0.0241294	-0.0140975	-0.0248065	0.000740106	-0.000559593	-0.000964591	0.0375728	-0.0279536	-0.0488218	125.041	-270.043	434.938	1	-8.57611e-06	-6.05807e-07	1.27157e-05	
17841.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.007	-270.006	434.99	1	-8.57611e-06	-6.05807e-07	1.27157e-05	-0.0262924	0.0147382	0.0260379	0	-8.18385e+36	4.59121e-41	0.0259514	-0.0155744	-0.0263126	0.000746065	-0.000560861	-0.000966349	0.0383189	-0.0285145	-0.0497881	125.041	-270.043	434.938	1	-8.57611e-06	-6.05807e-07	1.27157e-05	
17843.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.007	-270.006	434.989	1	-8.94119e-06	-6.05826e-07	1.4325e-05	-0.0214068	0.019279	0.0311549	0	-8.18385e+36	4.59121e-41	0.0209788	-0.0201122	-0.0312861	0.000747927	-0.000565733	-0.000972051	0.0390668	-0.0290802	-0.0507602	125.042	-270.044	434.937	1	-8.94119e-06	-6.05826e-07	1.4325e-05	
17845.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.007	-270.006	434.989	1	-8.94119e-06	-6.05826e-07	1.4325e-05	-0.0228903	0.0167352	0.0374999	0	-8.18385e+36	4.59121e-41	0.0224623	-0.0175684	-0.0376311	0.000750938	-0.000568473	-0.000982715	0.0398178	-0.0296487	-0.0517429	125.043	-270.044	434.936	1	-8.94119e-06	-6.05826e-07	1.4325e-05	
17847.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.008	-270.006	434.989	1	-8.94118e-06	-6.0584e-07	1.58747e-05	-0.0226627	0.0178174	0.031256	0	-8.18385e+36	4.59121e-41	0.02215	-0.0186871	-0.0313872	0.000753639	-0.000572054	-0.00098817	0.0405714	-0.0302208	-0.052731	125.044	-270.045	434.935	1	-8.94118e-06	-6.0584e-07	1.58747e-05	
17849.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.008	-270.006	434.989	1	-8.94118e-06	-6.0584e-07	1.58747e-05	-0.0265252	0.0135681	0.0325758	0	-8.18385e+36	4.59121e-41	0.0260125	-0.0144378	-0.0327071	0.000759377	-0.000572163	-0.000994573	0.0413308	-0.0307929	-0.0537256	125.045	-270.046	434.934	1	-8.94118e-06	-6.0584e-07	1.58747e-05	
17851.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.008	-270.008	434.987	1	-1.00886e-05	-6.05856e-07	1.58747e-05	-0.0195806	0.0180303	0.0262249	0	-8.18385e+36	4.59121e-41	0.0190679	-0.0187475	-0.0261486	0.000759444	-0.000575718	-0.0009956	0.0420902	-0.0313687	-0.0547212	125.045	-270.046	434.933	1	-1.00886e-05	-6.05856e-07	1.58747e-05	
17853.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.008	-270.008	434.987	1	-1.00886e-05	-6.05856e-07	1.58747e-05	-0.0235465	0.0188334	0.027709	0	-8.18385e+36	4.59121e-41	0.0230338	-0.0195506	-0.0276327	0.000762682	-0.000579844	-0.000997794	0.0428529	-0.0319485	-0.055719	125.046	-270.047	434.932	1	-1.00886e-05	-6.05856e-07	1.58747e-05	
17855.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.009	-270.007	434.987	1	-1.00886e-05	-6.05868e-07	1.70668e-05	-0.0241378	0.0153182	0.0311029	0	-8.18385e+36	4.59121e-41	0.023561	-0.0160628	-0.0310266	0.000766277	-0.000581097	-0.00100266	0.0436192	-0.0325296	-0.0567217	125.047	-270.047	434.931	1	-1.00886e-05	-6.05868e-07	1.70668e-05	
17857.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.009	-270.007	434.987	1	-1.00886e-05	-6.05868e-07	1.70668e-05	-0.0265969	0.0186915	0.026022	0	-8.18385e+36	4.59121e-41	0.0260201	-0.0194361	-0.0259457	0.000771768	-0.000585024	-0.00100336	0.0443909	-0.0331146	-0.057725	125.048	-270.048	434.93	1	-1.00886e-05	-6.05868e-07	1.70668e-05	
17859.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.01	-270.007	434.986	1	-9.1349e-06	-6.05868e-07	1.86761e-05	-0.0214184	0.0194014	0.032655	0	-8.18385e+36	4.59121e-41	0.0207554	-0.0202132	-0.0325207	0.000772937	-0.000589494	-0.00100931	0.0451639	-0.0337041	-0.0587343	125.048	-270.048	434.929	1	-9.1349e-06	-6.05868e-07	1.86761e-05	
17861.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.01	-270.007	434.986	1	-9.1349e-06	-6.05868e-07	1.86761e-05	-0.0238556	0.0164052	0.024539	0	-8.18385e+36	4.59121e-41	0.0231926	-0.017217	-0.0244047	0.000776032	-0.000591478	-0.00100865	0.0459399	-0.0342956	-0.059743	125.049	-270.049	434.928	1	-9.1349e-06	-6.05868e-07	1.86761e-05	
17863.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.011	-270.006	434.984	1	-5.57724e-06	-6.05817e-07	2.02258e-05	-0.0226923	0.0181036	0.0245359	0	-8.18385e+36	4.59121e-41	0.0219454	-0.0189764	-0.0241941	0.000778068	-0.000594829	-0.00100783	0.046718	-0.0348904	-0.0607508	125.05	-270.05	434.927	1	-5.57724e-06	-6.05817e-07	2.02258e-05	
17865.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.011	-270.006	434.984	1	-5.57724e-06	-6.05817e-07	2.02258e-05	-0.0191155	0.0152965	0.026274	0	-8.18385e+36	4.59121e-41	0.0183686	-0.0161693	-0.0259322	0.000777201	-0.000595868	-0.00100842	0.0474952	-0.0354863	-0.0617592	125.051	-270.05	434.926	1	-5.57724e-06	-6.05817e-07	2.02258e-05	
17867.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.011	-270.006	434.984	1	-5.57724e-06	-6.05823e-07	2.14179e-05	-0.0266974	0.0125997	0.0276408	0	-8.18385e+36	4.59121e-41	0.0258864	-0.0135031	-0.027299	0.000782366	-0.000594753	-0.00101009	0.0482775	-0.036081	-0.0627693	125.051	-270.051	434.924	1	-5.57724e-06	-6.05823e-07	2.14179e-05	
17869.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.011	-270.006	434.984	1	-5.57724e-06	-6.05823e-07	2.14179e-05	-0.0246702	0.0183158	0.0309298	0	-8.18385e+36	4.59121e-41	0.0238592	-0.0192192	-0.030588	0.000785806	-0.000598234	-0.00101436	0.0490634	-0.0366793	-0.0637837	125.052	-270.051	434.923	1	-5.57724e-06	-6.05823e-07	2.14179e-05	
17871.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.01	-270.005	434.98	1	-1.4609e-06	4.18702e-06	2.31216e-05	-0.0197093	0.0119368	0.0261979	0	-8.18385e+36	4.59121e-41	0.0189898	-0.0129409	-0.025493	0.000785282	-0.000596622	-0.00101447	0.0498486	-0.0372759	-0.0647982	125.053	-270.052	434.922	1	-1.4609e-06	4.18702e-06	2.31216e-05	
17873.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.01	-270.005	434.98	1	-1.4609e-06	4.18702e-06	2.31216e-05	-0.0261662	0.0207245	0.029413	0	-8.18385e+36	4.59121e-41	0.0254468	-0.0217285	-0.028708	0.000789934	-0.000602072	-0.00101714	0.0506386	-0.037878	-0.0658153	125.054	-270.053	434.921	1	-1.4609e-06	4.18702e-06	2.31216e-05	
17875.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.013	-270.005	434.981	1	-3.36814e-06	-6.05792e-07	2.49942e-05	-0.0244835	0.0132768	0.0293789	0	-8.18385e+36	4.59121e-41	0.0234794	-0.0142564	-0.028793	0.000792919	-0.000601436	-0.00101984	0.0514315	-0.0384794	-0.0668351	125.055	-270.053	434.92	1	-3.36814e-06	-6.05792e-07	2.49942e-05	
17877.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.013	-270.005	434.981	1	-3.36814e-06	-6.05792e-07	2.49942e-05	-0.0242652	0.0204543	0.029326	0	-8.18385e+36	4.59121e-41	0.0232611	-0.0214339	-0.02874	0.000795669	-0.000606554	-0.00102243	0.0522272	-0.039086	-0.0678576	125.055	-270.054	434.919	1	-3.36814e-06	-6.05792e-07	2.49942e-05	
17879.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.013	-270.005	434.979	1	-7.60578e-07	4.18702e-06	2.54462e-05	-0.0231042	0.0156156	0.0296409	0	-8.18385e+36	4.59121e-41	0.0221055	-0.0166074	-0.0287834	0.00079744	-0.000607709	-0.00102501	0.0530246	-0.0396937	-0.0688826	125.056	-270.054	434.918	1	-7.60578e-07	4.18702e-06	2.54462e-05	
17881.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.013	-270.005	434.979	1	-7.60578e-07	4.18702e-06	2.54462e-05	-0.0243743	0.0195612	0.02773	0	-8.18385e+36	4.59121e-41	0.0233756	-0.020553	-0.0268724	0.000800192	-0.000611997	-0.00102601	0.0538248	-0.0403057	-0.0699086	125.057	-270.055	434.917	1	-7.60578e-07	4.18702e-06	2.54462e-05	
17883.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.016	-270.004	434.979	1	5.91844e-07	-6.05696e-07	2.72592e-05	-0.0237089	0.0176249	0.0261488	0	-8.18385e+36	4.59121e-41	0.0224272	-0.0186747	-0.025334	0.00080213	-0.000614697	-0.00102575	0.0546269	-0.0409204	-0.0709343	125.058	-270.056	434.916	1	5.91844e-07	-6.05696e-07	2.72592e-05	
17885.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.016	-270.004	434.979	1	5.91844e-07	-6.05696e-07	2.72592e-05	-0.0254525	0.0191378	0.0244009	0	-8.18385e+36	4.59121e-41	0.0241708	-0.0201876	-0.0235861	0.000805424	-0.000618553	-0.00102411	0.0554323	-0.0415389	-0.0719585	125.059	-270.056	434.915	1	5.91844e-07	-6.05696e-07	2.72592e-05	
17887.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.017	-270.003	434.978	1	2.01491e-06	-6.05648e-07	2.88685e-05	-0.0244026	0.0194285	0.0276868	0	-8.18385e+36	4.59121e-41	0.0230347	-0.0205515	-0.0267835	0.000807743	-0.000622624	-0.00102505	0.0562401	-0.0421615	-0.0729835	125.059	-270.057	434.914	1	2.01491e-06	-6.05648e-07	2.88685e-05	
17889.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.017	-270.003	434.978	1	2.01491e-06	-6.05648e-07	2.88685e-05	-0.0204787	0.013665	0.0295858	0	-8.18385e+36	4.59121e-41	0.0191108	-0.014788	-0.0286825	0.000806877	-0.000622002	-0.0010275	0.057047	-0.0427835	-0.074011	125.06	-270.057	434.913	1	2.01491e-06	-6.05648e-07	2.88685e-05	
17891.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.017	-270.003	434.975	1	3.67249e-06	4.18718e-06	3.25392e-05	-0.0251572	0.0211449	0.0310249	0	-8.18385e+36	4.59121e-41	0.0237755	-0.0223137	-0.0297951	0.00080976	-0.000627413	-0.00103078	0.0578567	-0.043411	-0.0750418	125.061	-270.058	434.912	1	3.67249e-06	4.18718e-06	3.25392e-05	
17893.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.017	-270.003	434.975	1	3.67249e-06	4.18718e-06	3.25392e-05	-0.0261284	0.0156589	0.0326719	0	-8.18385e+36	4.59121e-41	0.0247468	-0.0168277	-0.0314421	0.000813362	-0.000628326	-0.00103532	0.0586701	-0.0440393	-0.0760771	125.062	-270.059	434.911	1	3.67249e-06	4.18718e-06	3.25392e-05	
17895.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.019	-270.003	434.976	1	3.67266e-06	-6.05578e-07	3.32196e-05	-0.0241811	0.0204424	0.0261948	0	-8.18385e+36	4.59121e-41	0.0225774	-0.0216296	-0.025084	0.000815157	-0.000633064	-0.00103468	0.0594852	-0.0446724	-0.0771118	125.063	-270.059	434.91	1	3.67266e-06	-6.05578e-07	3.32196e-05	
17897.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.019	-270.003	434.976	1	3.67266e-06	-6.05578e-07	3.32196e-05	-0.0218912	0.0110959	0.0311029	0	-8.18385e+36	4.59121e-41	0.0202875	-0.012283	-0.0299921	0.000815084	-0.000630229	-0.00103798	0.0603003	-0.0453026	-0.0781498	125.063	-270.06	434.909	1	3.67266e-06	-6.05578e-07	3.32196e-05	
17899.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.019	-270.002	434.972	1	8.97728e-06	4.18741e-06	3.68903e-05	-0.0235574	0.0186645	0.0294838	0	-8.18385e+36	4.59121e-41	0.0219407	-0.0199676	-0.0279427	0.000816335	-0.000633598	-0.00103958	0.0611167	-0.0459362	-0.0791894	125.064	-270.061	434.908	1	8.97728e-06	4.18741e-06	3.68903e-05	
17901.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.019	-270.002	434.972	1	8.97728e-06	4.18741e-06	3.68903e-05	-0.0253593	0.0139318	0.029284	0	-8.18385e+36	4.59121e-41	0.0237427	-0.0152349	-0.0277429	0.000819002	-0.000633114	-0.00104098	0.0619357	-0.0465693	-0.0802303	125.065	-270.061	434.907	1	8.97728e-06	4.18741e-06	3.68903e-05	
17903.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.023	-270.001	434.972	1	1.05607e-05	-6.05247e-07	4.03722e-05	-0.0253593	0.0139318	0.029284	0	-8.18385e+36	4.59121e-41	0.0233703	-0.0152746	-0.0277795	0.000821318	-0.000632672	-0.00104238	0.062757	-0.047202	-0.0812727	125.066	-270.062	434.906	1	1.05607e-05	-6.05247e-07	4.03722e-05	
17905.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.023	-270.001	434.972	1	1.05607e-05	-6.05247e-07	4.03722e-05	-0.0244867	0.0194404	0.030818	0	-8.18385e+36	4.59121e-41	0.0224977	-0.0207831	-0.0293135	0.00082289	-0.000636645	-0.00104499	0.0635799	-0.0478386	-0.0823177	125.067	-270.063	434.905	1	1.05607e-05	-6.05247e-07	4.03722e-05	
17907.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.025	-270	434.971	1	1.293e-05	-6.05107e-07	4.3114e-05	-0.0237885	0.0114492	0.0260959	0	-8.18385e+36	4.59121e-41	0.0216515	-0.0129202	-0.0244449	0.000823753	-0.000634248	-0.00104364	0.0644036	-0.0484729	-0.0833614	125.068	-270.063	434.904	1	1.293e-05	-6.05107e-07	4.3114e-05	
17909.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.025	-270	434.971	1	1.293e-05	-6.05107e-07	4.3114e-05	-0.0237125	0.0176641	0.0275528	0	-8.18385e+36	4.59121e-41	0.0215755	-0.019135	-0.0259018	0.000824539	-0.000636871	-0.00104349	0.0652281	-0.0491097	-0.0844048	125.068	-270.064	434.903	1	1.293e-05	-6.05107e-07	4.3114e-05	
17911.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.024	-270.001	434.968	1	1.13689e-05	4.18761e-06	4.59503e-05	-0.0247333	0.0170712	0.0229168	0	-8.18385e+36	4.59121e-41	0.0226276	-0.0184475	-0.0209667	0.00082615	-0.000638892	-0.0010394	0.0660543	-0.0497486	-0.0854442	125.069	-270.064	434.902	1	1.13689e-05	4.18761e-06	4.59503e-05	
17913.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.024	-270.001	434.968	1	1.13689e-05	4.18761e-06	4.59503e-05	-0.0235388	0.0184733	0.0311608	0	-8.18385e+36	4.59121e-41	0.0214331	-0.0198496	-0.0292108	0.000826774	-0.000641994	-0.00104198	0.0668811	-0.0503906	-0.0864862	125.07	-270.065	434.901	1	1.13689e-05	4.18761e-06	4.59503e-05	
17915.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.028	-270	434.966	1	1.57165e-05	-6.04864e-07	5.02666e-05	-0.0235388	0.0184733	0.0311608	0	-8.18385e+36	4.59121e-41	0.0210142	-0.0199625	-0.0290795	0.00082705	-0.000645124	-0.0010444	0.0677081	-0.0510357	-0.0875306	125.071	-270.066	434.9	1	1.57165e-05	-6.04864e-07	5.02666e-05	
17917.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.028	-270	434.966	1	1.57165e-05	-6.04864e-07	5.02666e-05	-0.024142	0.0154847	0.0261059	0	-8.18385e+36	4.59121e-41	0.0216175	-0.016974	-0.0240246	0.000827803	-0.0006458	-0.00104273	0.0685359	-0.0516815	-0.0885734	125.072	-270.066	434.899	1	1.57165e-05	-6.04864e-07	5.02666e-05	
17919.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.029	-269.999	434.964	1	1.83389e-05	4.1881e-06	5.39374e-05	-0.0235639	0.0185919	0.029438	0	-8.18385e+36	4.59121e-41	0.0210264	-0.0201727	-0.0270882	0.000828068	-0.000649023	-0.00104355	0.069364	-0.0523306	-0.0896169	125.073	-270.067	434.898	1	1.83389e-05	4.1881e-06	5.39374e-05	
17921.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.029	-269.999	434.964	1	1.83389e-05	4.1881e-06	5.39374e-05	-0.0235639	0.0185919	0.029438	0	-8.18385e+36	4.59121e-41	0.0210264	-0.0201727	-0.0270882	0.000828327	-0.00065218	-0.00104435	0.0701923	-0.0529827	-0.0906613	125.073	-270.068	434.897	1	1.83389e-05	4.1881e-06	5.39374e-05	
17923.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.032	-270	434.964	1	1.52136e-05	-6.04782e-07	5.74191e-05	-0.0243569	0.0144116	0.0292468	0	-8.18385e+36	4.59121e-41	0.0214471	-0.0158581	-0.0269305	0.000828918	-0.000651823	-0.00104501	0.0710212	-0.0536346	-0.0917063	125.074	-270.068	434.896	1	1.52136e-05	-6.04782e-07	5.74191e-05	
17925.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.032	-270	434.964	1	1.52136e-05	-6.04782e-07	5.74191e-05	-0.0243569	0.0144116	0.0292468	0	-8.18385e+36	4.59121e-41	0.0214471	-0.0158581	-0.0269305	0.000829498	-0.000651473	-0.00104565	0.0718507	-0.054286	-0.0927519	125.075	-270.069	434.895	1	1.52136e-05	-6.04782e-07	5.74191e-05	
17927.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.035	-270	434.962	1	1.9725e-05	-6.0442e-07	6.17702e-05	-0.0232024	0.00963117	0.0279119	0	-8.18385e+36	4.59121e-41	0.0200568	-0.0111052	-0.0253454	0.000828953	-0.000647328	-0.00104501	0.0726797	-0.0549334	-0.0937969	125.076	-270.07	434.893	1	1.9725e-05	-6.0442e-07	6.17702e-05	
